Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 17
805, 18
806, 18
807, 18
808, 18
809, 17
810, 15
811, 16
812, 17
813, 16
814, 16
815, 16
816, 16
817, 15
818, 15
819, 15
820, 14
821, 12
822, 12
823, 14
824, 15
825, 17
826, 16
827, 17
828, 18
829, 20
830, 20
831, 21
832, 21
833, 20
834, 21
835, 21
836, 20
837, 19
838, 20
839, 21
840, 21
841, 21
842, 20
843, 20
844, 20
845, 22
846, 23
847, 23
848, 24
849, 26
850, 26
851, 27
852, 28
853, 30
854, 31
855, 31
856, 33
857, 33
858, 34
859, 34
860, 33
861, 32
862, 32
863, 34
864, 34
865, 34
866, 34
867, 34
868, 35
869, 34
870, 34
871, 34
872, 35
873, 36
874, 38
875, 42
876, 42
877, 46
878, 44
879, 44
880, 46
881, 47
882, 47
883, 46
884, 47
885, 47
886, 48
887, 47
888, 47
889, 47
890, 46
891, 46
892, 47
893, 45
894, 44
895, 45
896, 45
897, 45
898, 49
899, 52
900, 55
901, 61
902, 60
903, 61
904, 63
905, 66
906, 66
907, 66
908, 68
909, 68
910, 66
911, 66
912, 65
913, 64
914, 64
915, 62
916, 63
917, 62
918, 63
919, 62
920, 62
921, 62
922, 63
923, 67
924, 72
925, 68
926, 70
927, 77
928, 76
929, 80
930, 78
931, 66
932, 65
933, 65
934, 64
935, 63
936, 47
937, 47
938, 46
939, 44
940, 45
941, 46
942, 42
943, 41
944, 36
945, 34
946, 33
947, 35
948, 36
949, 37
950, 40
951, 42
952, 30
953, 29
954, 28
955, 28
956, 30
957, 32
958, 20
959, 23
960, 23
961, 21
962, 22
963, 20
964, 20
965, 13
966, 14
967, 12
968, 12
969, 10
970, 8
971, 8
972, 8
973, 6
974, 7
975, 7
976, 6
977, 5
978, 5
979, 4
980, 3
981, 3
982, 3
983, 3
984, 3
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 3
994, 3
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 3
1001, 3
1002, 3
1003, 3
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 3
1019, 3
1020, 4
1021, 4
1022, 4
1023, 4
1024, 5
1025, 5
1026, 4
1027, 4
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 4
1042, 5
1043, 5
1044, 5
1045, 6
1046, 6
1047, 5
1048, 5
1049, 4
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 4
1070, 4
1071, 5
1072, 4
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 3
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 3
1094, 4
1095, 4
1096, 5
1097, 5
1098, 5
1099, 5
1100, 5
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 4
1115, 4
1116, 4
1117, 4
1118, 4
1119, 5
1120, 6
1121, 6
1122, 6
1123, 6
1124, 6
1125, 6
1126, 5
1127, 4
1128, 4
1129, 4
1130, 4
1131, 4
1132, 5
1133, 5
1134, 5
1135, 5
1136, 5
1137, 5
1138, 5
1139, 5
1140, 5
1141, 5
1142, 5
1143, 6
1144, 6
1145, 7
1146, 8
1147, 8
1148, 8
1149, 8
1150, 8
1151, 7
1152, 7
1153, 6
1154, 6
1155, 6
1156, 7
1157, 7
1158, 7
1159, 7
1160, 7
1161, 8
1162, 8
1163, 9
1164, 8
1165, 8
1166, 8
1167, 9
1168, 9
1169, 11
1170, 11
1171, 11
1172, 11
1173, 11
1174, 11
1175, 11
1176, 11
1177, 10
1178, 9
1179, 10
1180, 10
1181, 10
1182, 11
1183, 12
1184, 14
1185, 14
1186, 15
1187, 17
1188, 17
1189, 17
1190, 17
1191, 16
1192, 17
1193, 16
1194, 15
1195, 13
1196, 13
1197, 14
1198, 14
1199, 14
1200, 13
1201, 13
1202, 13
1203, 13
1204, 15
1205, 17
1206, 18
1207, 19
1208, 19
1209, 19
1210, 20
1211, 21
1212, 20
1213, 21
1214, 21
1215, 22
1216, 19
1217, 18
1218, 18
1219, 17
1220, 17
1221, 17
1222, 17
1223, 17
1224, 18
1225, 20
1226, 22
1227, 22
1228, 22
1229, 21
1230, 20
1231, 23
1232, 23
1233, 24
1234, 25
1235, 26
1236, 26
1237, 26
1238, 26
1239, 27
1240, 26
1241, 26
1242, 26
1243, 24
1244, 24
1245, 23
1246, 22
1247, 22
1248, 23
1249, 24
1250, 26
