Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 18
806, 18
807, 17
808, 16
809, 15
810, 15
811, 17
812, 17
813, 17
814, 16
815, 16
816, 16
817, 16
818, 15
819, 14
820, 14
821, 14
822, 14
823, 15
824, 17
825, 18
826, 21
827, 21
828, 21
829, 22
830, 22
831, 21
832, 20
833, 20
834, 20
835, 22
836, 21
837, 20
838, 21
839, 21
840, 22
841, 22
842, 24
843, 24
844, 24
845, 22
846, 23
847, 23
848, 24
849, 24
850, 25
851, 23
852, 23
853, 23
854, 23
855, 24
856, 25
857, 23
858, 23
859, 24
860, 24
861, 22
862, 22
863, 22
864, 21
865, 23
866, 24
867, 25
868, 23
869, 22
870, 22
871, 22
872, 21
873, 22
874, 22
875, 22
876, 23
877, 23
878, 23
879, 27
880, 27
881, 27
882, 26
883, 26
884, 27
885, 28
886, 29
887, 30
888, 29
889, 31
890, 34
891, 33
892, 34
893, 37
894, 38
895, 37
896, 42
897, 43
898, 43
899, 43
900, 44
901, 44
902, 44
903, 48
904, 48
905, 47
906, 47
907, 47
908, 47
909, 44
910, 46
911, 46
912, 46
913, 53
914, 54
915, 55
916, 54
917, 55
918, 61
919, 61
920, 60
921, 63
922, 58
923, 58
924, 60
925, 54
926, 51
927, 51
928, 51
929, 56
930, 58
931, 58
932, 59
933, 60
934, 60
935, 64
936, 66
937, 66
938, 64
939, 64
940, 63
941, 65
942, 65
943, 65
944, 61
945, 61
946, 61
947, 60
948, 62
949, 62
950, 61
951, 62
952, 59
953, 58
954, 60
955, 56
956, 57
957, 56
958, 51
959, 52
960, 53
961, 52
962, 51
963, 55
964, 46
965, 36
966, 34
967, 33
968, 27
969, 25
970, 26
971, 25
972, 27
973, 26
974, 25
975, 26
976, 23
977, 21
978, 21
979, 19
980, 19
981, 18
982, 19
983, 19
984, 20
985, 19
986, 19
987, 19
988, 17
989, 16
990, 18
991, 18
992, 18
993, 19
994, 18
995, 18
996, 17
997, 17
998, 14
999, 14
1000, 13
1001, 14
1002, 14
1003, 13
1004, 14
1005, 12
1006, 11
1007, 12
1008, 13
1009, 13
1010, 12
1011, 13
1012, 13
1013, 13
1014, 13
1015, 12
1016, 12
1017, 12
1018, 13
1019, 13
1020, 12
1021, 11
1022, 11
1023, 9
1024, 9
1025, 10
1026, 10
1027, 10
1028, 9
1029, 10
1030, 11
1031, 12
1032, 11
1033, 10
1034, 9
1035, 8
1036, 7
1037, 7
1038, 8
1039, 8
1040, 8
1041, 8
1042, 9
1043, 9
1044, 10
1045, 9
1046, 9
1047, 8
1048, 8
1049, 8
1050, 9
1051, 10
1052, 10
1053, 10
1054, 11
1055, 11
1056, 13
1057, 13
1058, 13
1059, 13
1060, 12
1061, 12
1062, 12
1063, 11
1064, 13
1065, 13
1066, 14
1067, 14
1068, 13
1069, 16
1070, 16
1071, 16
1072, 17
1073, 17
1074, 18
1075, 19
1076, 21
1077, 20
1078, 19
1079, 19
1080, 18
1081, 18
1082, 18
1083, 18
1084, 19
1085, 17
1086, 18
1087, 17
1088, 18
1089, 19
1090, 18
1091, 17
1092, 19
1093, 20
1094, 20
1095, 20
1096, 20
1097, 19
1098, 19
1099, 18
1100, 18
1101, 19
1102, 17
1103, 16
1104, 15
1105, 15
1106, 15
1107, 14
1108, 14
1109, 16
1110, 18
1111, 17
1112, 17
1113, 18
1114, 19
1115, 18
1116, 19
1117, 20
1118, 21
1119, 20
1120, 19
1121, 19
1122, 17
1123, 15
1124, 14
1125, 14
1126, 12
1127, 14
1128, 14
1129, 14
1130, 15
1131, 16
1132, 17
1133, 17
1134, 17
1135, 15
1136, 17
1137, 18
1138, 18
1139, 19
1140, 20
1141, 20
1142, 18
1143, 17
1144, 17
1145, 19
1146, 19
1147, 21
1148, 21
1149, 21
1150, 21
1151, 20
1152, 20
1153, 22
1154, 26
1155, 25
1156, 27
1157, 29
1158, 27
1159, 26
1160, 27
1161, 28
1162, 26
1163, 26
1164, 27
1165, 28
1166, 29
1167, 29
1168, 27
1169, 28
1170, 30
1171, 31
1172, 33
1173, 30
1174, 31
1175, 31
1176, 32
1177, 33
1178, 34
1179, 33
1180, 33
1181, 33
1182, 31
1183, 33
1184, 34
1185, 34
1186, 35
1187, 36
1188, 34
1189, 33
1190, 33
1191, 34
1192, 36
1193, 34
1194, 33
1195, 34
1196, 34
1197, 34
1198, 34
1199, 34
1200, 35
1201, 35
1202, 34
1203, 33
1204, 35
1205, 34
1206, 35
1207, 34
1208, 36
1209, 36
1210, 36
1211, 36
1212, 38
1213, 35
1214, 38
1215, 39
1216, 36
1217, 36
1218, 35
1219, 34
1220, 35
1221, 36
1222, 37
1223, 40
1224, 40
1225, 38
1226, 36
1227, 35
1228, 35
1229, 33
1230, 34
1231, 32
1232, 30
1233, 29
1234, 29
1235, 31
1236, 30
1237, 29
1238, 28
1239, 28
1240, 29
1241, 32
1242, 30
1243, 31
1244, 29
1245, 29
1246, 30
1247, 30
1248, 27
1249, 25
1250, 24
