Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 18
808, 18
809, 17
810, 19
811, 19
812, 18
813, 18
814, 18
815, 20
816, 20
817, 19
818, 19
819, 19
820, 19
821, 18
822, 18
823, 18
824, 18
825, 17
826, 18
827, 20
828, 19
829, 20
830, 22
831, 22
832, 24
833, 24
834, 24
835, 24
836, 23
837, 23
838, 23
839, 24
840, 24
841, 25
842, 25
843, 26
844, 23
845, 23
846, 21
847, 21
848, 23
849, 24
850, 24
851, 27
852, 28
853, 30
854, 32
855, 33
856, 34
857, 33
858, 32
859, 32
860, 31
861, 31
862, 34
863, 33
864, 33
865, 34
866, 35
867, 35
868, 37
869, 37
870, 38
871, 40
872, 42
873, 41
874, 43
875, 47
876, 50
877, 50
878, 54
879, 58
880, 60
881, 57
882, 60
883, 62
884, 62
885, 65
886, 64
887, 63
888, 64
889, 63
890, 62
891, 63
892, 63
893, 62
894, 62
895, 64
896, 65
897, 67
898, 70
899, 74
900, 76
901, 83
902, 88
903, 88
904, 87
905, 86
906, 89
907, 91
908, 90
909, 90
910, 89
911, 88
912, 90
913, 91
914, 91
915, 91
916, 91
917, 89
918, 94
919, 93
920, 97
921, 97
922, 102
923, 106
924, 107
925, 103
926, 104
927, 108
928, 112
929, 117
930, 117
931, 101
932, 102
933, 101
934, 101
935, 101
936, 71
937, 68
938, 69
939, 66
940, 63
941, 63
942, 63
943, 65
944, 60
945, 61
946, 63
947, 66
948, 65
949, 61
950, 60
951, 63
952, 49
953, 52
954, 51
955, 41
956, 39
957, 39
958, 32
959, 31
960, 33
961, 31
962, 30
963, 30
964, 31
965, 22
966, 22
967, 21
968, 21
969, 19
970, 14
971, 15
972, 14
973, 15
974, 16
975, 15
976, 15
977, 13
978, 14
979, 12
980, 12
981, 12
982, 11
983, 10
984, 10
985, 10
986, 10
987, 10
988, 10
989, 10
990, 10
991, 10
992, 9
993, 9
994, 9
995, 9
996, 9
997, 10
998, 11
999, 11
1000, 11
1001, 11
1002, 11
1003, 11
1004, 11
1005, 11
1006, 10
1007, 9
1008, 7
1009, 6
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 5
1023, 5
1024, 6
1025, 6
1026, 7
1027, 7
1028, 7
1029, 6
1030, 6
1031, 6
1032, 5
1033, 5
1034, 5
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 3
1042, 3
1043, 4
1044, 4
1045, 5
1046, 5
1047, 6
1048, 6
1049, 6
1050, 7
1051, 8
1052, 7
1053, 7
1054, 7
1055, 7
1056, 6
1057, 6
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 5
1064, 5
1065, 5
1066, 5
1067, 5
1068, 6
1069, 6
1070, 7
1071, 8
1072, 8
1073, 8
1074, 8
1075, 8
1076, 8
1077, 7
1078, 7
1079, 7
1080, 7
1081, 7
1082, 5
1083, 5
1084, 4
1085, 4
1086, 4
1087, 4
1088, 4
1089, 4
1090, 4
1091, 5
1092, 5
1093, 5
1094, 5
1095, 6
1096, 7
1097, 7
1098, 5
1099, 5
1100, 5
1101, 5
1102, 5
1103, 5
1104, 4
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 4
1116, 4
1117, 5
1118, 5
1119, 5
1120, 5
1121, 5
1122, 5
1123, 6
1124, 5
1125, 4
1126, 4
1127, 4
1128, 4
1129, 4
1130, 3
1131, 3
1132, 3
1133, 3
1134, 3
1135, 3
1136, 3
1137, 3
1138, 3
1139, 3
1140, 3
1141, 3
1142, 4
1143, 5
1144, 5
1145, 5
1146, 5
1147, 5
1148, 4
1149, 4
1150, 4
1151, 4
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 3
1166, 3
1167, 3
1168, 4
1169, 5
1170, 4
1171, 4
1172, 4
1173, 4
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 4
1191, 5
1192, 6
1193, 6
1194, 8
1195, 9
1196, 9
1197, 8
1198, 9
1199, 9
1200, 9
1201, 8
1202, 7
1203, 7
1204, 7
1205, 7
1206, 7
1207, 7
1208, 7
1209, 7
1210, 7
1211, 8
1212, 9
1213, 9
1214, 9
1215, 9
1216, 9
1217, 10
1218, 11
1219, 13
1220, 13
1221, 13
1222, 13
1223, 13
1224, 13
1225, 13
1226, 13
1227, 12
1228, 10
1229, 10
1230, 10
1231, 10
1232, 10
1233, 9
1234, 11
1235, 11
1236, 11
1237, 11
1238, 11
1239, 11
1240, 15
1241, 14
1242, 14
1243, 15
1244, 16
1245, 17
1246, 17
1247, 17
1248, 17
1249, 16
1250, 16
