Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 18
806, 17
807, 18
808, 19
809, 20
810, 20
811, 20
812, 21
813, 21
814, 22
815, 23
816, 22
817, 22
818, 22
819, 24
820, 25
821, 26
822, 25
823, 26
824, 27
825, 30
826, 31
827, 36
828, 38
829, 39
830, 43
831, 47
832, 48
833, 46
834, 47
835, 47
836, 47
837, 47
838, 48
839, 51
840, 52
841, 55
842, 54
843, 57
844, 59
845, 61
846, 65
847, 67
848, 73
849, 78
850, 80
851, 80
852, 80
853, 85
854, 85
855, 89
856, 92
857, 96
858, 98
859, 101
860, 101
861, 106
862, 108
863, 111
864, 113
865, 122
866, 126
867, 125
868, 130
869, 138
870, 143
871, 141
872, 145
873, 149
874, 156
875, 157
876, 161
877, 166
878, 169
879, 168
880, 169
881, 170
882, 175
883, 180
884, 167
885, 166
886, 169
887, 169
888, 169
889, 159
890, 167
891, 156
892, 139
893, 132
894, 139
895, 132
896, 133
897, 138
898, 141
899, 130
900, 132
901, 123
902, 120
903, 124
904, 114
905, 110
906, 105
907, 100
908, 96
909, 102
910, 95
911, 90
912, 91
913, 84
914, 86
915, 85
916, 83
917, 78
918, 78
919, 83
920, 75
921, 65
922, 68
923, 70
924, 63
925, 58
926, 59
927, 60
928, 55
929, 54
930, 55
931, 50
932, 47
933, 44
934, 44
935, 40
936, 34
937, 30
938, 32
939, 31
940, 26
941, 25
942, 27
943, 27
944, 21
945, 20
946, 20
947, 21
948, 22
949, 21
950, 21
951, 22
952, 14
953, 15
954, 16
955, 13
956, 13
957, 14
958, 11
959, 10
960, 7
961, 6
962, 5
963, 4
964, 3
965, 3
966, 3
967, 3
968, 2
969, 2
970, 2
971, 2
972, 1
973, 1
974, 2
975, 2
976, 2
977, 2
978, 3
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 3
992, 3
993, 3
994, 4
995, 5
996, 5
997, 5
998, 5
999, 5
1000, 5
1001, 6
1002, 6
1003, 7
1004, 8
1005, 8
1006, 7
1007, 7
1008, 8
1009, 9
1010, 9
1011, 9
1012, 9
1013, 9
1014, 9
1015, 10
1016, 12
1017, 12
1018, 13
1019, 14
1020, 14
1021, 16
1022, 17
1023, 18
1024, 19
1025, 19
1026, 18
1027, 18
1028, 19
1029, 20
1030, 21
1031, 21
1032, 20
1033, 20
1034, 19
1035, 20
1036, 23
1037, 24
1038, 27
1039, 29
1040, 28
1041, 28
1042, 28
1043, 28
1044, 30
1045, 33
1046, 34
1047, 35
1048, 35
1049, 36
1050, 38
1051, 36
1052, 35
1053, 34
1054, 34
1055, 33
1056, 34
1057, 34
1058, 35
1059, 35
1060, 37
1061, 36
1062, 38
1063, 41
1064, 41
1065, 43
1066, 44
1067, 47
1068, 48
1069, 52
1070, 50
1071, 50
1072, 50
1073, 53
1074, 52
1075, 54
1076, 50
1077, 50
1078, 54
1079, 53
1080, 54
1081, 53
1082, 54
1083, 57
1084, 57
1085, 61
1086, 63
1087, 65
1088, 67
1089, 66
1090, 68
1091, 72
1092, 69
1093, 69
1094, 69
1095, 71
1096, 72
1097, 67
1098, 64
1099, 63
1100, 61
1101, 60
1102, 61
1103, 59
1104, 60
1105, 61
1106, 61
1107, 60
1108, 59
1109, 55
1110, 55
1111, 55
1112, 54
1113, 52
1114, 52
1115, 53
1116, 53
1117, 54
1118, 51
1119, 50
1120, 49
1121, 49
1122, 48
1123, 46
1124, 45
1125, 44
1126, 44
1127, 46
1128, 46
1129, 47
1130, 47
1131, 40
1132, 38
1133, 39
1134, 36
1135, 34
1136, 31
1137, 31
1138, 29
1139, 29
1140, 29
1141, 24
1142, 24
1143, 23
1144, 22
1145, 22
1146, 21
1147, 19
1148, 18
1149, 17
1150, 14
1151, 13
1152, 13
1153, 13
1154, 11
1155, 11
1156, 10
1157, 9
1158, 8
1159, 8
1160, 8
1161, 7
1162, 7
1163, 7
1164, 7
1165, 6
1166, 6
1167, 5
1168, 5
1169, 5
1170, 5
1171, 5
1172, 5
1173, 5
1174, 5
1175, 5
1176, 5
1177, 4
1178, 3
1179, 4
1180, 4
1181, 5
1182, 4
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 3
1204, 3
1205, 3
1206, 2
1207, 2
1208, 2
1209, 1
1210, 1
1211, 1
1212, 1
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
