Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 19
809, 19
810, 17
811, 18
812, 19
813, 18
814, 18
815, 18
816, 18
817, 16
818, 16
819, 16
820, 18
821, 17
822, 17
823, 16
824, 17
825, 17
826, 21
827, 22
828, 23
829, 24
830, 26
831, 26
832, 26
833, 26
834, 25
835, 26
836, 27
837, 27
838, 27
839, 28
840, 30
841, 30
842, 31
843, 34
844, 33
845, 34
846, 36
847, 39
848, 42
849, 43
850, 46
851, 46
852, 47
853, 50
854, 52
855, 54
856, 56
857, 58
858, 59
859, 59
860, 61
861, 64
862, 69
863, 70
864, 74
865, 74
866, 78
867, 78
868, 77
869, 81
870, 85
871, 89
872, 90
873, 93
874, 92
875, 94
876, 96
877, 101
878, 99
879, 102
880, 107
881, 113
882, 116
883, 112
884, 97
885, 96
886, 86
887, 87
888, 88
889, 84
890, 77
891, 76
892, 62
893, 59
894, 61
895, 57
896, 57
897, 57
898, 58
899, 54
900, 52
901, 47
902, 38
903, 36
904, 34
905, 28
906, 27
907, 27
908, 25
909, 25
910, 25
911, 24
912, 23
913, 21
914, 18
915, 19
916, 22
917, 17
918, 18
919, 20
920, 22
921, 17
922, 16
923, 18
924, 15
925, 15
926, 15
927, 15
928, 16
929, 16
930, 15
931, 15
932, 16
933, 15
934, 16
935, 17
936, 9
937, 8
938, 7
939, 5
940, 4
941, 4
942, 4
943, 4
944, 4
945, 4
946, 3
947, 2
948, 2
949, 2
950, 1
951, 2
952, 2
953, 2
954, 2
955, 2
956, 2
957, 2
958, 2
959, 2
960, 2
961, 2
962, 2
963, 2
964, 1
965, 1
966, 1
967, 2
968, 3
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 4
991, 4
992, 4
993, 4
994, 5
995, 5
996, 5
997, 5
998, 5
999, 4
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 3
1016, 3
1017, 4
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 4
1030, 4
1031, 4
1032, 3
1033, 3
1034, 4
1035, 4
1036, 4
1037, 4
1038, 5
1039, 5
1040, 6
1041, 8
1042, 9
1043, 9
1044, 10
1045, 10
1046, 9
1047, 9
1048, 9
1049, 8
1050, 8
1051, 8
1052, 7
1053, 7
1054, 7
1055, 7
1056, 8
1057, 9
1058, 9
1059, 11
1060, 12
1061, 16
1062, 16
1063, 17
1064, 19
1065, 19
1066, 20
1067, 21
1068, 22
1069, 22
1070, 22
1071, 22
1072, 23
1073, 24
1074, 25
1075, 25
1076, 25
1077, 25
1078, 26
1079, 27
1080, 26
1081, 28
1082, 29
1083, 30
1084, 32
1085, 34
1086, 36
1087, 38
1088, 38
1089, 39
1090, 39
1091, 38
1092, 39
1093, 39
1094, 37
1095, 34
1096, 36
1097, 36
1098, 35
1099, 36
1100, 36
1101, 36
1102, 37
1103, 39
1104, 41
1105, 41
1106, 44
1107, 46
1108, 47
1109, 46
1110, 51
1111, 50
1112, 50
1113, 50
1114, 51
1115, 51
1116, 50
1117, 51
1118, 52
1119, 54
1120, 56
1121, 55
1122, 59
1123, 61
1124, 66
1125, 66
1126, 66
1127, 73
1128, 73
1129, 76
1130, 78
1131, 81
1132, 83
1133, 82
1134, 85
1135, 86
1136, 86
1137, 87
1138, 88
1139, 89
1140, 94
1141, 87
1142, 84
1143, 85
1144, 75
1145, 73
1146, 75
1147, 71
1148, 71
1149, 65
1150, 64
1151, 61
1152, 55
1153, 57
1154, 51
1155, 49
1156, 45
1157, 41
1158, 39
1159, 33
1160, 32
1161, 29
1162, 29
1163, 25
1164, 24
1165, 21
1166, 18
1167, 17
1168, 16
1169, 13
1170, 14
1171, 12
1172, 12
1173, 11
1174, 11
1175, 8
1176, 8
1177, 6
1178, 5
1179, 5
1180, 7
1181, 7
1182, 7
1183, 6
1184, 6
1185, 8
1186, 9
1187, 9
1188, 9
1189, 9
1190, 9
1191, 10
1192, 10
1193, 9
1194, 8
1195, 7
1196, 7
1197, 7
1198, 7
1199, 7
1200, 7
1201, 8
1202, 9
1203, 11
1204, 12
1205, 12
1206, 13
1207, 13
1208, 12
1209, 13
1210, 13
1211, 13
1212, 12
1213, 12
1214, 12
1215, 12
1216, 12
1217, 12
1218, 12
1219, 13
1220, 13
1221, 14
1222, 14
1223, 15
1224, 15
1225, 15
1226, 16
1227, 16
1228, 15
1229, 17
1230, 17
1231, 17
1232, 17
1233, 17
1234, 17
1235, 16
1236, 16
1237, 16
1238, 15
1239, 16
1240, 15
1241, 16
1242, 13
1243, 14
1244, 14
1245, 14
1246, 13
1247, 14
1248, 15
1249, 15
1250, 16
