Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 21
807, 20
808, 19
809, 20
810, 18
811, 18
812, 18
813, 19
814, 19
815, 20
816, 19
817, 20
818, 21
819, 22
820, 21
821, 23
822, 22
823, 22
824, 24
825, 25
826, 25
827, 27
828, 27
829, 29
830, 30
831, 30
832, 28
833, 31
834, 30
835, 32
836, 30
837, 31
838, 32
839, 31
840, 32
841, 35
842, 36
843, 38
844, 39
845, 44
846, 43
847, 45
848, 45
849, 45
850, 46
851, 48
852, 51
853, 54
854, 56
855, 58
856, 58
857, 61
858, 62
859, 62
860, 65
861, 67
862, 70
863, 72
864, 73
865, 73
866, 71
867, 75
868, 80
869, 82
870, 87
871, 92
872, 98
873, 105
874, 103
875, 108
876, 115
877, 121
878, 124
879, 125
880, 131
881, 136
882, 135
883, 133
884, 133
885, 141
886, 147
887, 151
888, 148
889, 154
890, 159
891, 156
892, 138
893, 130
894, 134
895, 139
896, 145
897, 144
898, 143
899, 138
900, 141
901, 124
902, 117
903, 118
904, 108
905, 101
906, 101
907, 89
908, 83
909, 83
910, 84
911, 83
912, 80
913, 75
914, 76
915, 74
916, 70
917, 72
918, 73
919, 74
920, 68
921, 58
922, 59
923, 58
924, 58
925, 48
926, 50
927, 49
928, 48
929, 51
930, 51
931, 42
932, 41
933, 42
934, 41
935, 42
936, 34
937, 32
938, 30
939, 30
940, 30
941, 30
942, 28
943, 28
944, 20
945, 17
946, 15
947, 14
948, 12
949, 11
950, 10
951, 10
952, 10
953, 10
954, 11
955, 5
956, 3
957, 3
958, 3
959, 3
960, 5
961, 5
962, 4
963, 4
964, 4
965, 2
966, 2
967, 2
968, 2
969, 2
970, 2
971, 2
972, 2
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 2
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 3
1000, 3
1001, 4
1002, 5
1003, 5
1004, 5
1005, 5
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 5
1014, 5
1015, 4
1016, 4
1017, 4
1018, 4
1019, 5
1020, 7
1021, 8
1022, 11
1023, 11
1024, 11
1025, 11
1026, 12
1027, 12
1028, 12
1029, 12
1030, 11
1031, 11
1032, 10
1033, 10
1034, 10
1035, 10
1036, 10
1037, 11
1038, 12
1039, 12
1040, 13
1041, 14
1042, 16
1043, 19
1044, 20
1045, 23
1046, 24
1047, 24
1048, 26
1049, 24
1050, 24
1051, 23
1052, 23
1053, 23
1054, 21
1055, 21
1056, 20
1057, 19
1058, 20
1059, 20
1060, 21
1061, 24
1062, 26
1063, 27
1064, 29
1065, 30
1066, 32
1067, 34
1068, 34
1069, 35
1070, 35
1071, 36
1072, 36
1073, 36
1074, 36
1075, 34
1076, 30
1077, 30
1078, 30
1079, 31
1080, 31
1081, 35
1082, 37
1083, 39
1084, 43
1085, 46
1086, 48
1087, 54
1088, 57
1089, 57
1090, 57
1091, 60
1092, 58
1093, 60
1094, 60
1095, 59
1096, 58
1097, 58
1098, 59
1099, 62
1100, 66
1101, 67
1102, 69
1103, 76
1104, 80
1105, 87
1106, 90
1107, 91
1108, 91
1109, 98
1110, 101
1111, 109
1112, 109
1113, 108
1114, 110
1115, 107
1116, 106
1117, 105
1118, 107
1119, 109
1120, 105
1121, 106
1122, 104
1123, 104
1124, 103
1125, 98
1126, 101
1127, 103
1128, 103
1129, 101
1130, 109
1131, 96
1132, 94
1133, 93
1134, 93
1135, 88
1136, 88
1137, 86
1138, 88
1139, 81
1140, 78
1141, 74
1142, 64
1143, 61
1144, 59
1145, 57
1146, 53
1147, 53
1148, 54
1149, 54
1150, 48
1151, 47
1152, 46
1153, 44
1154, 40
1155, 42
1156, 37
1157, 37
1158, 33
1159, 31
1160, 30
1161, 31
1162, 29
1163, 29
1164, 29
1165, 30
1166, 29
1167, 27
1168, 27
1169, 24
1170, 23
1171, 24
1172, 21
1173, 21
1174, 21
1175, 18
1176, 17
1177, 17
1178, 16
1179, 15
1180, 16
1181, 16
1182, 17
1183, 18
1184, 17
1185, 18
1186, 19
1187, 18
1188, 17
1189, 17
1190, 17
1191, 17
1192, 16
1193, 16
1194, 16
1195, 16
1196, 16
1197, 14
1198, 13
1199, 13
1200, 14
1201, 14
1202, 13
1203, 14
1204, 14
1205, 13
1206, 13
1207, 13
1208, 13
1209, 13
1210, 13
1211, 12
1212, 12
1213, 11
1214, 12
1215, 12
1216, 11
1217, 11
1218, 11
1219, 11
1220, 12
1221, 11
1222, 11
1223, 10
1224, 10
1225, 11
1226, 11
1227, 10
1228, 10
1229, 9
1230, 9
1231, 10
1232, 9
1233, 9
1234, 8
1235, 8
1236, 7
1237, 7
1238, 8
1239, 8
1240, 8
1241, 7
1242, 7
1243, 8
1244, 8
1245, 6
1246, 6
1247, 6
1248, 6
1249, 6
1250, 6
