Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 18
805, 18
806, 18
807, 18
808, 17
809, 17
810, 17
811, 17
812, 16
813, 15
814, 15
815, 14
816, 14
817, 14
818, 12
819, 12
820, 11
821, 11
822, 12
823, 13
824, 12
825, 13
826, 16
827, 17
828, 20
829, 20
830, 22
831, 21
832, 21
833, 20
834, 18
835, 18
836, 18
837, 17
838, 16
839, 16
840, 15
841, 15
842, 14
843, 14
844, 14
845, 16
846, 17
847, 17
848, 19
849, 22
850, 25
851, 25
852, 26
853, 26
854, 26
855, 26
856, 24
857, 23
858, 20
859, 19
860, 18
861, 17
862, 17
863, 15
864, 14
865, 14
866, 14
867, 14
868, 16
869, 20
870, 21
871, 22
872, 24
873, 27
874, 27
875, 30
876, 32
877, 32
878, 33
879, 30
880, 28
881, 28
882, 26
883, 23
884, 23
885, 21
886, 21
887, 21
888, 21
889, 22
890, 23
891, 25
892, 29
893, 35
894, 37
895, 41
896, 44
897, 44
898, 47
899, 50
900, 53
901, 54
902, 54
903, 53
904, 50
905, 46
906, 43
907, 42
908, 41
909, 40
910, 41
911, 40
912, 42
913, 45
914, 52
915, 56
916, 58
917, 65
918, 70
919, 79
920, 84
921, 86
922, 89
923, 90
924, 92
925, 90
926, 87
927, 85
928, 83
929, 79
930, 73
931, 70
932, 67
933, 66
934, 71
935, 71
936, 70
937, 74
938, 77
939, 82
940, 86
941, 84
942, 91
943, 99
944, 76
945, 80
946, 81
947, 76
948, 79
949, 71
950, 67
951, 67
952, 54
953, 52
954, 53
955, 46
956, 48
957, 47
958, 42
959, 43
960, 45
961, 47
962, 50
963, 51
964, 50
965, 40
966, 40
967, 39
968, 40
969, 32
970, 31
971, 28
972, 29
973, 26
974, 26
975, 29
976, 30
977, 27
978, 28
979, 26
980, 26
981, 25
982, 25
983, 23
984, 23
985, 23
986, 23
987, 23
988, 23
989, 24
990, 24
991, 21
992, 20
993, 19
994, 20
995, 20
996, 17
997, 18
998, 18
999, 19
1000, 21
1001, 22
1002, 24
1003, 23
1004, 23
1005, 23
1006, 22
1007, 23
1008, 23
1009, 20
1010, 19
1011, 22
1012, 20
1013, 21
1014, 22
1015, 23
1016, 23
1017, 23
1018, 24
1019, 25
1020, 26
1021, 26
1022, 26
1023, 25
1024, 26
1025, 27
1026, 26
1027, 26
1028, 28
1029, 28
1030, 25
1031, 26
1032, 26
1033, 25
1034, 25
1035, 25
1036, 26
1037, 27
1038, 30
1039, 30
1040, 29
1041, 28
1042, 29
1043, 31
1044, 30
1045, 30
1046, 31
1047, 31
1048, 33
1049, 36
1050, 36
1051, 35
1052, 37
1053, 38
1054, 39
1055, 39
1056, 40
1057, 41
1058, 42
1059, 43
1060, 43
1061, 42
1062, 41
1063, 43
1064, 42
1065, 43
1066, 44
1067, 44
1068, 44
1069, 44
1070, 41
1071, 41
1072, 43
1073, 46
1074, 46
1075, 47
1076, 46
1077, 46
1078, 48
1079, 48
1080, 48
1081, 47
1082, 47
1083, 46
1084, 49
1085, 50
1086, 51
1087, 49
1088, 49
1089, 50
1090, 49
1091, 50
1092, 50
1093, 53
1094, 55
1095, 57
1096, 61
1097, 60
1098, 60
1099, 62
1100, 64
1101, 63
1102, 60
1103, 64
1104, 64
1105, 66
1106, 70
1107, 74
1108, 79
1109, 79
1110, 80
1111, 79
1112, 81
1113, 82
1114, 82
1115, 86
1116, 89
1117, 91
1118, 91
1119, 93
1120, 94
1121, 95
1122, 96
1123, 99
1124, 102
1125, 100
1126, 99
1127, 103
1128, 104
1129, 102
1130, 104
1131, 105
1132, 111
1133, 109
1134, 113
1135, 106
1136, 106
1137, 96
1138, 92
1139, 91
1140, 85
1141, 82
1142, 82
1143, 76
1144, 72
1145, 66
1146, 66
1147, 64
1148, 61
1149, 62
1150, 55
1151, 53
1152, 53
1153, 52
1154, 47
1155, 45
1156, 45
1157, 39
1158, 35
1159, 30
1160, 29
1161, 26
1162, 23
1163, 21
1164, 22
1165, 19
1166, 19
1167, 15
1168, 15
1169, 12
1170, 11
1171, 11
1172, 10
1173, 11
1174, 10
1175, 10
1176, 11
1177, 10
1178, 11
1179, 11
1180, 11
1181, 9
1182, 9
1183, 9
1184, 8
1185, 8
1186, 6
1187, 6
1188, 6
1189, 6
1190, 6
1191, 6
1192, 6
1193, 7
1194, 7
1195, 7
1196, 8
1197, 10
1198, 10
1199, 10
1200, 10
1201, 10
1202, 10
1203, 10
1204, 11
1205, 11
1206, 10
1207, 10
1208, 10
1209, 8
1210, 8
1211, 8
1212, 8
1213, 8
1214, 8
1215, 8
1216, 8
1217, 8
1218, 10
1219, 11
1220, 11
1221, 11
1222, 11
1223, 11
1224, 10
1225, 9
1226, 9
1227, 9
1228, 9
1229, 9
1230, 7
1231, 6
1232, 6
1233, 5
1234, 5
1235, 5
1236, 4
1237, 4
1238, 4
1239, 4
1240, 4
1241, 4
1242, 4
1243, 5
1244, 6
1245, 6
1246, 6
1247, 6
1248, 4
1249, 4
1250, 4
