Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 18
805, 19
806, 19
807, 19
808, 19
809, 19
810, 20
811, 19
812, 18
813, 18
814, 18
815, 19
816, 18
817, 17
818, 17
819, 17
820, 19
821, 20
822, 20
823, 20
824, 20
825, 19
826, 21
827, 23
828, 24
829, 25
830, 24
831, 23
832, 24
833, 23
834, 22
835, 22
836, 22
837, 21
838, 22
839, 21
840, 21
841, 22
842, 22
843, 22
844, 22
845, 23
846, 22
847, 22
848, 24
849, 24
850, 26
851, 28
852, 28
853, 28
854, 28
855, 25
856, 25
857, 25
858, 25
859, 27
860, 27
861, 28
862, 23
863, 23
864, 25
865, 25
866, 24
867, 25
868, 26
869, 28
870, 29
871, 30
872, 30
873, 34
874, 34
875, 37
876, 38
877, 37
878, 39
879, 39
880, 37
881, 35
882, 34
883, 33
884, 33
885, 33
886, 33
887, 34
888, 35
889, 36
890, 38
891, 42
892, 48
893, 51
894, 54
895, 55
896, 54
897, 55
898, 54
899, 54
900, 51
901, 50
902, 49
903, 50
904, 50
905, 50
906, 53
907, 52
908, 49
909, 49
910, 53
911, 54
912, 60
913, 66
914, 69
915, 68
916, 72
917, 65
918, 64
919, 63
920, 60
921, 38
922, 39
923, 36
924, 35
925, 29
926, 28
927, 26
928, 28
929, 31
930, 32
931, 25
932, 24
933, 26
934, 29
935, 30
936, 21
937, 22
938, 22
939, 22
940, 22
941, 21
942, 21
943, 20
944, 18
945, 16
946, 16
947, 14
948, 14
949, 13
950, 12
951, 11
952, 9
953, 9
954, 9
955, 9
956, 10
957, 9
958, 6
959, 7
960, 7
961, 7
962, 8
963, 6
964, 5
965, 5
966, 5
967, 4
968, 4
969, 2
970, 2
971, 2
972, 2
973, 2
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 1
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 2
1036, 2
1037, 3
1038, 4
1039, 4
1040, 4
1041, 5
1042, 6
1043, 6
1044, 7
1045, 8
1046, 8
1047, 8
1048, 8
1049, 8
1050, 8
1051, 8
1052, 8
1053, 8
1054, 8
1055, 8
1056, 8
1057, 9
1058, 9
1059, 9
1060, 9
1061, 11
1062, 13
1063, 14
1064, 16
1065, 18
1066, 18
1067, 17
1068, 16
1069, 15
1070, 15
1071, 15
1072, 15
1073, 14
1074, 15
1075, 14
1076, 16
1077, 17
1078, 18
1079, 18
1080, 20
1081, 22
1082, 23
1083, 25
1084, 25
1085, 27
1086, 27
1087, 28
1088, 30
1089, 30
1090, 29
1091, 27
1092, 25
1093, 23
1094, 23
1095, 23
1096, 25
1097, 26
1098, 28
1099, 31
1100, 32
1101, 32
1102, 35
1103, 37
1104, 38
1105, 38
1106, 38
1107, 35
1108, 35
1109, 35
1110, 35
1111, 34
1112, 35
1113, 34
1114, 34
1115, 35
1116, 33
1117, 34
1118, 35
1119, 35
1120, 37
1121, 41
1122, 41
1123, 45
1124, 48
1125, 49
1126, 48
1127, 49
1128, 49
1129, 49
1130, 47
1131, 46
1132, 47
1133, 47
1134, 49
1135, 48
1136, 48
1137, 50
1138, 50
1139, 56
1140, 62
1141, 66
1142, 69
1143, 72
1144, 78
1145, 81
1146, 81
1147, 81
1148, 82
1149, 82
1150, 81
1151, 69
1152, 65
1153, 67
1154, 64
1155, 61
1156, 62
1157, 57
1158, 56
1159, 55
1160, 54
1161, 55
1162, 52
1163, 49
1164, 49
1165, 47
1166, 47
1167, 43
1168, 41
1169, 38
1170, 36
1171, 33
1172, 37
1173, 36
1174, 33
1175, 31
1176, 29
1177, 29
1178, 29
1179, 27
1180, 25
1181, 23
1182, 22
1183, 21
1184, 20
1185, 19
1186, 19
1187, 21
1188, 20
1189, 19
1190, 19
1191, 19
1192, 20
1193, 20
1194, 21
1195, 22
1196, 22
1197, 23
1198, 22
1199, 22
1200, 21
1201, 21
1202, 21
1203, 23
1204, 23
1205, 24
1206, 25
1207, 22
1208, 21
1209, 22
1210, 21
1211, 21
1212, 22
1213, 23
1214, 25
1215, 24
1216, 27
1217, 26
1218, 26
1219, 25
1220, 26
1221, 25
1222, 24
1223, 23
1224, 23
1225, 24
1226, 23
1227, 23
1228, 20
1229, 20
1230, 19
1231, 20
1232, 20
1233, 19
1234, 20
1235, 20
1236, 18
1237, 18
1238, 19
1239, 19
1240, 19
1241, 17
1242, 15
1243, 14
1244, 14
1245, 14
1246, 15
1247, 15
1248, 14
1249, 13
1250, 12
