Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 17
807, 17
808, 16
809, 16
810, 14
811, 15
812, 16
813, 17
814, 18
815, 18
816, 16
817, 16
818, 16
819, 15
820, 15
821, 15
822, 14
823, 14
824, 15
825, 16
826, 18
827, 18
828, 19
829, 19
830, 19
831, 18
832, 21
833, 22
834, 23
835, 23
836, 26
837, 26
838, 27
839, 27
840, 27
841, 27
842, 27
843, 27
844, 28
845, 29
846, 30
847, 29
848, 26
849, 29
850, 28
851, 30
852, 29
853, 30
854, 31
855, 31
856, 33
857, 33
858, 33
859, 32
860, 33
861, 35
862, 35
863, 36
864, 36
865, 34
866, 38
867, 40
868, 39
869, 39
870, 37
871, 39
872, 37
873, 37
874, 33
875, 33
876, 33
877, 35
878, 34
879, 34
880, 33
881, 34
882, 34
883, 37
884, 35
885, 36
886, 39
887, 41
888, 39
889, 42
890, 46
891, 45
892, 47
893, 46
894, 47
895, 45
896, 46
897, 48
898, 47
899, 46
900, 46
901, 45
902, 46
903, 44
904, 43
905, 45
906, 47
907, 51
908, 50
909, 52
910, 54
911, 53
912, 53
913, 53
914, 54
915, 56
916, 58
917, 59
918, 58
919, 58
920, 54
921, 52
922, 51
923, 49
924, 50
925, 49
926, 48
927, 47
928, 49
929, 53
930, 56
931, 57
932, 59
933, 60
934, 59
935, 60
936, 60
937, 64
938, 68
939, 68
940, 64
941, 63
942, 62
943, 62
944, 61
945, 57
946, 53
947, 52
948, 52
949, 52
950, 53
951, 54
952, 51
953, 55
954, 55
955, 46
956, 51
957, 51
958, 44
959, 46
960, 48
961, 50
962, 49
963, 49
964, 51
965, 34
966, 32
967, 29
968, 26
969, 18
970, 17
971, 17
972, 17
973, 17
974, 16
975, 16
976, 17
977, 18
978, 19
979, 20
980, 19
981, 20
982, 22
983, 22
984, 24
985, 23
986, 23
987, 23
988, 22
989, 21
990, 20
991, 22
992, 22
993, 22
994, 22
995, 22
996, 21
997, 21
998, 21
999, 21
1000, 21
1001, 19
1002, 19
1003, 20
1004, 23
1005, 24
1006, 24
1007, 23
1008, 23
1009, 22
1010, 23
1011, 23
1012, 23
1013, 23
1014, 25
1015, 23
1016, 22
1017, 22
1018, 21
1019, 21
1020, 20
1021, 19
1022, 21
1023, 21
1024, 22
1025, 21
1026, 21
1027, 21
1028, 20
1029, 20
1030, 22
1031, 24
1032, 24
1033, 26
1034, 25
1035, 23
1036, 22
1037, 23
1038, 24
1039, 24
1040, 24
1041, 24
1042, 24
1043, 23
1044, 22
1045, 22
1046, 22
1047, 21
1048, 19
1049, 20
1050, 20
1051, 19
1052, 19
1053, 20
1054, 20
1055, 22
1056, 22
1057, 21
1058, 20
1059, 19
1060, 18
1061, 17
1062, 19
1063, 19
1064, 19
1065, 20
1066, 18
1067, 18
1068, 17
1069, 16
1070, 14
1071, 13
1072, 13
1073, 12
1074, 12
1075, 13
1076, 13
1077, 14
1078, 14
1079, 14
1080, 14
1081, 14
1082, 15
1083, 15
1084, 14
1085, 14
1086, 15
1087, 15
1088, 14
1089, 12
1090, 12
1091, 11
1092, 11
1093, 11
1094, 10
1095, 9
1096, 7
1097, 8
1098, 8
1099, 8
1100, 9
1101, 8
1102, 9
1103, 10
1104, 10
1105, 11
1106, 10
1107, 9
1108, 9
1109, 9
1110, 9
1111, 9
1112, 10
1113, 10
1114, 10
1115, 9
1116, 8
1117, 8
1118, 9
1119, 8
1120, 8
1121, 8
1122, 8
1123, 9
1124, 10
1125, 11
1126, 12
1127, 12
1128, 11
1129, 11
1130, 10
1131, 9
1132, 9
1133, 8
1134, 8
1135, 9
1136, 9
1137, 9
1138, 9
1139, 9
1140, 9
1141, 10
1142, 10
1143, 8
1144, 9
1145, 9
1146, 9
1147, 10
1148, 10
1149, 10
1150, 10
1151, 10
1152, 9
1153, 9
1154, 9
1155, 10
1156, 8
1157, 8
1158, 8
1159, 8
1160, 8
1161, 7
1162, 7
1163, 7
1164, 8
1165, 8
1166, 9
1167, 10
1168, 10
1169, 10
1170, 9
1171, 10
1172, 10
1173, 10
1174, 10
1175, 10
1176, 11
1177, 11
1178, 11
1179, 11
1180, 10
1181, 10
1182, 10
1183, 10
1184, 10
1185, 10
1186, 10
1187, 11
1188, 10
1189, 10
1190, 10
1191, 9
1192, 8
1193, 9
1194, 10
1195, 8
1196, 9
1197, 9
1198, 10
1199, 10
1200, 9
1201, 10
1202, 10
1203, 11
1204, 10
1205, 10
1206, 10
1207, 9
1208, 9
1209, 9
1210, 9
1211, 9
1212, 9
1213, 9
1214, 10
1215, 10
1216, 10
1217, 10
1218, 11
1219, 11
1220, 11
1221, 13
1222, 14
1223, 16
1224, 16
1225, 17
1226, 17
1227, 17
1228, 17
1229, 17
1230, 15
1231, 14
1232, 14
1233, 14
1234, 14
1235, 14
1236, 14
1237, 14
1238, 14
1239, 14
1240, 14
1241, 15
1242, 16
1243, 18
1244, 20
1245, 21
1246, 22
1247, 24
1248, 26
1249, 26
1250, 27
