Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 17
808, 16
809, 17
810, 16
811, 16
812, 15
813, 15
814, 15
815, 14
816, 13
817, 13
818, 13
819, 13
820, 13
821, 11
822, 12
823, 12
824, 12
825, 11
826, 12
827, 13
828, 13
829, 14
830, 14
831, 13
832, 15
833, 15
834, 13
835, 12
836, 12
837, 12
838, 11
839, 11
840, 10
841, 10
842, 10
843, 10
844, 10
845, 11
846, 11
847, 11
848, 11
849, 11
850, 11
851, 11
852, 12
853, 12
854, 12
855, 12
856, 11
857, 10
858, 10
859, 11
860, 10
861, 11
862, 12
863, 10
864, 9
865, 9
866, 9
867, 8
868, 9
869, 8
870, 8
871, 8
872, 8
873, 8
874, 8
875, 9
876, 9
877, 9
878, 9
879, 8
880, 7
881, 7
882, 7
883, 7
884, 8
885, 8
886, 8
887, 9
888, 10
889, 9
890, 9
891, 9
892, 8
893, 7
894, 7
895, 7
896, 7
897, 7
898, 8
899, 8
900, 8
901, 8
902, 7
903, 7
904, 7
905, 7
906, 7
907, 7
908, 7
909, 7
910, 6
911, 8
912, 8
913, 9
914, 9
915, 9
916, 8
917, 9
918, 9
919, 8
920, 7
921, 7
922, 7
923, 6
924, 6
925, 6
926, 6
927, 5
928, 5
929, 5
930, 5
931, 4
932, 4
933, 4
934, 4
935, 6
936, 6
937, 7
938, 7
939, 6
940, 5
941, 5
942, 7
943, 6
944, 6
945, 5
946, 5
947, 5
948, 5
949, 5
950, 5
951, 5
952, 5
953, 5
954, 5
955, 6
956, 8
957, 8
958, 8
959, 9
960, 9
961, 9
962, 9
963, 9
964, 9
965, 9
966, 12
967, 10
968, 10
969, 10
970, 10
971, 10
972, 9
973, 9
974, 9
975, 8
976, 8
977, 8
978, 7
979, 7
980, 7
981, 8
982, 8
983, 7
984, 8
985, 8
986, 7
987, 5
988, 6
989, 7
990, 7
991, 8
992, 8
993, 8
994, 8
995, 7
996, 6
997, 6
998, 6
999, 5
1000, 5
1001, 5
1002, 5
1003, 5
1004, 5
1005, 6
1006, 7
1007, 7
1008, 7
1009, 7
1010, 8
1011, 8
1012, 8
1013, 8
1014, 9
1015, 10
1016, 10
1017, 9
1018, 8
1019, 7
1020, 6
1021, 5
1022, 5
1023, 5
1024, 5
1025, 6
1026, 7
1027, 7
1028, 7
1029, 7
1030, 8
1031, 8
1032, 8
1033, 8
1034, 8
1035, 7
1036, 7
1037, 7
1038, 7
1039, 6
1040, 7
1041, 8
1042, 8
1043, 8
1044, 9
1045, 9
1046, 9
1047, 9
1048, 9
1049, 8
1050, 7
1051, 7
1052, 8
1053, 9
1054, 9
1055, 9
1056, 9
1057, 10
1058, 10
1059, 9
1060, 9
1061, 9
1062, 9
1063, 9
1064, 10
1065, 10
1066, 10
1067, 10
1068, 11
1069, 10
1070, 10
1071, 10
1072, 9
1073, 8
1074, 9
1075, 10
1076, 10
1077, 10
1078, 10
1079, 11
1080, 11
1081, 11
1082, 11
1083, 10
1084, 9
1085, 9
1086, 9
1087, 10
1088, 10
1089, 11
1090, 9
1091, 9
1092, 9
1093, 9
1094, 9
1095, 9
1096, 9
1097, 10
1098, 11
1099, 11
1100, 11
1101, 11
1102, 11
1103, 10
1104, 10
1105, 10
1106, 10
1107, 10
1108, 10
1109, 10
1110, 7
1111, 6
1112, 6
1113, 6
1114, 6
1115, 6
1116, 6
1117, 6
1118, 5
1119, 5
1120, 5
1121, 5
1122, 6
1123, 5
1124, 6
1125, 7
1126, 6
1127, 6
1128, 6
1129, 6
1130, 5
1131, 5
1132, 5
1133, 5
1134, 5
1135, 4
1136, 4
1137, 4
1138, 4
1139, 4
1140, 4
1141, 4
1142, 4
1143, 4
1144, 4
1145, 4
1146, 4
1147, 4
1148, 4
1149, 5
1150, 5
1151, 5
1152, 5
1153, 5
1154, 5
1155, 4
1156, 4
1157, 3
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
