Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 17
805, 17
806, 17
807, 18
808, 17
809, 15
810, 15
811, 15
812, 16
813, 15
814, 17
815, 16
816, 16
817, 15
818, 16
819, 17
820, 17
821, 15
822, 15
823, 15
824, 17
825, 18
826, 19
827, 19
828, 20
829, 21
830, 21
831, 21
832, 21
833, 19
834, 19
835, 18
836, 19
837, 19
838, 19
839, 17
840, 16
841, 16
842, 16
843, 15
844, 17
845, 17
846, 16
847, 16
848, 18
849, 17
850, 17
851, 17
852, 17
853, 16
854, 15
855, 14
856, 13
857, 13
858, 13
859, 13
860, 13
861, 12
862, 13
863, 14
864, 13
865, 12
866, 12
867, 11
868, 11
869, 11
870, 12
871, 12
872, 12
873, 12
874, 12
875, 11
876, 10
877, 10
878, 10
879, 9
880, 9
881, 10
882, 9
883, 10
884, 10
885, 9
886, 9
887, 9
888, 9
889, 9
890, 9
891, 8
892, 8
893, 8
894, 9
895, 9
896, 9
897, 9
898, 9
899, 9
900, 9
901, 10
902, 11
903, 12
904, 12
905, 12
906, 10
907, 10
908, 10
909, 10
910, 10
911, 11
912, 11
913, 9
914, 9
915, 10
916, 10
917, 11
918, 11
919, 12
920, 11
921, 11
922, 11
923, 11
924, 13
925, 13
926, 13
927, 13
928, 11
929, 11
930, 10
931, 10
932, 10
933, 10
934, 10
935, 10
936, 10
937, 10
938, 10
939, 11
940, 10
941, 10
942, 12
943, 13
944, 14
945, 15
946, 15
947, 14
948, 14
949, 13
950, 12
951, 12
952, 12
953, 12
954, 12
955, 12
956, 12
957, 11
958, 10
959, 10
960, 10
961, 11
962, 11
963, 12
964, 12
965, 12
966, 12
967, 11
968, 11
969, 11
970, 10
971, 10
972, 10
973, 8
974, 8
975, 9
976, 8
977, 8
978, 7
979, 8
980, 8
981, 8
982, 8
983, 7
984, 7
985, 7
986, 7
987, 7
988, 7
989, 7
990, 7
991, 7
992, 7
993, 7
994, 7
995, 7
996, 7
997, 7
998, 7
999, 7
1000, 6
1001, 7
1002, 7
1003, 8
1004, 8
1005, 8
1006, 9
1007, 8
1008, 8
1009, 9
1010, 9
1011, 8
1012, 7
1013, 7
1014, 7
1015, 7
1016, 7
1017, 7
1018, 7
1019, 7
1020, 7
1021, 8
1022, 8
1023, 8
1024, 8
1025, 8
1026, 8
1027, 8
1028, 8
1029, 9
1030, 10
1031, 10
1032, 9
1033, 9
1034, 9
1035, 9
1036, 10
1037, 10
1038, 9
1039, 9
1040, 9
1041, 9
1042, 7
1043, 6
1044, 6
1045, 6
1046, 6
1047, 6
1048, 6
1049, 6
1050, 5
1051, 6
1052, 8
1053, 8
1054, 8
1055, 9
1056, 9
1057, 9
1058, 9
1059, 9
1060, 9
1061, 9
1062, 9
1063, 9
1064, 9
1065, 8
1066, 8
1067, 7
1068, 7
1069, 6
1070, 7
1071, 7
1072, 7
1073, 6
1074, 7
1075, 7
1076, 7
1077, 8
1078, 8
1079, 8
1080, 8
1081, 8
1082, 8
1083, 8
1084, 8
1085, 7
1086, 7
1087, 6
1088, 7
1089, 7
1090, 5
1091, 5
1092, 5
1093, 5
1094, 6
1095, 6
1096, 6
1097, 6
1098, 6
1099, 6
1100, 6
1101, 6
1102, 6
1103, 6
1104, 6
1105, 6
1106, 5
1107, 5
1108, 5
1109, 5
1110, 5
1111, 7
1112, 7
1113, 7
1114, 7
1115, 7
1116, 8
1117, 8
1118, 8
1119, 7
1120, 7
1121, 7
1122, 7
1123, 6
1124, 6
1125, 6
1126, 6
1127, 6
1128, 6
1129, 6
1130, 8
1131, 10
1132, 12
1133, 12
1134, 14
1135, 15
1136, 15
1137, 15
1138, 15
1139, 15
1140, 15
1141, 15
1142, 15
1143, 15
1144, 14
1145, 14
1146, 13
1147, 13
1148, 12
1149, 11
1150, 11
1151, 10
1152, 10
1153, 10
1154, 10
1155, 10
1156, 10
1157, 10
1158, 10
1159, 10
1160, 10
1161, 9
1162, 7
1163, 5
1164, 5
1165, 4
1166, 4
1167, 4
1168, 3
1169, 3
1170, 2
1171, 2
1172, 1
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
