Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 14
807, 16
808, 15
809, 16
810, 14
811, 15
812, 14
813, 14
814, 14
815, 14
816, 13
817, 14
818, 14
819, 13
820, 14
821, 13
822, 13
823, 13
824, 14
825, 15
826, 15
827, 16
828, 16
829, 16
830, 17
831, 16
832, 18
833, 18
834, 17
835, 17
836, 17
837, 14
838, 14
839, 14
840, 14
841, 13
842, 15
843, 16
844, 17
845, 17
846, 17
847, 17
848, 19
849, 17
850, 17
851, 17
852, 16
853, 17
854, 17
855, 18
856, 18
857, 18
858, 18
859, 17
860, 17
861, 16
862, 16
863, 16
864, 17
865, 17
866, 18
867, 18
868, 18
869, 18
870, 18
871, 18
872, 18
873, 18
874, 18
875, 20
876, 21
877, 21
878, 22
879, 22
880, 22
881, 22
882, 22
883, 20
884, 19
885, 18
886, 19
887, 19
888, 19
889, 20
890, 20
891, 19
892, 20
893, 20
894, 20
895, 22
896, 24
897, 24
898, 25
899, 26
900, 26
901, 26
902, 27
903, 26
904, 24
905, 25
906, 25
907, 25
908, 24
909, 25
910, 23
911, 26
912, 27
913, 27
914, 26
915, 26
916, 29
917, 29
918, 32
919, 33
920, 33
921, 33
922, 32
923, 32
924, 32
925, 32
926, 33
927, 31
928, 31
929, 31
930, 31
931, 31
932, 29
933, 30
934, 28
935, 28
936, 27
937, 29
938, 28
939, 27
940, 27
941, 29
942, 30
943, 30
944, 30
945, 28
946, 26
947, 25
948, 24
949, 23
950, 24
951, 23
952, 25
953, 26
954, 26
955, 27
956, 28
957, 28
958, 28
959, 26
960, 26
961, 25
962, 25
963, 24
964, 24
965, 22
966, 21
967, 21
968, 22
969, 23
970, 23
971, 22
972, 23
973, 24
974, 24
975, 25
976, 27
977, 26
978, 25
979, 25
980, 26
981, 25
982, 24
983, 22
984, 20
985, 18
986, 18
987, 19
988, 18
989, 17
990, 18
991, 19
992, 19
993, 19
994, 21
995, 21
996, 20
997, 21
998, 21
999, 21
1000, 22
1001, 22
1002, 20
1003, 19
1004, 17
1005, 17
1006, 16
1007, 16
1008, 16
1009, 15
1010, 14
1011, 17
1012, 19
1013, 19
1014, 20
1015, 20
1016, 21
1017, 20
1018, 19
1019, 21
1020, 20
1021, 19
1022, 19
1023, 19
1024, 20
1025, 20
1026, 20
1027, 20
1028, 19
1029, 19
1030, 18
1031, 18
1032, 19
1033, 19
1034, 20
1035, 19
1036, 19
1037, 21
1038, 22
1039, 22
1040, 23
1041, 21
1042, 21
1043, 21
1044, 24
1045, 23
1046, 22
1047, 22
1048, 22
1049, 22
1050, 20
1051, 17
1052, 17
1053, 17
1054, 18
1055, 17
1056, 16
1057, 16
1058, 16
1059, 17
1060, 17
1061, 17
1062, 18
1063, 19
1064, 20
1065, 21
1066, 23
1067, 22
1068, 21
1069, 18
1070, 19
1071, 18
1072, 18
1073, 17
1074, 17
1075, 17
1076, 16
1077, 16
1078, 16
1079, 15
1080, 14
1081, 15
1082, 14
1083, 14
1084, 14
1085, 14
1086, 14
1087, 15
1088, 14
1089, 15
1090, 15
1091, 13
1092, 13
1093, 13
1094, 12
1095, 12
1096, 13
1097, 12
1098, 11
1099, 9
1100, 9
1101, 8
1102, 8
1103, 8
1104, 9
1105, 9
1106, 11
1107, 11
1108, 10
1109, 11
1110, 12
1111, 12
1112, 12
1113, 12
1114, 13
1115, 13
1116, 14
1117, 16
1118, 16
1119, 17
1120, 16
1121, 13
1122, 13
1123, 13
1124, 14
1125, 14
1126, 15
1127, 14
1128, 14
1129, 16
1130, 16
1131, 19
1132, 19
1133, 19
1134, 18
1135, 20
1136, 21
1137, 21
1138, 20
1139, 20
1140, 20
1141, 20
1142, 19
1143, 20
1144, 17
1145, 17
1146, 17
1147, 17
1148, 17
1149, 17
1150, 17
1151, 17
1152, 18
1153, 18
1154, 17
1155, 19
1156, 20
1157, 22
1158, 21
1159, 21
1160, 22
1161, 23
1162, 22
1163, 20
1164, 20
1165, 19
1166, 17
1167, 16
1168, 16
1169, 16
1170, 15
1171, 15
1172, 15
1173, 15
1174, 15
1175, 15
1176, 17
1177, 17
1178, 17
1179, 19
1180, 17
1181, 20
1182, 21
1183, 21
1184, 18
1185, 18
1186, 20
1187, 19
1188, 20
1189, 19
1190, 18
1191, 17
1192, 17
1193, 16
1194, 16
1195, 17
1196, 16
1197, 16
1198, 18
1199, 19
1200, 20
1201, 21
1202, 21
1203, 20
1204, 20
1205, 21
1206, 22
1207, 22
1208, 24
1209, 23
1210, 23
1211, 21
1212, 21
1213, 21
1214, 19
1215, 17
1216, 17
1217, 17
1218, 16
1219, 16
1220, 15
1221, 16
1222, 16
1223, 16
1224, 16
1225, 16
1226, 16
1227, 16
1228, 17
1229, 18
1230, 18
1231, 19
1232, 19
1233, 20
1234, 18
1235, 17
1236, 16
1237, 16
1238, 16
1239, 15
1240, 15
1241, 16
1242, 15
1243, 15
1244, 15
1245, 16
1246, 16
1247, 16
1248, 15
1249, 15
1250, 18
