Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 17
806, 17
807, 16
808, 16
809, 15
810, 13
811, 13
812, 12
813, 12
814, 12
815, 13
816, 12
817, 12
818, 13
819, 13
820, 14
821, 13
822, 11
823, 13
824, 14
825, 16
826, 15
827, 17
828, 17
829, 17
830, 18
831, 18
832, 19
833, 18
834, 17
835, 18
836, 17
837, 16
838, 16
839, 16
840, 17
841, 18
842, 18
843, 19
844, 20
845, 21
846, 22
847, 23
848, 23
849, 22
850, 23
851, 24
852, 24
853, 25
854, 24
855, 23
856, 23
857, 22
858, 24
859, 23
860, 23
861, 23
862, 22
863, 23
864, 24
865, 24
866, 23
867, 25
868, 25
869, 25
870, 26
871, 28
872, 30
873, 30
874, 32
875, 30
876, 30
877, 30
878, 29
879, 30
880, 33
881, 32
882, 33
883, 36
884, 35
885, 37
886, 37
887, 38
888, 39
889, 40
890, 44
891, 47
892, 47
893, 49
894, 51
895, 56
896, 57
897, 55
898, 54
899, 57
900, 58
901, 60
902, 59
903, 60
904, 61
905, 63
906, 63
907, 65
908, 64
909, 66
910, 67
911, 68
912, 72
913, 70
914, 71
915, 73
916, 74
917, 79
918, 78
919, 86
920, 88
921, 89
922, 91
923, 92
924, 91
925, 88
926, 89
927, 86
928, 85
929, 87
930, 89
931, 93
932, 95
933, 99
934, 102
935, 103
936, 102
937, 107
938, 113
939, 119
940, 123
941, 126
942, 127
943, 130
944, 134
945, 136
946, 143
947, 146
948, 151
949, 147
950, 143
951, 145
952, 143
953, 142
954, 142
955, 138
956, 141
957, 143
958, 131
959, 135
960, 141
961, 143
962, 143
963, 140
964, 138
965, 123
966, 123
967, 127
968, 121
969, 108
970, 100
971, 106
972, 106
973, 105
974, 104
975, 105
976, 104
977, 104
978, 100
979, 93
980, 93
981, 90
982, 87
983, 86
984, 82
985, 82
986, 79
987, 82
988, 82
989, 86
990, 86
991, 86
992, 79
993, 80
994, 81
995, 89
996, 89
997, 99
998, 102
999, 107
1000, 110
1001, 116
1002, 121
1003, 123
1004, 125
1005, 126
1006, 126
1007, 127
1008, 124
1009, 124
1010, 123
1011, 128
1012, 130
1013, 125
1014, 123
1015, 126
1016, 130
1017, 136
1018, 139
1019, 143
1020, 156
1021, 161
1022, 170
1023, 177
1024, 184
1025, 185
1026, 193
1027, 193
1028, 197
1029, 203
1030, 204
1031, 199
1032, 199
1033, 198
1034, 201
1035, 195
1036, 196
1037, 194
1038, 198
1039, 203
1040, 202
1041, 202
1042, 206
1043, 203
1044, 205
1045, 207
1046, 208
1047, 210
1048, 203
1049, 205
1050, 201
1051, 200
1052, 193
1053, 197
1054, 200
1055, 196
1056, 198
1057, 193
1058, 195
1059, 189
1060, 189
1061, 190
1062, 185
1063, 177
1064, 175
1065, 175
1066, 174
1067, 176
1068, 174
1069, 170
1070, 171
1071, 169
1072, 170
1073, 168
1074, 170
1075, 167
1076, 164
1077, 164
1078, 164
1079, 163
1080, 160
1081, 158
1082, 159
1083, 160
1084, 157
1085, 153
1086, 154
1087, 153
1088, 153
1089, 153
1090, 150
1091, 145
1092, 146
1093, 147
1094, 144
1095, 143
1096, 141
1097, 139
1098, 137
1099, 134
1100, 137
1101, 140
1102, 133
1103, 135
1104, 135
1105, 130
1106, 134
1107, 132
1108, 131
1109, 132
1110, 131
1111, 126
1112, 127
1113, 128
1114, 129
1115, 124
1116, 125
1117, 124
1118, 124
1119, 116
1120, 118
1121, 115
1122, 115
1123, 113
1124, 110
1125, 107
1126, 109
1127, 106
1128, 103
1129, 102
1130, 101
1131, 96
1132, 95
1133, 91
1134, 91
1135, 88
1136, 83
1137, 81
1138, 80
1139, 74
1140, 75
1141, 73
1142, 71
1143, 68
1144, 67
1145, 65
1146, 63
1147, 62
1148, 61
1149, 59
1150, 56
1151, 52
1152, 54
1153, 48
1154, 49
1155, 49
1156, 48
1157, 48
1158, 46
1159, 46
1160, 44
1161, 44
1162, 40
1163, 39
1164, 39
1165, 35
1166, 37
1167, 34
1168, 35
1169, 34
1170, 34
1171, 35
1172, 33
1173, 32
1174, 32
1175, 32
1176, 30
1177, 28
1178, 27
1179, 26
1180, 23
1181, 23
1182, 23
1183, 22
1184, 23
1185, 23
1186, 22
1187, 21
1188, 22
1189, 22
1190, 22
1191, 22
1192, 21
1193, 20
1194, 19
1195, 19
1196, 18
1197, 18
1198, 18
1199, 17
1200, 18
1201, 15
1202, 14
1203, 15
1204, 15
1205, 15
1206, 15
1207, 15
1208, 16
1209, 16
1210, 16
1211, 16
1212, 15
1213, 14
1214, 14
1215, 13
1216, 13
1217, 12
1218, 11
1219, 11
1220, 10
1221, 9
1222, 9
1223, 9
1224, 10
1225, 8
1226, 9
1227, 9
1228, 9
1229, 9
1230, 9
1231, 9
1232, 9
1233, 8
1234, 7
1235, 7
1236, 7
1237, 7
1238, 5
1239, 5
1240, 5
1241, 3
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 2
1250, 2
