Year, Number of Households
800, 14
801, 15
802, 16
803, 18
804, 18
805, 19
806, 19
807, 17
808, 16
809, 16
810, 16
811, 16
812, 14
813, 14
814, 15
815, 15
816, 14
817, 14
818, 13
819, 12
820, 11
821, 11
822, 12
823, 13
824, 12
825, 13
826, 14
827, 15
828, 15
829, 16
830, 17
831, 16
832, 16
833, 16
834, 16
835, 14
836, 13
837, 13
838, 12
839, 12
840, 11
841, 10
842, 10
843, 10
844, 10
845, 11
846, 13
847, 15
848, 15
849, 16
850, 17
851, 17
852, 17
853, 17
854, 17
855, 18
856, 18
857, 16
858, 16
859, 14
860, 14
861, 14
862, 14
863, 14
864, 13
865, 12
866, 12
867, 14
868, 15
869, 16
870, 16
871, 17
872, 19
873, 19
874, 19
875, 19
876, 19
877, 20
878, 19
879, 19
880, 17
881, 18
882, 16
883, 15
884, 14
885, 14
886, 15
887, 15
888, 16
889, 16
890, 15
891, 15
892, 15
893, 15
894, 15
895, 17
896, 17
897, 16
898, 18
899, 18
900, 17
901, 16
902, 14
903, 13
904, 14
905, 14
906, 14
907, 15
908, 15
909, 15
910, 14
911, 14
912, 14
913, 14
914, 15
915, 14
916, 15
917, 15
918, 15
919, 15
920, 15
921, 15
922, 15
923, 15
924, 14
925, 14
926, 14
927, 13
928, 13
929, 13
930, 13
931, 12
932, 12
933, 13
934, 13
935, 13
936, 13
937, 12
938, 11
939, 9
940, 9
941, 9
942, 9
943, 9
944, 9
945, 8
946, 8
947, 8
948, 8
949, 5
950, 4
951, 5
952, 6
953, 6
954, 6
955, 7
956, 8
957, 8
958, 8
959, 8
960, 8
961, 8
962, 7
963, 7
964, 6
965, 6
966, 6
967, 5
968, 4
969, 4
970, 4
971, 5
972, 6
973, 6
974, 6
975, 6
976, 6
977, 6
978, 6
979, 7
980, 8
981, 8
982, 8
983, 8
984, 8
985, 7
986, 7
987, 7
988, 7
989, 6
990, 6
991, 5
992, 5
993, 5
994, 5
995, 6
996, 6
997, 7
998, 8
999, 9
1000, 9
1001, 9
1002, 9
1003, 8
1004, 8
1005, 7
1006, 7
1007, 7
1008, 7
1009, 7
1010, 6
1011, 6
1012, 6
1013, 6
1014, 5
1015, 5
1016, 6
1017, 6
1018, 6
1019, 6
1020, 7
1021, 8
1022, 8
1023, 9
1024, 10
1025, 10
1026, 12
1027, 12
1028, 12
1029, 11
1030, 8
1031, 8
1032, 9
1033, 9
1034, 9
1035, 9
1036, 10
1037, 10
1038, 11
1039, 12
1040, 12
1041, 13
1042, 14
1043, 14
1044, 14
1045, 14
1046, 14
1047, 14
1048, 15
1049, 15
1050, 14
1051, 14
1052, 13
1053, 12
1054, 13
1055, 12
1056, 12
1057, 11
1058, 10
1059, 9
1060, 9
1061, 9
1062, 9
1063, 9
1064, 9
1065, 9
1066, 8
1067, 8
1068, 8
1069, 8
1070, 7
1071, 6
1072, 6
1073, 4
1074, 4
1075, 4
1076, 3
1077, 3
1078, 3
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 1
1090, 1
1091, 1
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
