Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 11
810, 11
811, 11
812, 11
813, 10
814, 10
815, 9
816, 8
817, 8
818, 8
819, 8
820, 7
821, 6
822, 5
823, 5
824, 5
825, 4
826, 4
827, 5
828, 5
829, 5
830, 6
831, 6
832, 4
833, 4
834, 4
835, 4
836, 4
837, 3
838, 3
839, 3
840, 3
841, 3
842, 3
843, 2
844, 2
845, 2
846, 2
847, 2
848, 3
849, 3
850, 3
851, 4
852, 4
853, 5
854, 5
855, 6
856, 6
857, 6
858, 6
859, 6
860, 6
861, 5
862, 5
863, 5
864, 4
865, 4
866, 4
867, 4
868, 4
869, 4
870, 4
871, 4
872, 4
873, 4
874, 5
875, 6
876, 6
877, 6
878, 6
879, 7
880, 7
881, 7
882, 6
883, 6
884, 5
885, 4
886, 4
887, 4
888, 3
889, 3
890, 3
891, 3
892, 3
893, 3
894, 3
895, 4
896, 4
897, 4
898, 4
899, 5
900, 5
901, 5
902, 5
903, 5
904, 4
905, 4
906, 4
907, 4
908, 3
909, 3
910, 2
911, 2
912, 2
913, 2
914, 2
915, 2
916, 3
917, 3
918, 4
919, 4
920, 4
921, 4
922, 4
923, 5
924, 5
925, 5
926, 5
927, 5
928, 5
929, 4
930, 4
931, 4
932, 4
933, 4
934, 3
935, 3
936, 3
937, 3
938, 3
939, 3
940, 3
941, 3
942, 3
943, 3
944, 3
945, 4
946, 4
947, 5
948, 5
949, 5
950, 4
951, 4
952, 4
953, 4
954, 4
955, 3
956, 3
957, 3
958, 3
959, 2
960, 2
961, 2
962, 2
963, 2
964, 2
965, 2
966, 2
967, 2
968, 3
969, 3
970, 4
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 3
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 3
989, 3
990, 3
991, 3
992, 4
993, 5
994, 5
995, 6
996, 6
997, 6
998, 6
999, 6
1000, 6
1001, 5
1002, 5
1003, 5
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 4
1023, 3
1024, 3
1025, 3
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 3
1038, 3
1039, 4
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 4
1057, 5
1058, 6
1059, 6
1060, 6
1061, 6
1062, 6
1063, 7
1064, 7
1065, 7
1066, 7
1067, 7
1068, 7
1069, 7
1070, 6
1071, 6
1072, 5
1073, 5
1074, 5
1075, 6
1076, 6
1077, 6
1078, 6
1079, 6
1080, 6
1081, 6
1082, 7
1083, 7
1084, 7
1085, 7
1086, 7
1087, 8
1088, 8
1089, 8
1090, 8
1091, 8
1092, 7
1093, 4
1094, 4
1095, 4
1096, 5
1097, 5
1098, 5
1099, 5
1100, 6
1101, 7
1102, 8
1103, 8
1104, 8
1105, 8
1106, 9
1107, 8
1108, 8
1109, 8
1110, 8
1111, 9
1112, 9
1113, 9
1114, 9
1115, 7
1116, 7
1117, 7
1118, 7
1119, 7
1120, 7
1121, 7
1122, 8
1123, 9
1124, 9
1125, 8
1126, 8
1127, 8
1128, 8
1129, 8
1130, 8
1131, 8
1132, 8
1133, 8
1134, 7
1135, 7
1136, 7
1137, 6
1138, 5
1139, 5
1140, 5
1141, 4
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 3
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 3
1154, 3
1155, 3
1156, 3
1157, 2
1158, 1
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
