Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 14
807, 13
808, 14
809, 13
810, 13
811, 12
812, 11
813, 11
814, 11
815, 11
816, 11
817, 9
818, 9
819, 10
820, 9
821, 9
822, 9
823, 9
824, 10
825, 10
826, 10
827, 10
828, 10
829, 11
830, 11
831, 11
832, 10
833, 10
834, 11
835, 11
836, 11
837, 11
838, 11
839, 10
840, 10
841, 10
842, 10
843, 11
844, 12
845, 11
846, 11
847, 11
848, 10
849, 9
850, 10
851, 9
852, 9
853, 11
854, 11
855, 11
856, 10
857, 11
858, 11
859, 11
860, 10
861, 9
862, 10
863, 9
864, 9
865, 9
866, 9
867, 9
868, 9
869, 10
870, 9
871, 9
872, 9
873, 9
874, 9
875, 9
876, 8
877, 8
878, 8
879, 8
880, 8
881, 8
882, 9
883, 10
884, 10
885, 10
886, 10
887, 10
888, 11
889, 10
890, 11
891, 11
892, 10
893, 10
894, 10
895, 10
896, 10
897, 9
898, 9
899, 8
900, 8
901, 8
902, 9
903, 9
904, 9
905, 9
906, 9
907, 10
908, 10
909, 9
910, 9
911, 9
912, 8
913, 8
914, 8
915, 8
916, 6
917, 6
918, 6
919, 5
920, 5
921, 5
922, 5
923, 5
924, 5
925, 6
926, 7
927, 7
928, 8
929, 8
930, 8
931, 8
932, 8
933, 8
934, 8
935, 8
936, 8
937, 7
938, 7
939, 7
940, 7
941, 6
942, 6
943, 6
944, 7
945, 7
946, 8
947, 9
948, 10
949, 13
950, 13
951, 13
952, 14
953, 14
954, 15
955, 13
956, 13
957, 13
958, 12
959, 12
960, 11
961, 10
962, 9
963, 9
964, 9
965, 9
966, 11
967, 11
968, 11
969, 13
970, 15
971, 15
972, 16
973, 16
974, 17
975, 17
976, 17
977, 16
978, 16
979, 14
980, 14
981, 14
982, 13
983, 12
984, 12
985, 12
986, 12
987, 11
988, 11
989, 13
990, 14
991, 13
992, 16
993, 18
994, 19
995, 19
996, 19
997, 20
998, 18
999, 18
1000, 17
1001, 17
1002, 17
1003, 16
1004, 14
1005, 14
1006, 13
1007, 12
1008, 12
1009, 13
1010, 14
1011, 15
1012, 16
1013, 17
1014, 18
1015, 20
1016, 22
1017, 23
1018, 23
1019, 23
1020, 23
1021, 23
1022, 22
1023, 22
1024, 18
1025, 18
1026, 17
1027, 15
1028, 14
1029, 14
1030, 14
1031, 14
1032, 16
1033, 16
1034, 18
1035, 20
1036, 21
1037, 21
1038, 21
1039, 20
1040, 20
1041, 20
1042, 17
1043, 17
1044, 16
1045, 16
1046, 16
1047, 15
1048, 13
1049, 13
1050, 11
1051, 12
1052, 14
1053, 16
1054, 16
1055, 17
1056, 17
1057, 20
1058, 20
1059, 21
1060, 22
1061, 22
1062, 22
1063, 22
1064, 22
1065, 21
1066, 20
1067, 20
1068, 19
1069, 19
1070, 17
1071, 15
1072, 14
1073, 15
1074, 15
1075, 15
1076, 15
1077, 17
1078, 17
1079, 18
1080, 18
1081, 17
1082, 16
1083, 15
1084, 15
1085, 15
1086, 15
1087, 15
1088, 15
1089, 15
1090, 14
1091, 11
1092, 9
1093, 9
1094, 8
1095, 7
1096, 8
1097, 8
1098, 9
1099, 9
1100, 10
1101, 11
1102, 10
1103, 9
1104, 10
1105, 10
1106, 10
1107, 10
1108, 9
1109, 9
1110, 9
1111, 9
1112, 9
1113, 8
1114, 6
1115, 5
1116, 5
1117, 6
1118, 6
1119, 8
1120, 9
1121, 9
1122, 9
1123, 9
1124, 9
1125, 9
1126, 9
1127, 9
1128, 9
1129, 8
1130, 8
1131, 8
1132, 8
1133, 8
1134, 8
1135, 8
1136, 8
1137, 6
1138, 9
1139, 8
1140, 9
1141, 10
1142, 11
1143, 12
1144, 13
1145, 13
1146, 14
1147, 14
1148, 14
1149, 14
1150, 13
1151, 13
1152, 13
1153, 12
1154, 11
1155, 11
1156, 10
1157, 9
1158, 10
1159, 11
1160, 11
1161, 13
1162, 15
1163, 16
1164, 16
1165, 16
1166, 18
1167, 18
1168, 18
1169, 18
1170, 17
1171, 16
1172, 14
1173, 12
1174, 12
1175, 12
1176, 12
1177, 12
1178, 12
1179, 12
1180, 12
1181, 12
1182, 12
1183, 13
1184, 15
1185, 17
1186, 17
1187, 17
1188, 17
1189, 18
1190, 19
1191, 17
1192, 16
1193, 15
1194, 14
1195, 14
1196, 13
1197, 11
1198, 11
1199, 12
1200, 11
1201, 10
1202, 10
1203, 10
1204, 11
1205, 15
1206, 16
1207, 17
1208, 17
1209, 17
1210, 17
1211, 16
1212, 15
1213, 15
1214, 14
1215, 13
1216, 12
1217, 11
1218, 11
1219, 10
1220, 10
1221, 9
1222, 9
1223, 9
1224, 9
1225, 12
1226, 13
1227, 13
1228, 15
1229, 17
1230, 17
1231, 17
1232, 17
1233, 16
1234, 15
1235, 14
1236, 14
1237, 13
1238, 13
1239, 13
1240, 12
1241, 12
1242, 11
1243, 9
1244, 9
1245, 9
1246, 9
1247, 11
1248, 11
1249, 13
1250, 15
