Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 18
805, 19
806, 18
807, 18
808, 18
809, 18
810, 19
811, 19
812, 20
813, 21
814, 21
815, 21
816, 22
817, 24
818, 22
819, 22
820, 21
821, 21
822, 21
823, 21
824, 21
825, 24
826, 25
827, 26
828, 26
829, 27
830, 27
831, 29
832, 27
833, 27
834, 27
835, 27
836, 29
837, 30
838, 29
839, 31
840, 32
841, 31
842, 30
843, 29
844, 28
845, 30
846, 31
847, 32
848, 32
849, 32
850, 32
851, 35
852, 36
853, 36
854, 37
855, 38
856, 36
857, 38
858, 40
859, 42
860, 41
861, 42
862, 46
863, 47
864, 49
865, 51
866, 51
867, 52
868, 53
869, 56
870, 56
871, 55
872, 57
873, 58
874, 56
875, 60
876, 64
877, 64
878, 67
879, 70
880, 71
881, 73
882, 71
883, 71
884, 75
885, 77
886, 78
887, 84
888, 86
889, 87
890, 90
891, 93
892, 95
893, 97
894, 97
895, 101
896, 103
897, 105
898, 104
899, 109
900, 115
901, 117
902, 116
903, 120
904, 123
905, 129
906, 127
907, 131
908, 132
909, 133
910, 135
911, 138
912, 142
913, 148
914, 152
915, 155
916, 159
917, 145
918, 148
919, 153
920, 147
921, 113
922, 117
923, 117
924, 113
925, 90
926, 91
927, 101
928, 92
929, 87
930, 89
931, 83
932, 89
933, 85
934, 82
935, 76
936, 66
937, 64
938, 60
939, 59
940, 58
941, 56
942, 55
943, 55
944, 44
945, 42
946, 44
947, 46
948, 47
949, 43
950, 47
951, 48
952, 35
953, 37
954, 39
955, 28
956, 28
957, 26
958, 24
959, 20
960, 21
961, 19
962, 17
963, 16
964, 14
965, 11
966, 10
967, 11
968, 11
969, 8
970, 6
971, 7
972, 8
973, 8
974, 8
975, 8
976, 10
977, 11
978, 12
979, 10
980, 10
981, 9
982, 9
983, 10
984, 9
985, 8
986, 9
987, 8
988, 8
989, 8
990, 8
991, 9
992, 7
993, 7
994, 6
995, 6
996, 6
997, 6
998, 6
999, 6
1000, 5
1001, 5
1002, 5
1003, 5
1004, 5
1005, 6
1006, 6
1007, 6
1008, 6
1009, 5
1010, 5
1011, 4
1012, 6
1013, 6
1014, 6
1015, 6
1016, 5
1017, 5
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 5
1026, 5
1027, 6
1028, 6
1029, 6
1030, 6
1031, 8
1032, 9
1033, 9
1034, 9
1035, 9
1036, 8
1037, 8
1038, 7
1039, 9
1040, 9
1041, 9
1042, 8
1043, 8
1044, 8
1045, 8
1046, 8
1047, 8
1048, 8
1049, 9
1050, 9
1051, 10
1052, 10
1053, 9
1054, 10
1055, 11
1056, 11
1057, 12
1058, 13
1059, 13
1060, 13
1061, 14
1062, 13
1063, 13
1064, 13
1065, 14
1066, 14
1067, 16
1068, 17
1069, 16
1070, 16
1071, 16
1072, 16
1073, 16
1074, 16
1075, 16
1076, 17
1077, 18
1078, 19
1079, 19
1080, 21
1081, 20
1082, 23
1083, 22
1084, 24
1085, 23
1086, 24
1087, 23
1088, 25
1089, 25
1090, 25
1091, 26
1092, 26
1093, 26
1094, 26
1095, 25
1096, 25
1097, 25
1098, 25
1099, 24
1100, 24
1101, 24
1102, 26
1103, 29
1104, 31
1105, 30
1106, 30
1107, 28
1108, 31
1109, 32
1110, 33
1111, 33
1112, 34
1113, 32
1114, 32
1115, 35
1116, 35
1117, 33
1118, 33
1119, 35
1120, 36
1121, 33
1122, 34
1123, 34
1124, 35
1125, 36
1126, 37
1127, 38
1128, 40
1129, 39
1130, 41
1131, 41
1132, 43
1133, 45
1134, 49
1135, 51
1136, 47
1137, 46
1138, 45
1139, 45
1140, 44
1141, 36
1142, 35
1143, 35
1144, 33
1145, 34
1146, 29
1147, 26
1148, 25
1149, 24
1150, 24
1151, 24
1152, 24
1153, 23
1154, 22
1155, 21
1156, 20
1157, 21
1158, 18
1159, 17
1160, 16
1161, 17
1162, 14
1163, 14
1164, 14
1165, 14
1166, 11
1167, 10
1168, 9
1169, 8
1170, 7
1171, 7
1172, 6
1173, 6
1174, 6
1175, 6
1176, 6
1177, 6
1178, 6
1179, 7
1180, 7
1181, 7
1182, 6
1183, 8
1184, 8
1185, 9
1186, 9
1187, 9
1188, 12
1189, 13
1190, 12
1191, 9
1192, 8
1193, 8
1194, 8
1195, 7
1196, 7
1197, 6
1198, 6
1199, 6
1200, 6
1201, 6
1202, 7
1203, 7
1204, 7
1205, 7
1206, 7
1207, 8
1208, 10
1209, 10
1210, 10
1211, 10
1212, 10
1213, 12
1214, 12
1215, 12
1216, 11
1217, 9
1218, 9
1219, 8
1220, 7
1221, 7
1222, 7
1223, 7
1224, 7
1225, 8
1226, 8
1227, 8
1228, 8
1229, 8
1230, 7
1231, 8
1232, 8
1233, 8
1234, 8
1235, 8
1236, 7
1237, 7
1238, 6
1239, 6
1240, 6
1241, 5
1242, 4
1243, 4
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 3
1250, 3
