Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 19
807, 20
808, 19
809, 18
810, 18
811, 19
812, 19
813, 19
814, 19
815, 19
816, 19
817, 20
818, 21
819, 20
820, 19
821, 19
822, 19
823, 20
824, 21
825, 22
826, 22
827, 28
828, 30
829, 30
830, 31
831, 32
832, 32
833, 33
834, 34
835, 35
836, 33
837, 33
838, 33
839, 33
840, 32
841, 31
842, 30
843, 30
844, 31
845, 34
846, 36
847, 36
848, 37
849, 41
850, 43
851, 43
852, 46
853, 49
854, 50
855, 49
856, 48
857, 46
858, 48
859, 50
860, 52
861, 51
862, 52
863, 51
864, 52
865, 53
866, 55
867, 60
868, 65
869, 64
870, 67
871, 72
872, 75
873, 80
874, 79
875, 82
876, 87
877, 88
878, 87
879, 89
880, 91
881, 94
882, 92
883, 93
884, 95
885, 97
886, 97
887, 102
888, 106
889, 111
890, 114
891, 117
892, 119
893, 126
894, 130
895, 132
896, 135
897, 136
898, 140
899, 141
900, 140
901, 141
902, 145
903, 151
904, 151
905, 146
906, 148
907, 145
908, 144
909, 147
910, 147
911, 152
912, 162
913, 166
914, 166
915, 164
916, 156
917, 147
918, 152
919, 162
920, 150
921, 120
922, 121
923, 127
924, 126
925, 115
926, 118
927, 120
928, 117
929, 122
930, 129
931, 113
932, 115
933, 107
934, 106
935, 106
936, 100
937, 97
938, 95
939, 101
940, 89
941, 81
942, 79
943, 79
944, 73
945, 75
946, 77
947, 84
948, 82
949, 61
950, 64
951, 69
952, 56
953, 57
954, 56
955, 50
956, 47
957, 46
958, 40
959, 37
960, 34
961, 31
962, 30
963, 30
964, 27
965, 22
966, 20
967, 20
968, 19
969, 18
970, 15
971, 16
972, 15
973, 14
974, 14
975, 13
976, 12
977, 12
978, 12
979, 11
980, 10
981, 10
982, 10
983, 11
984, 11
985, 11
986, 11
987, 12
988, 12
989, 12
990, 12
991, 11
992, 9
993, 8
994, 8
995, 7
996, 7
997, 7
998, 8
999, 9
1000, 9
1001, 10
1002, 9
1003, 10
1004, 9
1005, 9
1006, 9
1007, 8
1008, 9
1009, 9
1010, 9
1011, 9
1012, 9
1013, 8
1014, 8
1015, 9
1016, 10
1017, 10
1018, 10
1019, 10
1020, 10
1021, 10
1022, 10
1023, 10
1024, 11
1025, 10
1026, 11
1027, 13
1028, 14
1029, 14
1030, 14
1031, 14
1032, 11
1033, 12
1034, 12
1035, 12
1036, 13
1037, 13
1038, 14
1039, 13
1040, 13
1041, 14
1042, 14
1043, 14
1044, 16
1045, 17
1046, 17
1047, 17
1048, 17
1049, 17
1050, 18
1051, 19
1052, 19
1053, 19
1054, 21
1055, 20
1056, 21
1057, 22
1058, 22
1059, 23
1060, 24
1061, 23
1062, 23
1063, 24
1064, 26
1065, 27
1066, 27
1067, 27
1068, 28
1069, 27
1070, 28
1071, 31
1072, 32
1073, 33
1074, 35
1075, 37
1076, 38
1077, 39
1078, 41
1079, 42
1080, 43
1081, 49
1082, 49
1083, 51
1084, 51
1085, 53
1086, 53
1087, 56
1088, 54
1089, 52
1090, 53
1091, 54
1092, 55
1093, 56
1094, 55
1095, 59
1096, 60
1097, 64
1098, 67
1099, 68
1100, 69
1101, 71
1102, 70
1103, 72
1104, 71
1105, 73
1106, 71
1107, 72
1108, 63
1109, 63
1110, 65
1111, 63
1112, 65
1113, 64
1114, 59
1115, 59
1116, 60
1117, 61
1118, 56
1119, 57
1120, 55
1121, 55
1122, 54
1123, 52
1124, 53
1125, 51
1126, 49
1127, 49
1128, 50
1129, 54
1130, 49
1131, 41
1132, 39
1133, 37
1134, 35
1135, 32
1136, 32
1137, 31
1138, 28
1139, 23
1140, 23
1141, 22
1142, 21
1143, 20
1144, 16
1145, 15
1146, 13
1147, 11
1148, 10
1149, 10
1150, 10
1151, 10
1152, 10
1153, 9
1154, 8
1155, 8
1156, 7
1157, 6
1158, 5
1159, 5
1160, 4
1161, 4
1162, 4
1163, 4
1164, 3
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 2
1175, 3
1176, 4
1177, 3
1178, 3
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 3
1193, 3
1194, 4
1195, 4
1196, 5
1197, 3
1198, 3
1199, 3
1200, 4
1201, 4
1202, 4
1203, 4
1204, 4
1205, 3
1206, 2
1207, 2
1208, 2
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
