Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 20
806, 19
807, 19
808, 18
809, 18
810, 19
811, 18
812, 16
813, 16
814, 16
815, 16
816, 16
817, 15
818, 14
819, 14
820, 14
821, 14
822, 13
823, 14
824, 15
825, 17
826, 19
827, 19
828, 20
829, 21
830, 21
831, 20
832, 20
833, 19
834, 18
835, 18
836, 15
837, 14
838, 14
839, 13
840, 15
841, 16
842, 16
843, 19
844, 22
845, 22
846, 22
847, 23
848, 24
849, 25
850, 27
851, 27
852, 26
853, 26
854, 26
855, 24
856, 24
857, 24
858, 25
859, 25
860, 25
861, 23
862, 26
863, 28
864, 27
865, 28
866, 29
867, 29
868, 33
869, 33
870, 33
871, 34
872, 32
873, 30
874, 31
875, 30
876, 30
877, 27
878, 27
879, 25
880, 24
881, 25
882, 25
883, 27
884, 28
885, 29
886, 32
887, 32
888, 32
889, 35
890, 35
891, 34
892, 33
893, 34
894, 34
895, 32
896, 32
897, 30
898, 30
899, 29
900, 28
901, 27
902, 29
903, 30
904, 31
905, 33
906, 35
907, 36
908, 38
909, 38
910, 38
911, 39
912, 40
913, 41
914, 39
915, 39
916, 38
917, 39
918, 37
919, 36
920, 36
921, 35
922, 35
923, 35
924, 35
925, 35
926, 36
927, 39
928, 41
929, 43
930, 42
931, 44
932, 43
933, 42
934, 41
935, 41
936, 40
937, 40
938, 41
939, 39
940, 39
941, 40
942, 38
943, 40
944, 39
945, 39
946, 40
947, 42
948, 44
949, 42
950, 43
951, 44
952, 32
953, 32
954, 32
955, 32
956, 33
957, 32
958, 27
959, 25
960, 22
961, 21
962, 19
963, 18
964, 17
965, 13
966, 11
967, 11
968, 11
969, 7
970, 7
971, 7
972, 6
973, 6
974, 6
975, 7
976, 7
977, 7
978, 7
979, 7
980, 5
981, 5
982, 4
983, 4
984, 4
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 2
992, 2
993, 2
994, 2
995, 2
996, 3
997, 3
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 1
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 3
1053, 2
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 2
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
