Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 12
812, 12
813, 11
814, 11
815, 10
816, 10
817, 11
818, 11
819, 9
820, 8
821, 8
822, 8
823, 7
824, 8
825, 9
826, 9
827, 9
828, 10
829, 10
830, 10
831, 10
832, 10
833, 9
834, 7
835, 7
836, 6
837, 6
838, 6
839, 7
840, 7
841, 6
842, 6
843, 6
844, 6
845, 5
846, 5
847, 5
848, 5
849, 5
850, 6
851, 7
852, 7
853, 7
854, 7
855, 6
856, 6
857, 6
858, 6
859, 4
860, 5
861, 4
862, 4
863, 5
864, 5
865, 5
866, 5
867, 5
868, 5
869, 5
870, 5
871, 6
872, 5
873, 5
874, 6
875, 6
876, 7
877, 7
878, 7
879, 6
880, 7
881, 8
882, 8
883, 8
884, 8
885, 8
886, 8
887, 8
888, 8
889, 7
890, 7
891, 7
892, 7
893, 7
894, 7
895, 7
896, 8
897, 8
898, 8
899, 8
900, 8
901, 9
902, 8
903, 8
904, 7
905, 7
906, 8
907, 8
908, 7
909, 7
910, 5
911, 5
912, 5
913, 5
914, 5
915, 5
916, 5
917, 5
918, 4
919, 4
920, 4
921, 4
922, 5
923, 5
924, 6
925, 6
926, 7
927, 6
928, 5
929, 5
930, 6
931, 6
932, 6
933, 5
934, 4
935, 4
936, 4
937, 4
938, 4
939, 4
940, 4
941, 4
942, 4
943, 4
944, 4
945, 4
946, 6
947, 6
948, 7
949, 7
950, 7
951, 8
952, 8
953, 9
954, 9
955, 9
956, 8
957, 7
958, 6
959, 6
960, 6
961, 6
962, 5
963, 5
964, 5
965, 5
966, 5
967, 5
968, 5
969, 5
970, 6
971, 6
972, 7
973, 7
974, 7
975, 7
976, 7
977, 8
978, 8
979, 6
980, 6
981, 6
982, 6
983, 6
984, 5
985, 5
986, 5
987, 5
988, 4
989, 4
990, 4
991, 4
992, 4
993, 5
994, 7
995, 7
996, 7
997, 8
998, 8
999, 8
1000, 9
1001, 9
1002, 9
1003, 9
1004, 9
1005, 9
1006, 8
1007, 7
1008, 7
1009, 7
1010, 7
1011, 7
1012, 7
1013, 7
1014, 7
1015, 8
1016, 9
1017, 9
1018, 9
1019, 10
1020, 11
1021, 11
1022, 11
1023, 12
1024, 12
1025, 13
1026, 12
1027, 11
1028, 11
1029, 10
1030, 9
1031, 9
1032, 9
1033, 9
1034, 9
1035, 8
1036, 8
1037, 8
1038, 8
1039, 8
1040, 8
1041, 8
1042, 9
1043, 9
1044, 10
1045, 10
1046, 11
1047, 10
1048, 10
1049, 10
1050, 9
1051, 8
1052, 8
1053, 6
1054, 6
1055, 6
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 2
1072, 3
1073, 3
1074, 3
1075, 2
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
