Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 19
806, 18
807, 18
808, 17
809, 17
810, 19
811, 19
812, 20
813, 20
814, 20
815, 20
816, 19
817, 19
818, 19
819, 18
820, 18
821, 18
822, 19
823, 18
824, 19
825, 20
826, 23
827, 25
828, 24
829, 25
830, 26
831, 27
832, 28
833, 25
834, 27
835, 28
836, 28
837, 29
838, 29
839, 30
840, 30
841, 30
842, 29
843, 30
844, 29
845, 31
846, 30
847, 32
848, 32
849, 33
850, 36
851, 38
852, 42
853, 43
854, 41
855, 40
856, 43
857, 45
858, 47
859, 45
860, 47
861, 49
862, 49
863, 49
864, 48
865, 49
866, 48
867, 51
868, 53
869, 55
870, 56
871, 60
872, 61
873, 60
874, 62
875, 65
876, 66
877, 69
878, 71
879, 75
880, 78
881, 78
882, 81
883, 82
884, 83
885, 82
886, 83
887, 83
888, 83
889, 84
890, 88
891, 90
892, 91
893, 89
894, 92
895, 97
896, 96
897, 98
898, 99
899, 104
900, 104
901, 108
902, 110
903, 115
904, 113
905, 107
906, 110
907, 93
908, 87
909, 88
910, 90
911, 90
912, 90
913, 91
914, 94
915, 85
916, 84
917, 80
918, 84
919, 90
920, 86
921, 68
922, 72
923, 64
924, 63
925, 54
926, 53
927, 53
928, 51
929, 53
930, 52
931, 39
932, 38
933, 36
934, 36
935, 34
936, 27
937, 29
938, 27
939, 27
940, 26
941, 25
942, 23
943, 25
944, 22
945, 23
946, 25
947, 27
948, 28
949, 18
950, 19
951, 21
952, 16
953, 12
954, 10
955, 10
956, 11
957, 9
958, 10
959, 10
960, 9
961, 8
962, 8
963, 8
964, 8
965, 8
966, 8
967, 7
968, 7
969, 6
970, 6
971, 7
972, 7
973, 8
974, 10
975, 10
976, 10
977, 12
978, 13
979, 13
980, 13
981, 10
982, 10
983, 8
984, 8
985, 8
986, 8
987, 7
988, 7
989, 7
990, 6
991, 6
992, 7
993, 7
994, 8
995, 9
996, 9
997, 10
998, 10
999, 10
1000, 10
1001, 11
1002, 10
1003, 9
1004, 9
1005, 8
1006, 7
1007, 7
1008, 8
1009, 7
1010, 7
1011, 7
1012, 7
1013, 9
1014, 10
1015, 10
1016, 12
1017, 13
1018, 14
1019, 15
1020, 18
1021, 18
1022, 19
1023, 19
1024, 20
1025, 21
1026, 21
1027, 20
1028, 20
1029, 21
1030, 22
1031, 21
1032, 22
1033, 22
1034, 21
1035, 22
1036, 22
1037, 23
1038, 24
1039, 23
1040, 25
1041, 27
1042, 27
1043, 27
1044, 32
1045, 33
1046, 37
1047, 37
1048, 36
1049, 38
1050, 37
1051, 38
1052, 39
1053, 39
1054, 39
1055, 39
1056, 40
1057, 42
1058, 40
1059, 41
1060, 41
1061, 39
1062, 41
1063, 44
1064, 45
1065, 48
1066, 53
1067, 57
1068, 61
1069, 65
1070, 64
1071, 64
1072, 68
1073, 70
1074, 66
1075, 67
1076, 67
1077, 66
1078, 63
1079, 62
1080, 62
1081, 59
1082, 59
1083, 60
1084, 62
1085, 67
1086, 72
1087, 72
1088, 74
1089, 79
1090, 80
1091, 87
1092, 91
1093, 95
1094, 99
1095, 98
1096, 99
1097, 96
1098, 92
1099, 91
1100, 92
1101, 92
1102, 97
1103, 100
1104, 104
1105, 101
1106, 100
1107, 101
1108, 103
1109, 105
1110, 107
1111, 112
1112, 113
1113, 113
1114, 114
1115, 112
1116, 111
1117, 109
1118, 106
1119, 103
1120, 107
1121, 105
1122, 105
1123, 103
1124, 105
1125, 102
1126, 102
1127, 103
1128, 103
1129, 104
1130, 104
1131, 94
1132, 89
1133, 83
1134, 81
1135, 78
1136, 73
1137, 69
1138, 70
1139, 62
1140, 61
1141, 60
1142, 58
1143, 56
1144, 50
1145, 50
1146, 47
1147, 43
1148, 40
1149, 39
1150, 33
1151, 30
1152, 28
1153, 25
1154, 27
1155, 24
1156, 17
1157, 15
1158, 16
1159, 15
1160, 15
1161, 12
1162, 12
1163, 12
1164, 12
1165, 8
1166, 8
1167, 8
1168, 8
1169, 9
1170, 8
1171, 8
1172, 9
1173, 10
1174, 10
1175, 8
1176, 8
1177, 7
1178, 7
1179, 8
1180, 8
1181, 8
1182, 7
1183, 7
1184, 7
1185, 8
1186, 7
1187, 6
1188, 6
1189, 5
1190, 6
1191, 6
1192, 6
1193, 6
1194, 7
1195, 8
1196, 7
1197, 7
1198, 7
1199, 7
1200, 6
1201, 6
1202, 5
1203, 5
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 2
1211, 2
1212, 2
1213, 3
1214, 3
1215, 3
1216, 3
1217, 4
1218, 4
1219, 4
1220, 4
1221, 4
1222, 3
1223, 3
1224, 3
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 3
1243, 3
1244, 3
1245, 3
1246, 2
1247, 2
1248, 1
1249, 1
1250, 1
