Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 17
808, 16
809, 15
810, 15
811, 14
812, 15
813, 14
814, 14
815, 15
816, 15
817, 15
818, 15
819, 13
820, 13
821, 13
822, 13
823, 12
824, 13
825, 13
826, 13
827, 14
828, 16
829, 15
830, 16
831, 16
832, 18
833, 19
834, 18
835, 18
836, 19
837, 18
838, 18
839, 16
840, 17
841, 18
842, 19
843, 18
844, 19
845, 19
846, 18
847, 18
848, 18
849, 18
850, 17
851, 17
852, 17
853, 18
854, 18
855, 17
856, 16
857, 16
858, 14
859, 17
860, 17
861, 15
862, 15
863, 13
864, 12
865, 12
866, 13
867, 13
868, 12
869, 12
870, 12
871, 11
872, 10
873, 8
874, 9
875, 8
876, 8
877, 8
878, 8
879, 8
880, 8
881, 10
882, 10
883, 10
884, 9
885, 9
886, 9
887, 10
888, 9
889, 7
890, 6
891, 6
892, 6
893, 7
894, 7
895, 7
896, 7
897, 5
898, 5
899, 5
900, 5
901, 5
902, 4
903, 5
904, 5
905, 5
906, 5
907, 5
908, 6
909, 6
910, 5
911, 5
912, 6
913, 6
914, 6
915, 6
916, 6
917, 6
918, 6
919, 6
920, 7
921, 7
922, 7
923, 7
924, 7
925, 7
926, 7
927, 7
928, 7
929, 7
930, 7
931, 7
932, 6
933, 6
934, 6
935, 6
936, 6
937, 6
938, 7
939, 7
940, 6
941, 5
942, 5
943, 5
944, 5
945, 7
946, 7
947, 6
948, 6
949, 6
950, 6
951, 6
952, 7
953, 7
954, 7
955, 6
956, 5
957, 5
958, 4
959, 4
960, 5
961, 5
962, 5
963, 5
964, 5
965, 5
966, 5
967, 5
968, 5
969, 6
970, 6
971, 5
972, 5
973, 5
974, 5
975, 5
976, 5
977, 5
978, 4
979, 4
980, 4
981, 4
982, 3
983, 4
984, 4
985, 4
986, 4
987, 5
988, 4
989, 4
990, 5
991, 5
992, 5
993, 5
994, 5
995, 5
996, 6
997, 6
998, 7
999, 8
1000, 8
1001, 7
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 7
1013, 7
1014, 7
1015, 6
1016, 6
1017, 6
1018, 6
1019, 7
1020, 7
1021, 6
1022, 6
1023, 7
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 4
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 4
1039, 4
1040, 4
1041, 4
1042, 3
1043, 3
1044, 3
1045, 3
1046, 4
1047, 4
1048, 4
1049, 3
1050, 3
1051, 3
1052, 3
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 3
1065, 3
1066, 3
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 3
1073, 3
1074, 3
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 3
1091, 3
1092, 3
1093, 3
1094, 3
1095, 3
1096, 3
1097, 3
1098, 2
1099, 2
1100, 2
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
