Year, Number of Households
800, 14
801, 15
802, 17
803, 19
804, 20
805, 20
806, 20
807, 22
808, 23
809, 23
810, 24
811, 25
812, 27
813, 27
814, 28
815, 27
816, 26
817, 26
818, 27
819, 27
820, 26
821, 25
822, 26
823, 26
824, 28
825, 28
826, 28
827, 29
828, 31
829, 35
830, 39
831, 47
832, 47
833, 50
834, 50
835, 53
836, 54
837, 54
838, 53
839, 52
840, 51
841, 51
842, 51
843, 48
844, 46
845, 46
846, 47
847, 47
848, 50
849, 51
850, 54
851, 56
852, 60
853, 65
854, 69
855, 75
856, 82
857, 90
858, 94
859, 99
860, 99
861, 97
862, 95
863, 93
864, 90
865, 88
866, 86
867, 85
868, 83
869, 84
870, 86
871, 87
872, 92
873, 97
874, 101
875, 106
876, 111
877, 117
878, 128
879, 138
880, 145
881, 154
882, 161
883, 161
884, 152
885, 149
886, 148
887, 149
888, 151
889, 144
890, 141
891, 139
892, 118
893, 109
894, 113
895, 109
896, 112
897, 123
898, 133
899, 121
900, 137
901, 112
902, 105
903, 106
904, 94
905, 95
906, 96
907, 80
908, 81
909, 79
910, 81
911, 79
912, 79
913, 69
914, 66
915, 62
916, 64
917, 57
918, 56
919, 59
920, 53
921, 45
922, 49
923, 45
924, 46
925, 45
926, 45
927, 48
928, 46
929, 48
930, 51
931, 39
932, 41
933, 36
934, 34
935, 35
936, 29
937, 26
938, 27
939, 27
940, 26
941, 23
942, 23
943, 19
944, 16
945, 15
946, 16
947, 18
948, 19
949, 19
950, 21
951, 19
952, 11
953, 11
954, 10
955, 9
956, 8
957, 8
958, 7
959, 7
960, 6
961, 6
962, 7
963, 8
964, 9
965, 5
966, 6
967, 6
968, 6
969, 5
970, 5
971, 5
972, 6
973, 6
974, 7
975, 7
976, 8
977, 8
978, 8
979, 8
980, 8
981, 7
982, 8
983, 7
984, 7
985, 7
986, 7
987, 7
988, 7
989, 7
990, 7
991, 7
992, 7
993, 7
994, 6
995, 7
996, 7
997, 8
998, 11
999, 12
1000, 15
1001, 16
1002, 17
1003, 16
1004, 17
1005, 17
1006, 17
1007, 17
1008, 16
1009, 15
1010, 13
1011, 13
1012, 13
1013, 12
1014, 12
1015, 12
1016, 13
1017, 14
1018, 16
1019, 19
1020, 23
1021, 24
1022, 25
1023, 27
1024, 30
1025, 32
1026, 32
1027, 33
1028, 35
1029, 35
1030, 34
1031, 33
1032, 32
1033, 32
1034, 31
1035, 28
1036, 28
1037, 27
1038, 27
1039, 28
1040, 29
1041, 30
1042, 33
1043, 36
1044, 41
1045, 47
1046, 51
1047, 55
1048, 59
1049, 62
1050, 59
1051, 60
1052, 59
1053, 61
1054, 61
1055, 60
1056, 60
1057, 58
1058, 57
1059, 55
1060, 54
1061, 54
1062, 54
1063, 56
1064, 56
1065, 58
1066, 63
1067, 67
1068, 72
1069, 74
1070, 72
1071, 75
1072, 74
1073, 74
1074, 74
1075, 73
1076, 73
1077, 71
1078, 71
1079, 67
1080, 66
1081, 61
1082, 59
1083, 59
1084, 59
1085, 58
1086, 59
1087, 58
1088, 55
1089, 56
1090, 55
1091, 56
1092, 57
1093, 55
1094, 55
1095, 56
1096, 55
1097, 53
1098, 52
1099, 50
1100, 51
1101, 50
1102, 47
1103, 45
1104, 42
1105, 43
1106, 42
1107, 41
1108, 40
1109, 40
1110, 38
1111, 36
1112, 37
1113, 36
1114, 34
1115, 36
1116, 36
1117, 35
1118, 34
1119, 32
1120, 31
1121, 31
1122, 30
1123, 31
1124, 29
1125, 30
1126, 29
1127, 29
1128, 29
1129, 29
1130, 30
1131, 26
1132, 27
1133, 25
1134, 23
1135, 21
1136, 20
1137, 19
1138, 17
1139, 16
1140, 16
1141, 17
1142, 13
1143, 11
1144, 12
1145, 10
1146, 10
1147, 7
1148, 5
1149, 5
1150, 2
1151, 2
1152, 2
1153, 2
1154, 2
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
