Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 18
806, 18
807, 18
808, 17
809, 16
810, 16
811, 16
812, 16
813, 15
814, 17
815, 16
816, 17
817, 17
818, 17
819, 16
820, 16
821, 17
822, 17
823, 19
824, 19
825, 19
826, 19
827, 20
828, 20
829, 21
830, 23
831, 23
832, 24
833, 22
834, 21
835, 21
836, 19
837, 18
838, 18
839, 19
840, 20
841, 22
842, 24
843, 24
844, 25
845, 26
846, 25
847, 25
848, 28
849, 31
850, 34
851, 37
852, 36
853, 37
854, 36
855, 37
856, 39
857, 41
858, 42
859, 43
860, 41
861, 41
862, 40
863, 41
864, 41
865, 41
866, 43
867, 44
868, 47
869, 51
870, 54
871, 54
872, 57
873, 57
874, 59
875, 60
876, 58
877, 60
878, 60
879, 62
880, 61
881, 62
882, 64
883, 61
884, 59
885, 60
886, 56
887, 58
888, 61
889, 62
890, 64
891, 69
892, 73
893, 77
894, 81
895, 82
896, 84
897, 87
898, 87
899, 86
900, 85
901, 84
902, 84
903, 86
904, 89
905, 90
906, 93
907, 99
908, 100
909, 99
910, 102
911, 102
912, 102
913, 102
914, 104
915, 109
916, 105
917, 105
918, 106
919, 114
920, 104
921, 82
922, 78
923, 81
924, 80
925, 68
926, 67
927, 69
928, 70
929, 72
930, 72
931, 64
932, 65
933, 64
934, 60
935, 56
936, 46
937, 45
938, 43
939, 43
940, 41
941, 39
942, 35
943, 35
944, 30
945, 31
946, 31
947, 33
948, 37
949, 34
950, 36
951, 37
952, 26
953, 27
954, 28
955, 24
956, 23
957, 20
958, 17
959, 18
960, 17
961, 17
962, 17
963, 17
964, 18
965, 14
966, 16
967, 17
968, 17
969, 11
970, 11
971, 10
972, 9
973, 8
974, 10
975, 10
976, 11
977, 11
978, 11
979, 12
980, 12
981, 12
982, 14
983, 14
984, 14
985, 14
986, 16
987, 16
988, 14
989, 14
990, 14
991, 14
992, 14
993, 14
994, 12
995, 13
996, 13
997, 13
998, 13
999, 16
1000, 19
1001, 20
1002, 21
1003, 21
1004, 22
1005, 24
1006, 24
1007, 23
1008, 23
1009, 21
1010, 21
1011, 20
1012, 20
1013, 18
1014, 20
1015, 18
1016, 18
1017, 18
1018, 18
1019, 18
1020, 21
1021, 22
1022, 25
1023, 25
1024, 28
1025, 30
1026, 31
1027, 30
1028, 33
1029, 33
1030, 34
1031, 34
1032, 34
1033, 32
1034, 30
1035, 28
1036, 27
1037, 26
1038, 25
1039, 25
1040, 25
1041, 28
1042, 29
1043, 28
1044, 30
1045, 32
1046, 33
1047, 36
1048, 39
1049, 39
1050, 39
1051, 39
1052, 41
1053, 39
1054, 38
1055, 36
1056, 35
1057, 33
1058, 32
1059, 30
1060, 29
1061, 30
1062, 31
1063, 32
1064, 31
1065, 32
1066, 33
1067, 34
1068, 36
1069, 40
1070, 41
1071, 45
1072, 48
1073, 47
1074, 47
1075, 49
1076, 43
1077, 41
1078, 41
1079, 43
1080, 43
1081, 40
1082, 40
1083, 39
1084, 39
1085, 41
1086, 42
1087, 44
1088, 48
1089, 49
1090, 50
1091, 50
1092, 51
1093, 54
1094, 58
1095, 62
1096, 63
1097, 61
1098, 63
1099, 64
1100, 66
1101, 67
1102, 64
1103, 66
1104, 66
1105, 66
1106, 69
1107, 68
1108, 69
1109, 70
1110, 68
1111, 69
1112, 71
1113, 71
1114, 75
1115, 76
1116, 80
1117, 83
1118, 86
1119, 88
1120, 96
1121, 96
1122, 98
1123, 96
1124, 98
1125, 100
1126, 102
1127, 100
1128, 94
1129, 93
1130, 94
1131, 91
1132, 87
1133, 84
1134, 86
1135, 80
1136, 80
1137, 78
1138, 72
1139, 75
1140, 69
1141, 61
1142, 59
1143, 56
1144, 55
1145, 50
1146, 46
1147, 44
1148, 44
1149, 40
1150, 37
1151, 33
1152, 28
1153, 26
1154, 27
1155, 26
1156, 27
1157, 24
1158, 21
1159, 21
1160, 22
1161, 22
1162, 20
1163, 22
1164, 24
1165, 20
1166, 22
1167, 20
1168, 21
1169, 17
1170, 17
1171, 17
1172, 16
1173, 16
1174, 16
1175, 16
1176, 17
1177, 16
1178, 15
1179, 15
1180, 14
1181, 13
1182, 13
1183, 12
1184, 12
1185, 11
1186, 9
1187, 10
1188, 10
1189, 10
1190, 10
1191, 9
1192, 9
1193, 12
1194, 12
1195, 13
1196, 12
1197, 12
1198, 13
1199, 12
1200, 12
1201, 12
1202, 11
1203, 11
1204, 10
1205, 10
1206, 10
1207, 10
1208, 9
1209, 8
1210, 9
1211, 9
1212, 9
1213, 9
1214, 10
1215, 8
1216, 8
1217, 7
1218, 7
1219, 6
1220, 7
1221, 7
1222, 6
1223, 5
1224, 5
1225, 5
1226, 5
1227, 5
1228, 4
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 4
1235, 5
1236, 4
1237, 5
1238, 4
1239, 4
1240, 4
1241, 4
1242, 4
1243, 4
1244, 4
1245, 5
1246, 5
1247, 5
1248, 5
1249, 5
1250, 4
