Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 15
805, 15
806, 13
807, 15
808, 14
809, 14
810, 14
811, 15
812, 14
813, 14
814, 14
815, 13
816, 12
817, 12
818, 12
819, 11
820, 11
821, 11
822, 12
823, 13
824, 13
825, 14
826, 14
827, 14
828, 13
829, 14
830, 15
831, 15
832, 15
833, 17
834, 17
835, 17
836, 15
837, 13
838, 13
839, 13
840, 13
841, 13
842, 12
843, 11
844, 12
845, 12
846, 13
847, 12
848, 12
849, 13
850, 14
851, 15
852, 16
853, 16
854, 15
855, 15
856, 14
857, 13
858, 14
859, 14
860, 13
861, 13
862, 11
863, 9
864, 10
865, 11
866, 12
867, 13
868, 13
869, 15
870, 16
871, 16
872, 17
873, 16
874, 17
875, 17
876, 18
877, 19
878, 18
879, 18
880, 17
881, 17
882, 17
883, 15
884, 15
885, 16
886, 18
887, 17
888, 17
889, 19
890, 20
891, 20
892, 21
893, 22
894, 21
895, 21
896, 22
897, 23
898, 22
899, 21
900, 18
901, 18
902, 18
903, 19
904, 18
905, 17
906, 17
907, 16
908, 17
909, 17
910, 17
911, 17
912, 19
913, 21
914, 21
915, 20
916, 19
917, 21
918, 20
919, 19
920, 18
921, 17
922, 18
923, 16
924, 16
925, 16
926, 15
927, 14
928, 15
929, 14
930, 14
931, 14
932, 14
933, 15
934, 15
935, 15
936, 15
937, 15
938, 15
939, 17
940, 18
941, 17
942, 17
943, 17
944, 14
945, 16
946, 15
947, 14
948, 14
949, 15
950, 15
951, 14
952, 16
953, 16
954, 15
955, 15
956, 15
957, 15
958, 13
959, 14
960, 17
961, 17
962, 16
963, 16
964, 16
965, 17
966, 19
967, 19
968, 19
969, 18
970, 17
971, 17
972, 16
973, 17
974, 16
975, 16
976, 15
977, 16
978, 17
979, 16
980, 16
981, 15
982, 14
983, 15
984, 17
985, 17
986, 19
987, 21
988, 20
989, 18
990, 18
991, 18
992, 17
993, 17
994, 18
995, 18
996, 17
997, 17
998, 15
999, 15
1000, 16
1001, 17
1002, 17
1003, 18
1004, 18
1005, 17
1006, 17
1007, 17
1008, 15
1009, 15
1010, 17
1011, 16
1012, 17
1013, 16
1014, 16
1015, 15
1016, 14
1017, 12
1018, 11
1019, 10
1020, 11
1021, 11
1022, 11
1023, 10
1024, 10
1025, 10
1026, 13
1027, 13
1028, 16
1029, 17
1030, 17
1031, 17
1032, 16
1033, 16
1034, 15
1035, 15
1036, 15
1037, 15
1038, 15
1039, 14
1040, 14
1041, 12
1042, 11
1043, 12
1044, 12
1045, 13
1046, 13
1047, 13
1048, 13
1049, 13
1050, 13
1051, 14
1052, 14
1053, 15
1054, 15
1055, 15
1056, 12
1057, 9
1058, 9
1059, 9
1060, 8
1061, 7
1062, 5
1063, 5
1064, 5
1065, 5
1066, 5
1067, 6
1068, 6
1069, 6
1070, 7
1071, 8
1072, 9
1073, 9
1074, 9
1075, 8
1076, 9
1077, 9
1078, 8
1079, 7
1080, 7
1081, 7
1082, 7
1083, 6
1084, 5
1085, 5
1086, 6
1087, 7
1088, 7
1089, 7
1090, 7
1091, 7
1092, 8
1093, 9
1094, 10
1095, 10
1096, 10
1097, 10
1098, 9
1099, 10
1100, 9
1101, 9
1102, 9
1103, 7
1104, 7
1105, 8
1106, 8
1107, 8
1108, 9
1109, 8
1110, 9
1111, 9
1112, 10
1113, 10
1114, 10
1115, 10
1116, 9
1117, 8
1118, 9
1119, 9
1120, 9
1121, 8
1122, 8
1123, 7
1124, 7
1125, 6
1126, 8
1127, 9
1128, 9
1129, 9
1130, 9
1131, 9
1132, 9
1133, 9
1134, 9
1135, 10
1136, 9
1137, 9
1138, 9
1139, 8
1140, 8
1141, 7
1142, 6
1143, 6
1144, 6
1145, 6
1146, 6
1147, 9
1148, 9
1149, 10
1150, 10
1151, 10
1152, 10
1153, 10
1154, 10
1155, 10
1156, 9
1157, 9
1158, 9
1159, 9
1160, 9
1161, 8
1162, 8
1163, 8
1164, 8
1165, 8
1166, 8
1167, 10
1168, 10
1169, 10
1170, 10
1171, 10
1172, 11
1173, 13
1174, 13
1175, 13
1176, 14
1177, 13
1178, 12
1179, 10
1180, 10
1181, 10
1182, 10
1183, 11
1184, 12
1185, 14
1186, 14
1187, 13
1188, 14
1189, 15
1190, 17
1191, 16
1192, 18
1193, 19
1194, 20
1195, 19
1196, 19
1197, 18
1198, 18
1199, 18
1200, 18
1201, 19
1202, 19
1203, 18
1204, 20
1205, 21
1206, 20
1207, 20
1208, 21
1209, 23
1210, 26
1211, 26
1212, 25
1213, 26
1214, 25
1215, 25
1216, 25
1217, 24
1218, 24
1219, 25
1220, 25
1221, 23
1222, 21
1223, 20
1224, 20
1225, 20
1226, 19
1227, 21
1228, 22
1229, 24
1230, 24
1231, 23
1232, 25
1233, 27
1234, 27
1235, 28
1236, 28
1237, 27
1238, 27
1239, 26
1240, 23
1241, 23
1242, 22
1243, 23
1244, 22
1245, 23
1246, 24
1247, 24
1248, 23
1249, 23
1250, 23
