Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 16
806, 16
807, 14
808, 13
809, 13
810, 13
811, 13
812, 12
813, 12
814, 12
815, 12
816, 11
817, 12
818, 12
819, 11
820, 11
821, 11
822, 13
823, 14
824, 15
825, 15
826, 16
827, 17
828, 18
829, 19
830, 20
831, 20
832, 19
833, 18
834, 19
835, 17
836, 17
837, 16
838, 17
839, 18
840, 19
841, 18
842, 19
843, 23
844, 22
845, 23
846, 24
847, 26
848, 27
849, 29
850, 30
851, 31
852, 30
853, 30
854, 26
855, 25
856, 26
857, 25
858, 25
859, 26
860, 27
861, 27
862, 27
863, 27
864, 28
865, 30
866, 31
867, 33
868, 35
869, 35
870, 36
871, 39
872, 39
873, 39
874, 37
875, 37
876, 37
877, 35
878, 34
879, 34
880, 33
881, 33
882, 32
883, 35
884, 33
885, 36
886, 35
887, 35
888, 36
889, 37
890, 38
891, 42
892, 43
893, 47
894, 47
895, 47
896, 46
897, 44
898, 48
899, 45
900, 45
901, 43
902, 42
903, 39
904, 40
905, 43
906, 45
907, 48
908, 48
909, 52
910, 52
911, 54
912, 53
913, 56
914, 57
915, 59
916, 62
917, 62
918, 64
919, 66
920, 66
921, 67
922, 68
923, 70
924, 68
925, 65
926, 67
927, 69
928, 70
929, 72
930, 72
931, 66
932, 71
933, 76
934, 77
935, 79
936, 60
937, 63
938, 63
939, 67
940, 66
941, 59
942, 57
943, 56
944, 41
945, 38
946, 38
947, 36
948, 33
949, 36
950, 36
951, 35
952, 27
953, 26
954, 28
955, 22
956, 23
957, 23
958, 19
959, 18
960, 16
961, 17
962, 18
963, 17
964, 19
965, 15
966, 14
967, 13
968, 13
969, 11
970, 8
971, 8
972, 8
973, 8
974, 7
975, 7
976, 7
977, 7
978, 7
979, 7
980, 8
981, 6
982, 6
983, 7
984, 8
985, 7
986, 7
987, 7
988, 8
989, 8
990, 8
991, 7
992, 7
993, 6
994, 6
995, 6
996, 6
997, 6
998, 6
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 7
1005, 10
1006, 10
1007, 11
1008, 10
1009, 9
1010, 9
1011, 9
1012, 9
1013, 9
1014, 9
1015, 10
1016, 10
1017, 10
1018, 9
1019, 9
1020, 10
1021, 10
1022, 10
1023, 10
1024, 10
1025, 10
1026, 9
1027, 11
1028, 11
1029, 11
1030, 12
1031, 12
1032, 12
1033, 12
1034, 12
1035, 12
1036, 14
1037, 13
1038, 14
1039, 15
1040, 13
1041, 12
1042, 13
1043, 13
1044, 13
1045, 14
1046, 15
1047, 16
1048, 15
1049, 15
1050, 15
1051, 14
1052, 15
1053, 15
1054, 17
1055, 16
1056, 16
1057, 17
1058, 16
1059, 16
1060, 18
1061, 18
1062, 20
1063, 20
1064, 20
1065, 20
1066, 20
1067, 21
1068, 22
1069, 24
1070, 24
1071, 24
1072, 22
1073, 24
1074, 23
1075, 24
1076, 23
1077, 23
1078, 24
1079, 25
1080, 25
1081, 26
1082, 27
1083, 26
1084, 26
1085, 25
1086, 25
1087, 26
1088, 28
1089, 29
1090, 31
1091, 30
1092, 31
1093, 29
1094, 28
1095, 28
1096, 31
1097, 31
1098, 30
1099, 30
1100, 30
1101, 31
1102, 31
1103, 33
1104, 32
1105, 30
1106, 32
1107, 35
1108, 37
1109, 36
1110, 38
1111, 38
1112, 38
1113, 40
1114, 42
1115, 43
1116, 44
1117, 46
1118, 45
1119, 45
1120, 45
1121, 44
1122, 47
1123, 47
1124, 47
1125, 49
1126, 49
1127, 49
1128, 51
1129, 52
1130, 53
1131, 54
1132, 55
1133, 56
1134, 55
1135, 54
1136, 54
1137, 56
1138, 59
1139, 60
1140, 64
1141, 65
1142, 65
1143, 70
1144, 72
1145, 68
1146, 69
1147, 70
1148, 66
1149, 67
1150, 64
1151, 61
1152, 61
1153, 59
1154, 57
1155, 55
1156, 53
1157, 52
1158, 51
1159, 50
1160, 49
1161, 50
1162, 48
1163, 47
1164, 43
1165, 44
1166, 45
1167, 40
1168, 46
1169, 41
1170, 39
1171, 40
1172, 38
1173, 36
1174, 31
1175, 32
1176, 28
1177, 28
1178, 28
1179, 28
1180, 28
1181, 28
1182, 29
1183, 30
1184, 29
1185, 31
1186, 32
1187, 31
1188, 32
1189, 32
1190, 33
1191, 33
1192, 32
1193, 32
1194, 33
1195, 33
1196, 30
1197, 31
1198, 32
1199, 31
1200, 31
1201, 29
1202, 29
1203, 29
1204, 28
1205, 29
1206, 32
1207, 31
1208, 29
1209, 30
1210, 26
1211, 26
1212, 26
1213, 28
1214, 27
1215, 25
1216, 28
1217, 26
1218, 26
1219, 26
1220, 27
1221, 25
1222, 26
1223, 25
1224, 24
1225, 22
1226, 23
1227, 25
1228, 22
1229, 20
1230, 19
1231, 20
1232, 19
1233, 19
1234, 19
1235, 19
1236, 20
1237, 19
1238, 19
1239, 19
1240, 19
1241, 19
1242, 16
1243, 16
1244, 17
1245, 16
1246, 15
1247, 14
1248, 14
1249, 14
1250, 13
