Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 18
807, 17
808, 16
809, 16
810, 16
811, 15
812, 15
813, 14
814, 15
815, 14
816, 14
817, 14
818, 14
819, 13
820, 13
821, 14
822, 14
823, 13
824, 14
825, 14
826, 14
827, 15
828, 17
829, 16
830, 18
831, 18
832, 18
833, 17
834, 15
835, 15
836, 15
837, 14
838, 14
839, 16
840, 17
841, 18
842, 19
843, 18
844, 17
845, 18
846, 19
847, 18
848, 18
849, 19
850, 20
851, 20
852, 20
853, 20
854, 20
855, 19
856, 19
857, 19
858, 18
859, 20
860, 20
861, 20
862, 21
863, 21
864, 21
865, 23
866, 24
867, 24
868, 25
869, 25
870, 25
871, 25
872, 25
873, 25
874, 24
875, 25
876, 25
877, 24
878, 24
879, 22
880, 22
881, 23
882, 24
883, 25
884, 24
885, 24
886, 27
887, 26
888, 26
889, 26
890, 26
891, 27
892, 26
893, 28
894, 27
895, 25
896, 26
897, 25
898, 23
899, 24
900, 24
901, 24
902, 22
903, 21
904, 20
905, 20
906, 22
907, 21
908, 23
909, 25
910, 25
911, 26
912, 26
913, 27
914, 26
915, 24
916, 25
917, 26
918, 25
919, 26
920, 24
921, 23
922, 20
923, 20
924, 20
925, 20
926, 20
927, 19
928, 19
929, 19
930, 20
931, 22
932, 25
933, 27
934, 28
935, 29
936, 29
937, 25
938, 25
939, 24
940, 25
941, 24
942, 25
943, 24
944, 26
945, 27
946, 27
947, 28
948, 29
949, 30
950, 30
951, 30
952, 29
953, 29
954, 30
955, 31
956, 30
957, 30
958, 30
959, 28
960, 26
961, 26
962, 27
963, 27
964, 26
965, 26
966, 23
967, 22
968, 23
969, 25
970, 28
971, 28
972, 28
973, 26
974, 29
975, 26
976, 26
977, 26
978, 27
979, 26
980, 26
981, 27
982, 25
983, 24
984, 25
985, 25
986, 26
987, 24
988, 25
989, 24
990, 25
991, 27
992, 28
993, 30
994, 31
995, 31
996, 30
997, 29
998, 30
999, 29
1000, 30
1001, 32
1002, 32
1003, 32
1004, 34
1005, 32
1006, 32
1007, 32
1008, 33
1009, 33
1010, 32
1011, 29
1012, 31
1013, 30
1014, 29
1015, 29
1016, 28
1017, 31
1018, 32
1019, 33
1020, 31
1021, 33
1022, 31
1023, 31
1024, 29
1025, 29
1026, 28
1027, 27
1028, 26
1029, 26
1030, 27
1031, 25
1032, 23
1033, 23
1034, 23
1035, 23
1036, 23
1037, 26
1038, 25
1039, 24
1040, 24
1041, 24
1042, 25
1043, 26
1044, 27
1045, 26
1046, 25
1047, 23
1048, 21
1049, 20
1050, 21
1051, 20
1052, 21
1053, 22
1054, 23
1055, 25
1056, 25
1057, 27
1058, 25
1059, 25
1060, 25
1061, 25
1062, 24
1063, 26
1064, 25
1065, 22
1066, 24
1067, 23
1068, 22
1069, 24
1070, 23
1071, 28
1072, 28
1073, 27
1074, 30
1075, 29
1076, 30
1077, 31
1078, 31
1079, 32
1080, 33
1081, 32
1082, 33
1083, 34
1084, 34
1085, 33
1086, 34
1087, 32
1088, 32
1089, 32
1090, 32
1091, 35
1092, 35
1093, 36
1094, 38
1095, 38
1096, 39
1097, 40
1098, 41
1099, 38
1100, 38
1101, 39
1102, 35
1103, 32
1104, 31
1105, 33
1106, 34
1107, 33
1108, 35
1109, 35
1110, 35
1111, 35
1112, 34
1113, 34
1114, 36
1115, 36
1116, 34
1117, 35
1118, 36
1119, 34
1120, 33
1121, 32
1122, 33
1123, 34
1124, 34
1125, 33
1126, 33
1127, 32
1128, 31
1129, 31
1130, 31
1131, 30
1132, 30
1133, 31
1134, 32
1135, 33
1136, 34
1137, 32
1138, 31
1139, 31
1140, 32
1141, 31
1142, 30
1143, 32
1144, 33
1145, 35
1146, 34
1147, 31
1148, 29
1149, 31
1150, 31
1151, 33
1152, 35
1153, 35
1154, 35
1155, 37
1156, 36
1157, 37
1158, 40
1159, 39
1160, 37
1161, 38
1162, 39
1163, 36
1164, 37
1165, 37
1166, 38
1167, 38
1168, 38
1169, 38
1170, 40
1171, 42
1172, 44
1173, 41
1174, 43
1175, 44
1176, 44
1177, 43
1178, 43
1179, 45
1180, 44
1181, 47
1182, 47
1183, 46
1184, 44
1185, 43
1186, 42
1187, 43
1188, 44
1189, 46
1190, 46
1191, 48
1192, 48
1193, 49
1194, 51
1195, 52
1196, 51
1197, 53
1198, 54
1199, 55
1200, 56
1201, 56
1202, 54
1203, 51
1204, 52
1205, 52
1206, 53
1207, 49
1208, 48
1209, 48
1210, 47
1211, 49
1212, 47
1213, 48
1214, 50
1215, 52
1216, 52
1217, 50
1218, 49
1219, 50
1220, 49
1221, 49
1222, 48
1223, 52
1224, 51
1225, 50
1226, 48
1227, 47
1228, 44
1229, 42
1230, 42
1231, 41
1232, 41
1233, 39
1234, 37
1235, 39
1236, 40
1237, 40
1238, 39
1239, 41
1240, 40
1241, 40
1242, 42
1243, 40
1244, 40
1245, 38
1246, 39
1247, 39
1248, 36
1249, 34
1250, 32
