Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 19
808, 18
809, 18
810, 19
811, 19
812, 18
813, 18
814, 18
815, 19
816, 19
817, 19
818, 18
819, 18
820, 19
821, 19
822, 18
823, 18
824, 19
825, 20
826, 21
827, 23
828, 22
829, 24
830, 26
831, 27
832, 28
833, 27
834, 27
835, 27
836, 26
837, 25
838, 25
839, 25
840, 24
841, 24
842, 24
843, 27
844, 28
845, 26
846, 26
847, 26
848, 26
849, 26
850, 27
851, 30
852, 32
853, 35
854, 35
855, 34
856, 32
857, 32
858, 32
859, 30
860, 32
861, 29
862, 29
863, 30
864, 30
865, 32
866, 33
867, 32
868, 30
869, 32
870, 33
871, 34
872, 34
873, 34
874, 37
875, 39
876, 39
877, 42
878, 40
879, 42
880, 41
881, 43
882, 45
883, 44
884, 45
885, 46
886, 47
887, 47
888, 49
889, 48
890, 50
891, 52
892, 54
893, 54
894, 55
895, 53
896, 53
897, 52
898, 54
899, 53
900, 52
901, 55
902, 54
903, 56
904, 58
905, 58
906, 61
907, 61
908, 62
909, 60
910, 63
911, 68
912, 65
913, 66
914, 68
915, 73
916, 74
917, 70
918, 73
919, 76
920, 74
921, 74
922, 72
923, 72
924, 71
925, 68
926, 70
927, 71
928, 69
929, 69
930, 75
931, 66
932, 69
933, 71
934, 70
935, 71
936, 64
937, 64
938, 62
939, 61
940, 60
941, 62
942, 63
943, 63
944, 59
945, 59
946, 58
947, 56
948, 56
949, 56
950, 58
951, 56
952, 43
953, 46
954, 47
955, 45
956, 45
957, 48
958, 40
959, 40
960, 36
961, 36
962, 38
963, 38
964, 34
965, 28
966, 28
967, 27
968, 26
969, 23
970, 23
971, 26
972, 26
973, 27
974, 28
975, 30
976, 28
977, 30
978, 27
979, 23
980, 23
981, 23
982, 24
983, 26
984, 24
985, 25
986, 25
987, 27
988, 26
989, 26
990, 26
991, 25
992, 23
993, 22
994, 20
995, 22
996, 24
997, 29
998, 31
999, 30
1000, 30
1001, 29
1002, 31
1003, 30
1004, 29
1005, 26
1006, 27
1007, 26
1008, 26
1009, 25
1010, 24
1011, 26
1012, 26
1013, 25
1014, 22
1015, 22
1016, 23
1017, 25
1018, 26
1019, 25
1020, 28
1021, 30
1022, 30
1023, 31
1024, 33
1025, 32
1026, 31
1027, 31
1028, 31
1029, 30
1030, 29
1031, 29
1032, 29
1033, 29
1034, 27
1035, 27
1036, 26
1037, 27
1038, 28
1039, 27
1040, 28
1041, 30
1042, 36
1043, 37
1044, 39
1045, 41
1046, 42
1047, 42
1048, 44
1049, 42
1050, 42
1051, 43
1052, 45
1053, 44
1054, 43
1055, 43
1056, 40
1057, 40
1058, 38
1059, 36
1060, 37
1061, 40
1062, 40
1063, 43
1064, 46
1065, 49
1066, 52
1067, 57
1068, 62
1069, 65
1070, 67
1071, 67
1072, 68
1073, 69
1074, 66
1075, 67
1076, 67
1077, 65
1078, 64
1079, 65
1080, 65
1081, 65
1082, 62
1083, 65
1084, 66
1085, 71
1086, 72
1087, 77
1088, 80
1089, 84
1090, 89
1091, 95
1092, 99
1093, 98
1094, 98
1095, 102
1096, 102
1097, 104
1098, 101
1099, 99
1100, 96
1101, 97
1102, 96
1103, 95
1104, 96
1105, 98
1106, 102
1107, 104
1108, 109
1109, 107
1110, 108
1111, 110
1112, 119
1113, 124
1114, 125
1115, 128
1116, 128
1117, 133
1118, 135
1119, 134
1120, 133
1121, 133
1122, 137
1123, 137
1124, 137
1125, 136
1126, 132
1127, 134
1128, 136
1129, 139
1130, 136
1131, 132
1132, 124
1133, 121
1134, 116
1135, 114
1136, 115
1137, 107
1138, 103
1139, 97
1140, 95
1141, 91
1142, 92
1143, 89
1144, 83
1145, 80
1146, 76
1147, 69
1148, 67
1149, 65
1150, 59
1151, 56
1152, 53
1153, 51
1154, 48
1155, 41
1156, 40
1157, 40
1158, 42
1159, 36
1160, 35
1161, 33
1162, 31
1163, 29
1164, 27
1165, 26
1166, 28
1167, 27
1168, 29
1169, 28
1170, 28
1171, 27
1172, 28
1173, 26
1174, 26
1175, 27
1176, 28
1177, 28
1178, 27
1179, 26
1180, 26
1181, 26
1182, 25
1183, 25
1184, 24
1185, 21
1186, 21
1187, 22
1188, 21
1189, 22
1190, 21
1191, 23
1192, 23
1193, 24
1194, 22
1195, 22
1196, 24
1197, 24
1198, 24
1199, 23
1200, 24
1201, 19
1202, 18
1203, 18
1204, 21
1205, 18
1206, 19
1207, 19
1208, 17
1209, 15
1210, 14
1211, 13
1212, 15
1213, 16
1214, 17
1215, 18
1216, 16
1217, 15
1218, 16
1219, 15
1220, 15
1221, 14
1222, 14
1223, 14
1224, 15
1225, 13
1226, 13
1227, 10
1228, 11
1229, 12
1230, 11
1231, 11
1232, 11
1233, 11
1234, 12
1235, 12
1236, 11
1237, 11
1238, 12
1239, 13
1240, 14
1241, 14
1242, 14
1243, 14
1244, 13
1245, 11
1246, 11
1247, 11
1248, 11
1249, 10
1250, 10
