Year, Number of Households
800, 14
801, 15
802, 15
803, 13
804, 14
805, 16
806, 15
807, 15
808, 15
809, 15
810, 15
811, 18
812, 17
813, 17
814, 18
815, 18
816, 18
817, 17
818, 17
819, 16
820, 16
821, 16
822, 16
823, 15
824, 16
825, 17
826, 18
827, 18
828, 18
829, 19
830, 19
831, 23
832, 24
833, 25
834, 25
835, 27
836, 26
837, 24
838, 24
839, 25
840, 26
841, 25
842, 27
843, 25
844, 23
845, 24
846, 24
847, 25
848, 27
849, 28
850, 31
851, 35
852, 36
853, 39
854, 41
855, 43
856, 44
857, 44
858, 43
859, 44
860, 45
861, 47
862, 45
863, 49
864, 46
865, 46
866, 46
867, 47
868, 47
869, 49
870, 49
871, 49
872, 52
873, 56
874, 57
875, 58
876, 63
877, 64
878, 70
879, 73
880, 74
881, 77
882, 76
883, 79
884, 81
885, 81
886, 81
887, 82
888, 84
889, 87
890, 88
891, 90
892, 92
893, 95
894, 103
895, 102
896, 105
897, 110
898, 116
899, 124
900, 131
901, 111
902, 97
903, 102
904, 87
905, 87
906, 87
907, 82
908, 72
909, 74
910, 74
911, 67
912, 65
913, 65
914, 70
915, 61
916, 56
917, 57
918, 60
919, 61
920, 58
921, 45
922, 40
923, 41
924, 41
925, 37
926, 37
927, 38
928, 35
929, 35
930, 31
931, 26
932, 26
933, 25
934, 27
935, 21
936, 19
937, 21
938, 18
939, 16
940, 18
941, 17
942, 16
943, 13
944, 11
945, 10
946, 10
947, 11
948, 9
949, 10
950, 11
951, 13
952, 8
953, 9
954, 8
955, 7
956, 4
957, 4
958, 4
959, 3
960, 2
961, 2
962, 2
963, 2
964, 2
965, 1
966, 1
967, 1
968, 1
969, 1
970, 2
971, 3
972, 3
973, 3
974, 4
975, 5
976, 5
977, 5
978, 5
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 6
992, 6
993, 5
994, 4
995, 5
996, 5
997, 6
998, 7
999, 7
1000, 6
1001, 6
1002, 7
1003, 6
1004, 6
1005, 6
1006, 6
1007, 6
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 6
1021, 8
1022, 10
1023, 11
1024, 13
1025, 13
1026, 13
1027, 13
1028, 15
1029, 14
1030, 14
1031, 12
1032, 12
1033, 12
1034, 12
1035, 11
1036, 11
1037, 11
1038, 11
1039, 11
1040, 11
1041, 11
1042, 11
1043, 12
1044, 12
1045, 14
1046, 17
1047, 19
1048, 21
1049, 21
1050, 21
1051, 21
1052, 19
1053, 19
1054, 16
1055, 14
1056, 13
1057, 13
1058, 12
1059, 11
1060, 10
1061, 10
1062, 10
1063, 11
1064, 11
1065, 12
1066, 15
1067, 17
1068, 18
1069, 19
1070, 21
1071, 22
1072, 25
1073, 27
1074, 29
1075, 30
1076, 29
1077, 25
1078, 23
1079, 21
1080, 20
1081, 20
1082, 20
1083, 20
1084, 20
1085, 21
1086, 22
1087, 24
1088, 26
1089, 26
1090, 28
1091, 30
1092, 32
1093, 36
1094, 38
1095, 40
1096, 43
1097, 44
1098, 44
1099, 43
1100, 41
1101, 39
1102, 39
1103, 38
1104, 36
1105, 35
1106, 35
1107, 36
1108, 37
1109, 38
1110, 42
1111, 44
1112, 47
1113, 50
1114, 57
1115, 59
1116, 63
1117, 71
1118, 74
1119, 76
1120, 77
1121, 83
1122, 81
1123, 79
1124, 78
1125, 76
1126, 75
1127, 75
1128, 72
1129, 70
1130, 70
1131, 69
1132, 68
1133, 72
1134, 76
1135, 75
1136, 81
1137, 79
1138, 77
1139, 77
1140, 79
1141, 73
1142, 70
1143, 62
1144, 63
1145, 58
1146, 51
1147, 51
1148, 44
1149, 39
1150, 37
1151, 38
1152, 32
1153, 28
1154, 27
1155, 29
1156, 29
1157, 28
1158, 28
1159, 27
1160, 27
1161, 28
1162, 27
1163, 27
1164, 26
1165, 24
1166, 19
1167, 18
1168, 19
1169, 17
1170, 17
1171, 20
1172, 21
1173, 21
1174, 23
1175, 21
1176, 18
1177, 18
1178, 19
1179, 19
1180, 18
1181, 19
1182, 19
1183, 18
1184, 18
1185, 18
1186, 17
1187, 17
1188, 15
1189, 14
1190, 15
1191, 15
1192, 15
1193, 14
1194, 14
1195, 12
1196, 12
1197, 13
1198, 13
1199, 13
1200, 14
1201, 12
1202, 15
1203, 13
1204, 10
1205, 10
1206, 12
1207, 9
1208, 10
1209, 9
1210, 9
1211, 6
1212, 5
1213, 4
1214, 4
1215, 5
1216, 5
1217, 5
1218, 5
1219, 5
1220, 6
1221, 6
1222, 7
1223, 7
1224, 6
1225, 6
1226, 6
1227, 6
1228, 6
1229, 6
1230, 6
1231, 5
1232, 6
1233, 6
1234, 5
1235, 4
1236, 4
1237, 4
1238, 4
1239, 3
1240, 3
1241, 3
1242, 4
1243, 3
1244, 4
1245, 3
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
