Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 17
805, 18
806, 17
807, 18
808, 17
809, 16
810, 15
811, 16
812, 15
813, 15
814, 16
815, 15
816, 14
817, 14
818, 14
819, 14
820, 15
821, 13
822, 13
823, 13
824, 13
825, 14
826, 15
827, 16
828, 16
829, 17
830, 16
831, 16
832, 15
833, 16
834, 14
835, 15
836, 15
837, 15
838, 15
839, 15
840, 13
841, 13
842, 13
843, 13
844, 13
845, 13
846, 13
847, 12
848, 13
849, 14
850, 13
851, 13
852, 15
853, 17
854, 17
855, 17
856, 16
857, 16
858, 15
859, 13
860, 13
861, 13
862, 12
863, 13
864, 12
865, 12
866, 12
867, 12
868, 14
869, 16
870, 15
871, 16
872, 18
873, 20
874, 21
875, 22
876, 22
877, 22
878, 21
879, 20
880, 19
881, 19
882, 17
883, 17
884, 17
885, 18
886, 19
887, 18
888, 18
889, 19
890, 20
891, 21
892, 20
893, 22
894, 24
895, 28
896, 29
897, 31
898, 31
899, 29
900, 29
901, 26
902, 24
903, 23
904, 22
905, 22
906, 22
907, 21
908, 22
909, 23
910, 24
911, 24
912, 26
913, 27
914, 27
915, 27
916, 29
917, 32
918, 33
919, 32
920, 33
921, 32
922, 33
923, 33
924, 32
925, 32
926, 31
927, 28
928, 28
929, 27
930, 28
931, 27
932, 27
933, 28
934, 32
935, 32
936, 33
937, 33
938, 33
939, 32
940, 31
941, 31
942, 33
943, 34
944, 36
945, 36
946, 34
947, 35
948, 35
949, 34
950, 32
951, 32
952, 31
953, 31
954, 33
955, 34
956, 35
957, 37
958, 38
959, 37
960, 37
961, 36
962, 36
963, 36
964, 36
965, 34
966, 36
967, 36
968, 35
969, 34
970, 34
971, 33
972, 35
973, 36
974, 35
975, 38
976, 38
977, 38
978, 40
979, 41
980, 42
981, 44
982, 42
983, 41
984, 41
985, 42
986, 40
987, 38
988, 37
989, 35
990, 35
991, 38
992, 38
993, 39
994, 40
995, 41
996, 41
997, 41
998, 42
999, 45
1000, 45
1001, 47
1002, 46
1003, 46
1004, 45
1005, 43
1006, 47
1007, 47
1008, 48
1009, 48
1010, 49
1011, 49
1012, 47
1013, 48
1014, 48
1015, 48
1016, 50
1017, 49
1018, 49
1019, 46
1020, 47
1021, 45
1022, 46
1023, 46
1024, 49
1025, 54
1026, 52
1027, 52
1028, 48
1029, 49
1030, 47
1031, 47
1032, 48
1033, 48
1034, 46
1035, 46
1036, 45
1037, 46
1038, 43
1039, 42
1040, 42
1041, 43
1042, 43
1043, 42
1044, 41
1045, 42
1046, 40
1047, 40
1048, 42
1049, 43
1050, 42
1051, 43
1052, 43
1053, 41
1054, 38
1055, 37
1056, 37
1057, 37
1058, 36
1059, 34
1060, 35
1061, 37
1062, 35
1063, 37
1064, 35
1065, 35
1066, 36
1067, 35
1068, 35
1069, 35
1070, 32
1071, 34
1072, 34
1073, 35
1074, 35
1075, 36
1076, 38
1077, 39
1078, 39
1079, 39
1080, 37
1081, 40
1082, 40
1083, 39
1084, 38
1085, 38
1086, 37
1087, 39
1088, 39
1089, 37
1090, 37
1091, 38
1092, 38
1093, 37
1094, 34
1095, 35
1096, 36
1097, 38
1098, 38
1099, 39
1100, 39
1101, 39
1102, 41
1103, 41
1104, 41
1105, 41
1106, 42
1107, 43
1108, 42
1109, 42
1110, 42
1111, 40
1112, 39
1113, 38
1114, 37
1115, 37
1116, 40
1117, 42
1118, 42
1119, 42
1120, 41
1121, 42
1122, 41
1123, 42
1124, 41
1125, 41
1126, 42
1127, 43
1128, 42
1129, 42
1130, 41
1131, 40
1132, 40
1133, 40
1134, 39
1135, 39
1136, 37
1137, 37
1138, 36
1139, 34
1140, 33
1141, 32
1142, 34
1143, 34
1144, 34
1145, 34
1146, 35
1147, 36
1148, 35
1149, 34
1150, 34
1151, 33
1152, 30
1153, 31
1154, 34
1155, 34
1156, 34
1157, 35
1158, 33
1159, 33
1160, 32
1161, 33
1162, 33
1163, 33
1164, 30
1165, 32
1166, 33
1167, 33
1168, 34
1169, 34
1170, 34
1171, 35
1172, 33
1173, 32
1174, 32
1175, 36
1176, 36
1177, 37
1178, 38
1179, 38
1180, 39
1181, 36
1182, 37
1183, 40
1184, 40
1185, 39
1186, 39
1187, 38
1188, 37
1189, 38
1190, 38
1191, 38
1192, 38
1193, 38
1194, 38
1195, 38
1196, 39
1197, 39
1198, 35
1199, 36
1200, 36
1201, 38
1202, 36
1203, 35
1204, 37
1205, 38
1206, 38
1207, 37
1208, 38
1209, 41
1210, 38
1211, 37
1212, 39
1213, 39
1214, 39
1215, 39
1216, 41
1217, 40
1218, 39
1219, 37
1220, 39
1221, 38
1222, 41
1223, 41
1224, 44
1225, 45
1226, 46
1227, 48
1228, 49
1229, 46
1230, 48
1231, 47
1232, 50
1233, 49
1234, 51
1235, 53
1236, 57
1237, 57
1238, 60
1239, 62
1240, 58
1241, 61
1242, 60
1243, 59
1244, 58
1245, 59
1246, 58
1247, 58
1248, 56
1249, 57
1250, 56
