Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 21
805, 22
806, 23
807, 22
808, 24
809, 24
810, 23
811, 23
812, 24
813, 23
814, 23
815, 23
816, 23
817, 23
818, 21
819, 22
820, 23
821, 22
822, 26
823, 25
824, 27
825, 29
826, 29
827, 31
828, 33
829, 35
830, 36
831, 40
832, 40
833, 39
834, 42
835, 43
836, 42
837, 44
838, 42
839, 42
840, 45
841, 45
842, 43
843, 46
844, 45
845, 45
846, 47
847, 48
848, 49
849, 54
850, 56
851, 56
852, 60
853, 63
854, 63
855, 68
856, 70
857, 73
858, 72
859, 74
860, 77
861, 79
862, 76
863, 71
864, 72
865, 73
866, 75
867, 77
868, 78
869, 79
870, 77
871, 76
872, 75
873, 75
874, 80
875, 82
876, 86
877, 93
878, 98
879, 101
880, 100
881, 102
882, 104
883, 104
884, 108
885, 115
886, 119
887, 119
888, 123
889, 129
890, 132
891, 131
892, 137
893, 137
894, 142
895, 143
896, 147
897, 151
898, 155
899, 158
900, 166
901, 147
902, 133
903, 139
904, 126
905, 123
906, 131
907, 118
908, 112
909, 114
910, 117
911, 123
912, 124
913, 121
914, 125
915, 114
916, 101
917, 98
918, 103
919, 106
920, 98
921, 84
922, 83
923, 83
924, 81
925, 69
926, 71
927, 75
928, 73
929, 76
930, 78
931, 62
932, 61
933, 65
934, 66
935, 61
936, 53
937, 56
938, 53
939, 56
940, 50
941, 45
942, 45
943, 42
944, 33
945, 33
946, 32
947, 32
948, 31
949, 29
950, 29
951, 30
952, 29
953, 29
954, 31
955, 27
956, 26
957, 25
958, 24
959, 24
960, 26
961, 24
962, 22
963, 23
964, 23
965, 19
966, 18
967, 18
968, 21
969, 16
970, 13
971, 14
972, 14
973, 13
974, 13
975, 13
976, 14
977, 13
978, 14
979, 12
980, 12
981, 12
982, 12
983, 11
984, 11
985, 12
986, 13
987, 15
988, 15
989, 17
990, 18
991, 18
992, 13
993, 13
994, 11
995, 10
996, 11
997, 12
998, 10
999, 11
1000, 11
1001, 11
1002, 11
1003, 12
1004, 11
1005, 11
1006, 11
1007, 10
1008, 10
1009, 10
1010, 10
1011, 10
1012, 10
1013, 10
1014, 9
1015, 10
1016, 9
1017, 10
1018, 12
1019, 13
1020, 14
1021, 15
1022, 16
1023, 17
1024, 19
1025, 21
1026, 21
1027, 22
1028, 24
1029, 25
1030, 27
1031, 27
1032, 27
1033, 27
1034, 27
1035, 26
1036, 25
1037, 24
1038, 24
1039, 23
1040, 24
1041, 25
1042, 28
1043, 28
1044, 31
1045, 32
1046, 37
1047, 42
1048, 44
1049, 47
1050, 52
1051, 57
1052, 58
1053, 60
1054, 60
1055, 61
1056, 59
1057, 58
1058, 56
1059, 53
1060, 53
1061, 53
1062, 57
1063, 57
1064, 58
1065, 62
1066, 64
1067, 64
1068, 69
1069, 74
1070, 78
1071, 83
1072, 84
1073, 86
1074, 86
1075, 86
1076, 84
1077, 82
1078, 80
1079, 75
1080, 76
1081, 78
1082, 77
1083, 77
1084, 74
1085, 73
1086, 72
1087, 72
1088, 72
1089, 72
1090, 70
1091, 68
1092, 70
1093, 70
1094, 71
1095, 71
1096, 69
1097, 67
1098, 63
1099, 61
1100, 62
1101, 59
1102, 54
1103, 57
1104, 55
1105, 56
1106, 55
1107, 56
1108, 54
1109, 52
1110, 51
1111, 53
1112, 52
1113, 53
1114, 52
1115, 53
1116, 49
1117, 49
1118, 46
1119, 48
1120, 43
1121, 44
1122, 42
1123, 41
1124, 43
1125, 43
1126, 41
1127, 38
1128, 39
1129, 38
1130, 38
1131, 35
1132, 34
1133, 35
1134, 36
1135, 35
1136, 32
1137, 32
1138, 28
1139, 30
1140, 30
1141, 27
1142, 25
1143, 24
1144, 23
1145, 23
1146, 21
1147, 20
1148, 19
1149, 20
1150, 18
1151, 19
1152, 18
1153, 16
1154, 14
1155, 12
1156, 11
1157, 11
1158, 10
1159, 10
1160, 8
1161, 8
1162, 7
1163, 9
1164, 8
1165, 8
1166, 7
1167, 8
1168, 7
1169, 7
1170, 7
1171, 6
1172, 6
1173, 5
1174, 5
1175, 5
1176, 4
1177, 4
1178, 4
1179, 4
1180, 4
1181, 3
1182, 3
1183, 3
1184, 3
1185, 4
1186, 4
1187, 5
1188, 4
1189, 4
1190, 4
1191, 4
1192, 4
1193, 4
1194, 3
1195, 3
1196, 3
1197, 3
1198, 3
1199, 3
1200, 3
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 1
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
