Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 18
807, 18
808, 17
809, 16
810, 16
811, 16
812, 14
813, 14
814, 15
815, 16
816, 17
817, 16
818, 15
819, 15
820, 15
821, 16
822, 17
823, 17
824, 17
825, 17
826, 17
827, 16
828, 16
829, 17
830, 16
831, 16
832, 16
833, 15
834, 15
835, 13
836, 13
837, 12
838, 12
839, 13
840, 13
841, 14
842, 17
843, 17
844, 17
845, 18
846, 18
847, 19
848, 19
849, 19
850, 18
851, 17
852, 16
853, 15
854, 15
855, 15
856, 14
857, 14
858, 13
859, 12
860, 11
861, 12
862, 12
863, 14
864, 17
865, 17
866, 18
867, 18
868, 18
869, 18
870, 16
871, 16
872, 15
873, 15
874, 14
875, 14
876, 12
877, 11
878, 11
879, 11
880, 10
881, 12
882, 12
883, 13
884, 15
885, 17
886, 19
887, 19
888, 19
889, 19
890, 19
891, 19
892, 18
893, 18
894, 18
895, 18
896, 17
897, 17
898, 17
899, 16
900, 15
901, 15
902, 13
903, 15
904, 15
905, 16
906, 18
907, 18
908, 17
909, 17
910, 17
911, 17
912, 15
913, 13
914, 12
915, 11
916, 11
917, 11
918, 10
919, 11
920, 11
921, 11
922, 11
923, 12
924, 12
925, 14
926, 14
927, 14
928, 15
929, 15
930, 15
931, 15
932, 14
933, 13
934, 13
935, 13
936, 13
937, 12
938, 14
939, 13
940, 13
941, 14
942, 14
943, 13
944, 12
945, 13
946, 12
947, 12
948, 14
949, 14
950, 14
951, 14
952, 14
953, 14
954, 12
955, 12
956, 13
957, 14
958, 15
959, 15
960, 15
961, 17
962, 16
963, 16
964, 18
965, 17
966, 17
967, 20
968, 22
969, 21
970, 21
971, 20
972, 19
973, 19
974, 18
975, 19
976, 19
977, 21
978, 20
979, 23
980, 22
981, 22
982, 22
983, 22
984, 22
985, 24
986, 26
987, 29
988, 28
989, 28
990, 29
991, 29
992, 29
993, 28
994, 27
995, 26
996, 26
997, 26
998, 28
999, 27
1000, 28
1001, 28
1002, 28
1003, 26
1004, 27
1005, 29
1006, 30
1007, 31
1008, 32
1009, 32
1010, 34
1011, 31
1012, 29
1013, 29
1014, 29
1015, 26
1016, 27
1017, 30
1018, 29
1019, 29
1020, 30
1021, 29
1022, 30
1023, 31
1024, 31
1025, 30
1026, 32
1027, 31
1028, 33
1029, 33
1030, 34
1031, 35
1032, 34
1033, 35
1034, 35
1035, 33
1036, 35
1037, 34
1038, 34
1039, 37
1040, 40
1041, 40
1042, 42
1043, 41
1044, 43
1045, 45
1046, 42
1047, 41
1048, 41
1049, 41
1050, 42
1051, 44
1052, 44
1053, 46
1054, 48
1055, 48
1056, 48
1057, 50
1058, 53
1059, 56
1060, 59
1061, 61
1062, 61
1063, 60
1064, 59
1065, 57
1066, 56
1067, 54
1068, 56
1069, 55
1070, 55
1071, 54
1072, 53
1073, 54
1074, 56
1075, 57
1076, 57
1077, 61
1078, 60
1079, 64
1080, 66
1081, 69
1082, 70
1083, 71
1084, 70
1085, 68
1086, 64
1087, 66
1088, 65
1089, 65
1090, 65
1091, 66
1092, 67
1093, 67
1094, 65
1095, 65
1096, 63
1097, 61
1098, 63
1099, 64
1100, 67
1101, 71
1102, 74
1103, 76
1104, 76
1105, 74
1106, 72
1107, 68
1108, 69
1109, 68
1110, 67
1111, 66
1112, 65
1113, 67
1114, 68
1115, 67
1116, 66
1117, 69
1118, 72
1119, 72
1120, 75
1121, 74
1122, 74
1123, 75
1124, 75
1125, 74
1126, 71
1127, 71
1128, 68
1129, 67
1130, 65
1131, 66
1132, 67
1133, 66
1134, 66
1135, 68
1136, 69
1137, 73
1138, 73
1139, 76
1140, 75
1141, 80
1142, 79
1143, 81
1144, 83
1145, 83
1146, 80
1147, 79
1148, 78
1149, 76
1150, 75
1151, 73
1152, 73
1153, 68
1154, 67
1155, 67
1156, 69
1157, 71
1158, 75
1159, 79
1160, 85
1161, 91
1162, 93
1163, 93
1164, 94
1165, 92
1166, 91
1167, 89
1168, 86
1169, 83
1170, 81
1171, 79
1172, 83
1173, 77
1174, 77
1175, 78
1176, 79
1177, 79
1178, 81
1179, 88
1180, 95
1181, 94
1182, 99
1183, 99
1184, 99
1185, 97
1186, 99
1187, 98
1188, 96
1189, 93
1190, 92
1191, 90
1192, 90
1193, 85
1194, 79
1195, 80
1196, 79
1197, 82
1198, 84
1199, 84
1200, 89
1201, 94
1202, 96
1203, 93
1204, 95
1205, 93
1206, 92
1207, 88
1208, 88
1209, 85
1210, 86
1211, 82
1212, 78
1213, 76
1214, 74
1215, 74
1216, 74
1217, 66
1218, 70
1219, 73
1220, 76
1221, 78
1222, 75
1223, 78
1224, 79
1225, 81
1226, 80
1227, 82
1228, 78
1229, 77
1230, 76
1231, 73
1232, 72
1233, 70
1234, 66
1235, 66
1236, 66
1237, 69
1238, 69
1239, 75
1240, 72
1241, 73
1242, 77
1243, 78
1244, 82
1245, 86
1246, 87
1247, 88
1248, 90
1249, 89
1250, 89
