Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 16
806, 16
807, 17
808, 15
809, 15
810, 15
811, 14
812, 15
813, 15
814, 16
815, 16
816, 16
817, 16
818, 16
819, 17
820, 16
821, 15
822, 15
823, 16
824, 16
825, 19
826, 19
827, 20
828, 21
829, 21
830, 21
831, 20
832, 21
833, 21
834, 21
835, 21
836, 22
837, 22
838, 21
839, 20
840, 23
841, 24
842, 23
843, 22
844, 22
845, 22
846, 24
847, 25
848, 27
849, 26
850, 29
851, 30
852, 32
853, 33
854, 35
855, 34
856, 33
857, 33
858, 33
859, 30
860, 30
861, 31
862, 31
863, 31
864, 33
865, 36
866, 34
867, 34
868, 36
869, 37
870, 36
871, 36
872, 36
873, 38
874, 39
875, 41
876, 45
877, 48
878, 47
879, 45
880, 47
881, 47
882, 48
883, 47
884, 46
885, 46
886, 44
887, 45
888, 44
889, 42
890, 43
891, 43
892, 47
893, 49
894, 53
895, 56
896, 56
897, 57
898, 59
899, 61
900, 62
901, 60
902, 53
903, 57
904, 50
905, 46
906, 46
907, 42
908, 40
909, 38
910, 35
911, 33
912, 31
913, 29
914, 30
915, 30
916, 32
917, 31
918, 32
919, 35
920, 35
921, 24
922, 22
923, 21
924, 21
925, 15
926, 13
927, 14
928, 15
929, 14
930, 14
931, 12
932, 12
933, 12
934, 12
935, 10
936, 7
937, 7
938, 6
939, 6
940, 6
941, 5
942, 5
943, 5
944, 5
945, 5
946, 6
947, 6
948, 6
949, 6
950, 6
951, 6
952, 5
953, 5
954, 4
955, 4
956, 5
957, 5
958, 3
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 3
966, 2
967, 2
968, 2
969, 2
970, 2
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 2
1025, 2
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 3
1052, 4
1053, 4
1054, 5
1055, 5
1056, 5
1057, 4
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 4
1081, 4
1082, 4
1083, 4
1084, 3
1085, 3
1086, 3
1087, 2
1088, 2
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 2
1131, 3
1132, 3
1133, 3
1134, 3
1135, 3
1136, 3
1137, 3
1138, 3
1139, 3
1140, 3
1141, 3
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 2
1152, 3
1153, 3
1154, 3
1155, 4
1156, 4
1157, 4
1158, 4
1159, 4
1160, 4
1161, 4
1162, 4
1163, 4
1164, 3
1165, 3
1166, 3
1167, 3
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 3
1180, 3
1181, 4
1182, 4
1183, 4
1184, 4
1185, 4
1186, 4
1187, 3
1188, 3
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 3
1201, 3
1202, 4
1203, 4
1204, 4
1205, 4
1206, 4
1207, 4
1208, 4
1209, 5
1210, 5
1211, 5
1212, 4
1213, 4
1214, 4
1215, 4
1216, 4
1217, 4
1218, 3
1219, 3
1220, 3
1221, 4
1222, 4
1223, 4
1224, 4
1225, 4
1226, 4
1227, 4
1228, 4
1229, 4
1230, 5
1231, 4
1232, 4
1233, 4
1234, 4
1235, 3
1236, 4
1237, 5
1238, 5
1239, 5
1240, 5
1241, 5
1242, 6
1243, 5
1244, 5
1245, 5
1246, 5
1247, 5
1248, 5
1249, 5
1250, 5
