Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 15
807, 16
808, 15
809, 15
810, 13
811, 13
812, 11
813, 11
814, 11
815, 12
816, 11
817, 12
818, 13
819, 12
820, 12
821, 11
822, 11
823, 11
824, 10
825, 11
826, 10
827, 11
828, 12
829, 12
830, 12
831, 13
832, 12
833, 12
834, 11
835, 11
836, 9
837, 8
838, 8
839, 8
840, 8
841, 8
842, 10
843, 11
844, 11
845, 11
846, 12
847, 12
848, 12
849, 12
850, 11
851, 11
852, 12
853, 11
854, 9
855, 9
856, 8
857, 8
858, 8
859, 8
860, 8
861, 8
862, 8
863, 8
864, 8
865, 8
866, 8
867, 10
868, 10
869, 10
870, 10
871, 10
872, 11
873, 11
874, 11
875, 12
876, 11
877, 11
878, 10
879, 10
880, 10
881, 10
882, 10
883, 9
884, 9
885, 9
886, 10
887, 11
888, 11
889, 11
890, 12
891, 14
892, 14
893, 14
894, 14
895, 13
896, 12
897, 12
898, 12
899, 12
900, 13
901, 11
902, 10
903, 9
904, 9
905, 8
906, 8
907, 8
908, 8
909, 8
910, 8
911, 10
912, 12
913, 13
914, 14
915, 14
916, 15
917, 16
918, 15
919, 14
920, 14
921, 14
922, 15
923, 15
924, 15
925, 14
926, 14
927, 14
928, 14
929, 13
930, 12
931, 11
932, 10
933, 11
934, 12
935, 14
936, 14
937, 14
938, 14
939, 13
940, 12
941, 12
942, 12
943, 13
944, 13
945, 13
946, 13
947, 13
948, 13
949, 13
950, 13
951, 11
952, 9
953, 8
954, 8
955, 9
956, 9
957, 11
958, 11
959, 10
960, 12
961, 12
962, 11
963, 11
964, 10
965, 10
966, 8
967, 8
968, 8
969, 8
970, 8
971, 8
972, 9
973, 8
974, 8
975, 8
976, 7
977, 7
978, 8
979, 7
980, 9
981, 9
982, 10
983, 11
984, 11
985, 12
986, 12
987, 11
988, 10
989, 10
990, 10
991, 10
992, 9
993, 10
994, 9
995, 9
996, 9
997, 9
998, 9
999, 8
1000, 8
1001, 10
1002, 11
1003, 11
1004, 11
1005, 11
1006, 11
1007, 12
1008, 12
1009, 11
1010, 9
1011, 9
1012, 10
1013, 10
1014, 9
1015, 9
1016, 10
1017, 10
1018, 9
1019, 8
1020, 8
1021, 8
1022, 9
1023, 9
1024, 12
1025, 12
1026, 13
1027, 13
1028, 13
1029, 13
1030, 13
1031, 14
1032, 13
1033, 14
1034, 14
1035, 14
1036, 14
1037, 15
1038, 15
1039, 15
1040, 12
1041, 13
1042, 12
1043, 13
1044, 13
1045, 15
1046, 15
1047, 16
1048, 16
1049, 17
1050, 17
1051, 17
1052, 15
1053, 16
1054, 15
1055, 15
1056, 15
1057, 15
1058, 18
1059, 17
1060, 17
1061, 17
1062, 16
1063, 17
1064, 17
1065, 19
1066, 20
1067, 19
1068, 20
1069, 20
1070, 20
1071, 19
1072, 18
1073, 18
1074, 18
1075, 17
1076, 17
1077, 17
1078, 17
1079, 17
1080, 15
1081, 17
1082, 18
1083, 19
1084, 19
1085, 18
1086, 19
1087, 21
1088, 21
1089, 21
1090, 22
1091, 21
1092, 21
1093, 21
1094, 21
1095, 20
1096, 20
1097, 19
1098, 19
1099, 20
1100, 20
1101, 20
1102, 21
1103, 20
1104, 19
1105, 21
1106, 23
1107, 22
1108, 23
1109, 24
1110, 23
1111, 25
1112, 25
1113, 25
1114, 26
1115, 24
1116, 23
1117, 23
1118, 22
1119, 22
1120, 23
1121, 23
1122, 23
1123, 23
1124, 22
1125, 21
1126, 22
1127, 23
1128, 23
1129, 24
1130, 25
1131, 26
1132, 26
1133, 27
1134, 24
1135, 25
1136, 23
1137, 23
1138, 22
1139, 22
1140, 21
1141, 21
1142, 19
1143, 20
1144, 21
1145, 20
1146, 20
1147, 20
1148, 21
1149, 21
1150, 22
1151, 24
1152, 24
1153, 24
1154, 25
1155, 26
1156, 26
1157, 26
1158, 26
1159, 25
1160, 26
1161, 26
1162, 25
1163, 25
1164, 24
1165, 23
1166, 24
1167, 25
1168, 25
1169, 27
1170, 29
1171, 28
1172, 31
1173, 32
1174, 32
1175, 33
1176, 31
1177, 30
1178, 29
1179, 27
1180, 28
1181, 28
1182, 27
1183, 29
1184, 29
1185, 30
1186, 28
1187, 27
1188, 26
1189, 27
1190, 27
1191, 28
1192, 29
1193, 30
1194, 32
1195, 32
1196, 34
1197, 33
1198, 31
1199, 29
1200, 28
1201, 27
1202, 26
1203, 26
1204, 27
1205, 27
1206, 28
1207, 27
1208, 27
1209, 28
1210, 29
1211, 28
1212, 28
1213, 29
1214, 30
1215, 29
1216, 31
1217, 32
1218, 33
1219, 36
1220, 34
1221, 33
1222, 35
1223, 33
1224, 32
1225, 33
1226, 33
1227, 31
1228, 32
1229, 32
1230, 33
1231, 34
1232, 35
1233, 35
1234, 31
1235, 30
1236, 31
1237, 32
1238, 30
1239, 31
1240, 31
1241, 32
1242, 34
1243, 33
1244, 33
1245, 32
1246, 33
1247, 32
1248, 32
1249, 32
1250, 32
