Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 13
806, 12
807, 11
808, 10
809, 10
810, 10
811, 12
812, 13
813, 12
814, 13
815, 12
816, 12
817, 13
818, 13
819, 11
820, 10
821, 10
822, 10
823, 9
824, 9
825, 9
826, 9
827, 10
828, 10
829, 9
830, 10
831, 9
832, 9
833, 11
834, 13
835, 15
836, 16
837, 16
838, 16
839, 16
840, 17
841, 16
842, 15
843, 15
844, 14
845, 12
846, 11
847, 11
848, 11
849, 10
850, 10
851, 10
852, 11
853, 11
854, 11
855, 10
856, 12
857, 14
858, 14
859, 15
860, 14
861, 15
862, 14
863, 14
864, 13
865, 12
866, 11
867, 9
868, 9
869, 8
870, 8
871, 8
872, 8
873, 8
874, 7
875, 7
876, 8
877, 9
878, 9
879, 10
880, 11
881, 11
882, 12
883, 12
884, 11
885, 10
886, 8
887, 8
888, 7
889, 6
890, 6
891, 6
892, 6
893, 6
894, 6
895, 6
896, 5
897, 5
898, 6
899, 6
900, 6
901, 6
902, 6
903, 6
904, 6
905, 7
906, 7
907, 7
908, 6
909, 4
910, 4
911, 4
912, 4
913, 3
914, 3
915, 3
916, 3
917, 2
918, 3
919, 4
920, 4
921, 4
922, 4
923, 4
924, 4
925, 5
926, 5
927, 5
928, 5
929, 4
930, 5
931, 5
932, 5
933, 4
934, 4
935, 4
936, 4
937, 4
938, 4
939, 4
940, 4
941, 4
942, 4
943, 5
944, 5
945, 5
946, 5
947, 5
948, 4
949, 4
950, 4
951, 5
952, 6
953, 6
954, 6
955, 6
956, 6
957, 6
958, 6
959, 6
960, 6
961, 6
962, 6
963, 5
964, 5
965, 5
966, 6
967, 7
968, 7
969, 8
970, 8
971, 9
972, 10
973, 9
974, 9
975, 9
976, 9
977, 10
978, 10
979, 11
980, 9
981, 9
982, 8
983, 8
984, 8
985, 8
986, 7
987, 7
988, 7
989, 7
990, 8
991, 9
992, 10
993, 10
994, 10
995, 10
996, 9
997, 8
998, 9
999, 9
1000, 9
1001, 8
1002, 8
1003, 9
1004, 9
1005, 8
1006, 8
1007, 7
1008, 6
1009, 6
1010, 6
1011, 6
1012, 7
1013, 8
1014, 8
1015, 8
1016, 8
1017, 9
1018, 9
1019, 9
1020, 8
1021, 8
1022, 7
1023, 7
1024, 7
1025, 7
1026, 7
1027, 5
1028, 5
1029, 5
1030, 4
1031, 4
1032, 4
1033, 4
1034, 4
1035, 3
1036, 3
1037, 3
1038, 4
1039, 4
1040, 5
1041, 5
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
