Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 14
807, 14
808, 14
809, 13
810, 13
811, 12
812, 11
813, 10
814, 10
815, 11
816, 11
817, 11
818, 11
819, 12
820, 11
821, 11
822, 11
823, 11
824, 11
825, 11
826, 11
827, 11
828, 12
829, 12
830, 11
831, 11
832, 11
833, 9
834, 9
835, 10
836, 11
837, 11
838, 11
839, 11
840, 12
841, 12
842, 13
843, 12
844, 12
845, 12
846, 12
847, 11
848, 12
849, 13
850, 13
851, 12
852, 12
853, 12
854, 12
855, 12
856, 13
857, 13
858, 13
859, 14
860, 14
861, 14
862, 14
863, 12
864, 12
865, 13
866, 13
867, 12
868, 13
869, 13
870, 13
871, 13
872, 14
873, 15
874, 15
875, 15
876, 14
877, 15
878, 15
879, 14
880, 15
881, 15
882, 15
883, 13
884, 14
885, 15
886, 15
887, 15
888, 14
889, 14
890, 14
891, 15
892, 16
893, 16
894, 17
895, 17
896, 17
897, 19
898, 18
899, 18
900, 17
901, 18
902, 20
903, 20
904, 17
905, 17
906, 17
907, 16
908, 16
909, 16
910, 18
911, 18
912, 18
913, 17
914, 17
915, 17
916, 18
917, 20
918, 21
919, 19
920, 19
921, 21
922, 21
923, 20
924, 20
925, 20
926, 19
927, 18
928, 19
929, 19
930, 18
931, 18
932, 18
933, 17
934, 17
935, 18
936, 18
937, 18
938, 17
939, 20
940, 20
941, 20
942, 19
943, 20
944, 21
945, 20
946, 20
947, 19
948, 18
949, 17
950, 16
951, 16
952, 16
953, 14
954, 13
955, 14
956, 14
957, 14
958, 15
959, 15
960, 16
961, 15
962, 16
963, 17
964, 17
965, 17
966, 17
967, 17
968, 16
969, 15
970, 13
971, 13
972, 13
973, 13
974, 13
975, 12
976, 12
977, 11
978, 12
979, 13
980, 14
981, 14
982, 16
983, 16
984, 16
985, 16
986, 16
987, 14
988, 14
989, 12
990, 11
991, 11
992, 11
993, 10
994, 8
995, 8
996, 8
997, 7
998, 6
999, 6
1000, 6
1001, 7
1002, 9
1003, 10
1004, 10
1005, 10
1006, 10
1007, 10
1008, 10
1009, 10
1010, 10
1011, 10
1012, 9
1013, 8
1014, 8
1015, 7
1016, 7
1017, 7
1018, 6
1019, 5
1020, 5
1021, 5
1022, 5
1023, 7
1024, 10
1025, 10
1026, 10
1027, 10
1028, 10
1029, 10
1030, 10
1031, 10
1032, 8
1033, 8
1034, 8
1035, 8
1036, 7
1037, 7
1038, 6
1039, 6
1040, 6
1041, 6
1042, 8
1043, 8
1044, 10
1045, 11
1046, 12
1047, 12
1048, 12
1049, 11
1050, 11
1051, 11
1052, 11
1053, 11
1054, 9
1055, 9
1056, 9
1057, 9
1058, 9
1059, 9
1060, 8
1061, 7
1062, 8
1063, 8
1064, 8
1065, 8
1066, 8
1067, 8
1068, 9
1069, 8
1070, 7
1071, 7
1072, 5
1073, 5
1074, 5
1075, 5
1076, 5
1077, 5
1078, 4
1079, 4
1080, 4
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 2
1089, 2
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
