Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 19
807, 19
808, 18
809, 18
810, 17
811, 17
812, 18
813, 19
814, 19
815, 18
816, 18
817, 18
818, 18
819, 17
820, 16
821, 15
822, 15
823, 17
824, 17
825, 17
826, 18
827, 19
828, 19
829, 19
830, 20
831, 20
832, 20
833, 19
834, 19
835, 18
836, 18
837, 19
838, 19
839, 18
840, 17
841, 17
842, 17
843, 17
844, 18
845, 16
846, 17
847, 17
848, 17
849, 16
850, 17
851, 17
852, 18
853, 18
854, 17
855, 17
856, 19
857, 20
858, 19
859, 17
860, 17
861, 16
862, 17
863, 16
864, 16
865, 17
866, 16
867, 17
868, 16
869, 16
870, 17
871, 16
872, 17
873, 16
874, 16
875, 17
876, 19
877, 20
878, 19
879, 21
880, 20
881, 21
882, 21
883, 21
884, 20
885, 20
886, 20
887, 20
888, 19
889, 20
890, 20
891, 20
892, 18
893, 18
894, 19
895, 19
896, 20
897, 20
898, 20
899, 21
900, 22
901, 22
902, 23
903, 23
904, 23
905, 22
906, 20
907, 20
908, 20
909, 20
910, 16
911, 15
912, 15
913, 17
914, 17
915, 17
916, 17
917, 18
918, 19
919, 18
920, 18
921, 19
922, 19
923, 20
924, 21
925, 19
926, 19
927, 19
928, 21
929, 22
930, 23
931, 22
932, 22
933, 22
934, 22
935, 23
936, 22
937, 21
938, 21
939, 21
940, 21
941, 21
942, 22
943, 25
944, 26
945, 26
946, 27
947, 27
948, 26
949, 26
950, 26
951, 26
952, 25
953, 25
954, 25
955, 25
956, 24
957, 24
958, 23
959, 21
960, 19
961, 21
962, 21
963, 25
964, 24
965, 25
966, 27
967, 27
968, 28
969, 28
970, 29
971, 30
972, 29
973, 29
974, 28
975, 28
976, 28
977, 28
978, 27
979, 27
980, 25
981, 24
982, 23
983, 22
984, 22
985, 24
986, 26
987, 26
988, 24
989, 26
990, 27
991, 30
992, 31
993, 30
994, 29
995, 26
996, 24
997, 25
998, 24
999, 24
1000, 22
1001, 22
1002, 22
1003, 22
1004, 20
1005, 21
1006, 22
1007, 22
1008, 22
1009, 21
1010, 21
1011, 21
1012, 22
1013, 23
1014, 23
1015, 23
1016, 25
1017, 24
1018, 25
1019, 25
1020, 24
1021, 21
1022, 21
1023, 20
1024, 22
1025, 21
1026, 18
1027, 19
1028, 19
1029, 19
1030, 18
1031, 19
1032, 19
1033, 20
1034, 20
1035, 21
1036, 20
1037, 19
1038, 19
1039, 21
1040, 20
1041, 20
1042, 22
1043, 22
1044, 22
1045, 20
1046, 23
1047, 21
1048, 21
1049, 22
1050, 22
1051, 21
1052, 22
1053, 22
1054, 22
1055, 20
1056, 20
1057, 20
1058, 21
1059, 21
1060, 20
1061, 20
1062, 18
1063, 18
1064, 18
1065, 18
1066, 19
1067, 18
1068, 18
1069, 16
1070, 18
1071, 16
1072, 16
1073, 16
1074, 17
1075, 17
1076, 19
1077, 18
1078, 18
1079, 16
1080, 15
1081, 14
1082, 15
1083, 14
1084, 15
1085, 15
1086, 15
1087, 14
1088, 14
1089, 16
1090, 17
1091, 17
1092, 17
1093, 18
1094, 19
1095, 20
1096, 19
1097, 20
1098, 20
1099, 20
1100, 21
1101, 21
1102, 21
1103, 20
1104, 20
1105, 20
1106, 19
1107, 19
1108, 19
1109, 20
1110, 21
1111, 22
1112, 21
1113, 21
1114, 21
1115, 22
1116, 21
1117, 19
1118, 18
1119, 19
1120, 19
1121, 19
1122, 18
1123, 17
1124, 16
1125, 15
1126, 16
1127, 16
1128, 15
1129, 14
1130, 14
1131, 16
1132, 15
1133, 16
1134, 16
1135, 16
1136, 16
1137, 16
1138, 16
1139, 16
1140, 17
1141, 16
1142, 16
1143, 14
1144, 13
1145, 12
1146, 11
1147, 12
1148, 12
1149, 12
1150, 12
1151, 14
1152, 15
1153, 16
1154, 16
1155, 16
1156, 15
1157, 15
1158, 16
1159, 15
1160, 15
1161, 16
1162, 15
1163, 14
1164, 14
1165, 13
1166, 13
1167, 12
1168, 12
1169, 11
1170, 11
1171, 11
1172, 10
1173, 12
1174, 12
1175, 12
1176, 12
1177, 14
1178, 15
1179, 14
1180, 13
1181, 13
1182, 14
1183, 12
1184, 12
1185, 11
1186, 11
1187, 11
1188, 11
1189, 11
1190, 11
1191, 11
1192, 10
1193, 10
1194, 10
1195, 10
1196, 10
1197, 9
1198, 9
1199, 10
1200, 10
1201, 12
1202, 14
1203, 14
1204, 14
1205, 14
1206, 12
1207, 10
1208, 9
1209, 9
1210, 8
1211, 8
1212, 8
1213, 8
1214, 7
1215, 7
1216, 6
1217, 6
1218, 6
1219, 6
1220, 6
1221, 6
1222, 9
1223, 8
1224, 9
1225, 9
1226, 10
1227, 10
1228, 11
1229, 11
1230, 10
1231, 10
1232, 9
1233, 7
1234, 6
1235, 6
1236, 6
1237, 6
1238, 6
1239, 6
1240, 6
1241, 6
1242, 7
1243, 8
1244, 8
1245, 8
1246, 8
1247, 8
1248, 9
1249, 9
1250, 9
