Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 13
813, 13
814, 13
815, 12
816, 12
817, 12
818, 11
819, 10
820, 10
821, 10
822, 11
823, 11
824, 12
825, 13
826, 13
827, 13
828, 14
829, 16
830, 15
831, 16
832, 15
833, 16
834, 16
835, 15
836, 15
837, 13
838, 13
839, 12
840, 13
841, 13
842, 14
843, 15
844, 16
845, 17
846, 18
847, 20
848, 21
849, 23
850, 24
851, 25
852, 26
853, 26
854, 28
855, 28
856, 28
857, 27
858, 27
859, 26
860, 25
861, 24
862, 23
863, 24
864, 27
865, 29
866, 30
867, 30
868, 30
869, 32
870, 33
871, 35
872, 36
873, 38
874, 39
875, 41
876, 41
877, 40
878, 37
879, 35
880, 37
881, 37
882, 37
883, 37
884, 38
885, 36
886, 36
887, 38
888, 41
889, 43
890, 44
891, 45
892, 46
893, 47
894, 48
895, 48
896, 52
897, 51
898, 55
899, 53
900, 54
901, 55
902, 55
903, 56
904, 57
905, 55
906, 54
907, 56
908, 58
909, 58
910, 59
911, 60
912, 61
913, 62
914, 66
915, 71
916, 73
917, 71
918, 73
919, 71
920, 70
921, 70
922, 70
923, 72
924, 74
925, 76
926, 79
927, 83
928, 86
929, 85
930, 86
931, 84
932, 83
933, 84
934, 85
935, 84
936, 73
937, 73
938, 77
939, 76
940, 76
941, 75
942, 77
943, 81
944, 62
945, 63
946, 61
947, 62
948, 64
949, 67
950, 68
951, 68
952, 56
953, 56
954, 56
955, 45
956, 38
957, 34
958, 31
959, 29
960, 31
961, 28
962, 28
963, 25
964, 25
965, 24
966, 25
967, 28
968, 28
969, 17
970, 17
971, 18
972, 18
973, 18
974, 20
975, 22
976, 23
977, 23
978, 22
979, 20
980, 19
981, 17
982, 16
983, 15
984, 14
985, 13
986, 13
987, 13
988, 13
989, 13
990, 15
991, 15
992, 15
993, 14
994, 15
995, 20
996, 20
997, 24
998, 24
999, 25
1000, 25
1001, 27
1002, 28
1003, 28
1004, 27
1005, 25
1006, 24
1007, 23
1008, 22
1009, 22
1010, 24
1011, 22
1012, 23
1013, 24
1014, 30
1015, 30
1016, 31
1017, 32
1018, 34
1019, 35
1020, 38
1021, 40
1022, 40
1023, 41
1024, 41
1025, 38
1026, 38
1027, 38
1028, 37
1029, 35
1030, 34
1031, 34
1032, 33
1033, 35
1034, 33
1035, 34
1036, 37
1037, 39
1038, 43
1039, 44
1040, 45
1041, 48
1042, 51
1043, 52
1044, 52
1045, 54
1046, 58
1047, 55
1048, 54
1049, 54
1050, 51
1051, 51
1052, 49
1053, 51
1054, 49
1055, 50
1056, 55
1057, 58
1058, 59
1059, 61
1060, 66
1061, 72
1062, 73
1063, 76
1064, 77
1065, 77
1066, 77
1067, 79
1068, 80
1069, 85
1070, 85
1071, 81
1072, 77
1073, 78
1074, 77
1075, 80
1076, 78
1077, 80
1078, 83
1079, 81
1080, 83
1081, 90
1082, 94
1083, 97
1084, 99
1085, 105
1086, 109
1087, 107
1088, 107
1089, 107
1090, 103
1091, 101
1092, 104
1093, 102
1094, 101
1095, 105
1096, 102
1097, 102
1098, 108
1099, 108
1100, 107
1101, 113
1102, 111
1103, 114
1104, 124
1105, 124
1106, 127
1107, 127
1108, 131
1109, 130
1110, 128
1111, 130
1112, 130
1113, 131
1114, 126
1115, 124
1116, 123
1117, 125
1118, 128
1119, 127
1120, 127
1121, 132
1122, 133
1123, 134
1124, 132
1125, 137
1126, 132
1127, 133
1128, 130
1129, 133
1130, 134
1131, 124
1132, 115
1133, 106
1134, 103
1135, 98
1136, 94
1137, 91
1138, 83
1139, 82
1140, 81
1141, 75
1142, 74
1143, 64
1144, 63
1145, 63
1146, 63
1147, 61
1148, 56
1149, 54
1150, 49
1151, 44
1152, 41
1153, 39
1154, 37
1155, 33
1156, 30
1157, 31
1158, 27
1159, 28
1160, 28
1161, 30
1162, 28
1163, 26
1164, 27
1165, 28
1166, 26
1167, 25
1168, 25
1169, 26
1170, 22
1171, 16
1172, 15
1173, 17
1174, 17
1175, 17
1176, 16
1177, 15
1178, 13
1179, 12
1180, 11
1181, 11
1182, 10
1183, 10
1184, 9
1185, 10
1186, 12
1187, 13
1188, 15
1189, 14
1190, 13
1191, 14
1192, 13
1193, 14
1194, 12
1195, 12
1196, 13
1197, 13
1198, 13
1199, 13
1200, 12
1201, 12
1202, 13
1203, 13
1204, 12
1205, 11
1206, 11
1207, 12
1208, 12
1209, 12
1210, 10
1211, 11
1212, 11
1213, 11
1214, 12
1215, 11
1216, 11
1217, 11
1218, 9
1219, 7
1220, 7
1221, 7
1222, 7
1223, 6
1224, 6
1225, 6
1226, 7
1227, 7
1228, 7
1229, 7
1230, 6
1231, 6
1232, 6
1233, 7
1234, 6
1235, 6
1236, 6
1237, 6
1238, 6
1239, 5
1240, 5
1241, 5
1242, 4
1243, 3
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 3
1250, 4
