Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 11
810, 11
811, 12
812, 12
813, 11
814, 12
815, 12
816, 12
817, 13
818, 13
819, 12
820, 11
821, 10
822, 11
823, 11
824, 11
825, 10
826, 10
827, 10
828, 10
829, 10
830, 10
831, 8
832, 8
833, 8
834, 9
835, 11
836, 12
837, 13
838, 13
839, 13
840, 15
841, 15
842, 15
843, 14
844, 14
845, 14
846, 12
847, 12
848, 12
849, 12
850, 12
851, 12
852, 10
853, 9
854, 10
855, 12
856, 12
857, 12
858, 13
859, 14
860, 16
861, 18
862, 19
863, 20
864, 20
865, 22
866, 22
867, 22
868, 21
869, 20
870, 19
871, 16
872, 15
873, 15
874, 14
875, 13
876, 13
877, 14
878, 16
879, 16
880, 19
881, 22
882, 22
883, 22
884, 22
885, 22
886, 22
887, 23
888, 23
889, 23
890, 21
891, 20
892, 20
893, 18
894, 18
895, 16
896, 15
897, 16
898, 14
899, 14
900, 16
901, 18
902, 19
903, 19
904, 20
905, 20
906, 21
907, 22
908, 23
909, 23
910, 21
911, 19
912, 19
913, 19
914, 17
915, 15
916, 14
917, 15
918, 14
919, 15
920, 14
921, 15
922, 16
923, 16
924, 16
925, 18
926, 18
927, 18
928, 19
929, 19
930, 19
931, 18
932, 16
933, 14
934, 12
935, 12
936, 12
937, 10
938, 10
939, 10
940, 9
941, 8
942, 10
943, 13
944, 16
945, 17
946, 17
947, 17
948, 17
949, 18
950, 19
951, 19
952, 19
953, 19
954, 16
955, 15
956, 15
957, 14
958, 13
959, 13
960, 13
961, 13
962, 14
963, 17
964, 18
965, 22
966, 25
967, 26
968, 26
969, 26
970, 26
971, 28
972, 28
973, 27
974, 27
975, 26
976, 25
977, 22
978, 21
979, 19
980, 18
981, 20
982, 22
983, 22
984, 21
985, 24
986, 25
987, 27
988, 32
989, 32
990, 32
991, 31
992, 31
993, 31
994, 31
995, 30
996, 29
997, 28
998, 26
999, 24
1000, 23
1001, 19
1002, 18
1003, 17
1004, 18
1005, 18
1006, 20
1007, 20
1008, 22
1009, 27
1010, 27
1011, 27
1012, 27
1013, 27
1014, 27
1015, 27
1016, 26
1017, 24
1018, 19
1019, 19
1020, 18
1021, 15
1022, 14
1023, 13
1024, 12
1025, 12
1026, 12
1027, 13
1028, 15
1029, 17
1030, 19
1031, 22
1032, 24
1033, 24
1034, 26
1035, 26
1036, 25
1037, 25
1038, 23
1039, 22
1040, 21
1041, 20
1042, 17
1043, 16
1044, 16
1045, 15
1046, 16
1047, 15
1048, 17
1049, 18
1050, 19
1051, 21
1052, 24
1053, 25
1054, 29
1055, 32
1056, 34
1057, 35
1058, 33
1059, 32
1060, 31
1061, 31
1062, 29
1063, 27
1064, 26
1065, 25
1066, 23
1067, 24
1068, 24
1069, 24
1070, 25
1071, 26
1072, 28
1073, 31
1074, 31
1075, 35
1076, 37
1077, 40
1078, 44
1079, 46
1080, 45
1081, 46
1082, 44
1083, 44
1084, 40
1085, 34
1086, 34
1087, 32
1088, 32
1089, 30
1090, 31
1091, 30
1092, 34
1093, 36
1094, 37
1095, 40
1096, 43
1097, 44
1098, 45
1099, 50
1100, 53
1101, 53
1102, 51
1103, 53
1104, 52
1105, 50
1106, 50
1107, 47
1108, 44
1109, 45
1110, 45
1111, 47
1112, 48
1113, 47
1114, 47
1115, 49
1116, 49
1117, 52
1118, 53
1119, 56
1120, 58
1121, 61
1122, 64
1123, 64
1124, 61
1125, 59
1126, 58
1127, 57
1128, 57
1129, 58
1130, 58
1131, 58
1132, 55
1133, 53
1134, 57
1135, 58
1136, 58
1137, 59
1138, 62
1139, 65
1140, 68
1141, 68
1142, 69
1143, 72
1144, 72
1145, 69
1146, 68
1147, 70
1148, 69
1149, 69
1150, 67
1151, 67
1152, 65
1153, 64
1154, 64
1155, 67
1156, 70
1157, 74
1158, 74
1159, 76
1160, 78
1161, 81
1162, 82
1163, 81
1164, 81
1165, 79
1166, 82
1167, 80
1168, 78
1169, 76
1170, 80
1171, 75
1172, 77
1173, 80
1174, 78
1175, 81
1176, 77
1177, 79
1178, 84
1179, 88
1180, 92
1181, 96
1182, 92
1183, 91
1184, 92
1185, 91
1186, 96
1187, 96
1188, 97
1189, 96
1190, 96
1191, 96
1192, 96
1193, 95
1194, 95
1195, 96
1196, 96
1197, 98
1198, 97
1199, 98
1200, 103
1201, 105
1202, 105
1203, 108
1204, 108
1205, 110
1206, 112
1207, 111
1208, 112
1209, 112
1210, 109
1211, 105
1212, 100
1213, 104
1214, 100
1215, 101
1216, 100
1217, 101
1218, 104
1219, 107
1220, 109
1221, 110
1222, 111
1223, 114
1224, 114
1225, 113
1226, 114
1227, 115
1228, 115
1229, 116
1230, 113
1231, 112
1232, 113
1233, 113
1234, 112
1235, 111
1236, 114
1237, 118
1238, 118
1239, 119
1240, 119
1241, 125
1242, 131
1243, 133
1244, 133
1245, 134
1246, 134
1247, 134
1248, 139
1249, 138
1250, 139
