Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 21
807, 19
808, 19
809, 18
810, 17
811, 17
812, 17
813, 18
814, 18
815, 19
816, 19
817, 19
818, 19
819, 20
820, 21
821, 21
822, 21
823, 22
824, 24
825, 26
826, 27
827, 27
828, 28
829, 30
830, 31
831, 34
832, 34
833, 35
834, 35
835, 34
836, 34
837, 33
838, 35
839, 37
840, 39
841, 37
842, 37
843, 38
844, 40
845, 40
846, 40
847, 41
848, 41
849, 42
850, 43
851, 48
852, 47
853, 46
854, 47
855, 48
856, 50
857, 51
858, 51
859, 52
860, 53
861, 57
862, 57
863, 56
864, 62
865, 67
866, 68
867, 71
868, 74
869, 77
870, 76
871, 78
872, 81
873, 82
874, 84
875, 84
876, 88
877, 90
878, 94
879, 94
880, 93
881, 94
882, 99
883, 106
884, 112
885, 117
886, 116
887, 116
888, 122
889, 124
890, 128
891, 129
892, 132
893, 130
894, 133
895, 129
896, 130
897, 129
898, 128
899, 130
900, 130
901, 116
902, 109
903, 109
904, 106
905, 102
906, 103
907, 100
908, 94
909, 99
910, 98
911, 97
912, 105
913, 99
914, 97
915, 94
916, 92
917, 89
918, 90
919, 92
920, 80
921, 70
922, 69
923, 65
924, 59
925, 54
926, 57
927, 59
928, 57
929, 57
930, 57
931, 49
932, 47
933, 50
934, 52
935, 53
936, 45
937, 42
938, 40
939, 40
940, 36
941, 38
942, 39
943, 41
944, 35
945, 35
946, 37
947, 37
948, 33
949, 34
950, 35
951, 35
952, 22
953, 23
954, 25
955, 21
956, 22
957, 21
958, 17
959, 18
960, 15
961, 15
962, 15
963, 14
964, 13
965, 10
966, 9
967, 9
968, 9
969, 8
970, 7
971, 7
972, 8
973, 8
974, 8
975, 7
976, 7
977, 8
978, 8
979, 8
980, 9
981, 9
982, 9
983, 10
984, 10
985, 10
986, 11
987, 10
988, 8
989, 7
990, 7
991, 8
992, 8
993, 8
994, 8
995, 8
996, 7
997, 7
998, 7
999, 7
1000, 7
1001, 8
1002, 9
1003, 10
1004, 10
1005, 11
1006, 11
1007, 11
1008, 12
1009, 14
1010, 14
1011, 15
1012, 16
1013, 17
1014, 16
1015, 16
1016, 15
1017, 15
1018, 13
1019, 15
1020, 13
1021, 13
1022, 14
1023, 14
1024, 17
1025, 17
1026, 19
1027, 19
1028, 20
1029, 21
1030, 24
1031, 23
1032, 23
1033, 22
1034, 24
1035, 24
1036, 24
1037, 25
1038, 25
1039, 27
1040, 29
1041, 27
1042, 27
1043, 26
1044, 25
1045, 26
1046, 25
1047, 27
1048, 28
1049, 28
1050, 32
1051, 34
1052, 36
1053, 37
1054, 35
1055, 36
1056, 36
1057, 36
1058, 36
1059, 34
1060, 35
1061, 37
1062, 33
1063, 33
1064, 33
1065, 35
1066, 36
1067, 35
1068, 36
1069, 36
1070, 37
1071, 38
1072, 38
1073, 40
1074, 41
1075, 42
1076, 42
1077, 41
1078, 42
1079, 44
1080, 47
1081, 46
1082, 46
1083, 50
1084, 53
1085, 55
1086, 53
1087, 52
1088, 54
1089, 57
1090, 59
1091, 62
1092, 65
1093, 65
1094, 67
1095, 68
1096, 71
1097, 70
1098, 72
1099, 75
1100, 75
1101, 75
1102, 76
1103, 77
1104, 77
1105, 79
1106, 84
1107, 84
1108, 83
1109, 85
1110, 83
1111, 84
1112, 86
1113, 83
1114, 83
1115, 85
1116, 82
1117, 83
1118, 82
1119, 77
1120, 75
1121, 75
1122, 75
1123, 75
1124, 77
1125, 78
1126, 74
1127, 74
1128, 73
1129, 76
1130, 77
1131, 66
1132, 61
1133, 57
1134, 55
1135, 53
1136, 49
1137, 42
1138, 39
1139, 38
1140, 37
1141, 36
1142, 31
1143, 32
1144, 29
1145, 28
1146, 25
1147, 26
1148, 22
1149, 23
1150, 23
1151, 21
1152, 20
1153, 21
1154, 21
1155, 18
1156, 17
1157, 16
1158, 15
1159, 15
1160, 11
1161, 11
1162, 11
1163, 11
1164, 10
1165, 10
1166, 10
1167, 8
1168, 7
1169, 7
1170, 7
1171, 7
1172, 7
1173, 7
1174, 8
1175, 8
1176, 9
1177, 9
1178, 8
1179, 8
1180, 8
1181, 9
1182, 9
1183, 10
1184, 9
1185, 8
1186, 6
1187, 6
1188, 6
1189, 6
1190, 5
1191, 4
1192, 4
1193, 4
1194, 4
1195, 5
1196, 5
1197, 6
1198, 6
1199, 6
1200, 6
1201, 6
1202, 4
1203, 5
1204, 5
1205, 5
1206, 5
1207, 5
1208, 5
1209, 5
1210, 5
1211, 5
1212, 5
1213, 6
1214, 4
1215, 3
1216, 3
1217, 3
1218, 3
1219, 4
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 2
1227, 2
1228, 2
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
