Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 21
807, 19
808, 19
809, 19
810, 17
811, 16
812, 17
813, 16
814, 17
815, 17
816, 17
817, 17
818, 15
819, 15
820, 16
821, 15
822, 16
823, 17
824, 18
825, 18
826, 20
827, 20
828, 20
829, 21
830, 22
831, 22
832, 23
833, 23
834, 24
835, 24
836, 23
837, 22
838, 20
839, 19
840, 19
841, 18
842, 17
843, 14
844, 18
845, 20
846, 21
847, 21
848, 24
849, 27
850, 27
851, 27
852, 29
853, 31
854, 33
855, 33
856, 32
857, 32
858, 32
859, 32
860, 33
861, 32
862, 30
863, 31
864, 30
865, 33
866, 33
867, 35
868, 34
869, 34
870, 38
871, 43
872, 44
873, 47
874, 46
875, 48
876, 49
877, 48
878, 48
879, 47
880, 48
881, 47
882, 48
883, 48
884, 47
885, 47
886, 46
887, 48
888, 48
889, 50
890, 51
891, 54
892, 56
893, 55
894, 55
895, 56
896, 53
897, 53
898, 57
899, 57
900, 57
901, 56
902, 55
903, 55
904, 58
905, 60
906, 61
907, 59
908, 59
909, 57
910, 57
911, 55
912, 58
913, 57
914, 58
915, 64
916, 64
917, 63
918, 65
919, 68
920, 71
921, 69
922, 71
923, 71
924, 69
925, 64
926, 64
927, 65
928, 64
929, 63
930, 67
931, 64
932, 66
933, 66
934, 66
935, 65
936, 56
937, 60
938, 60
939, 60
940, 58
941, 59
942, 59
943, 60
944, 46
945, 45
946, 46
947, 46
948, 49
949, 44
950, 43
951, 43
952, 34
953, 36
954, 40
955, 32
956, 32
957, 32
958, 28
959, 24
960, 23
961, 23
962, 21
963, 20
964, 20
965, 17
966, 16
967, 16
968, 17
969, 9
970, 9
971, 9
972, 8
973, 8
974, 8
975, 8
976, 8
977, 8
978, 8
979, 8
980, 5
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 4
995, 5
996, 5
997, 5
998, 5
999, 5
1000, 5
1001, 5
1002, 5
1003, 5
1004, 5
1005, 5
1006, 5
1007, 5
1008, 5
1009, 5
1010, 5
1011, 6
1012, 6
1013, 6
1014, 6
1015, 6
1016, 6
1017, 7
1018, 8
1019, 8
1020, 8
1021, 8
1022, 9
1023, 9
1024, 8
1025, 8
1026, 8
1027, 8
1028, 7
1029, 7
1030, 7
1031, 7
1032, 8
1033, 8
1034, 7
1035, 8
1036, 8
1037, 9
1038, 11
1039, 11
1040, 11
1041, 12
1042, 11
1043, 11
1044, 11
1045, 11
1046, 11
1047, 10
1048, 10
1049, 10
1050, 11
1051, 11
1052, 10
1053, 10
1054, 10
1055, 9
1056, 9
1057, 10
1058, 10
1059, 11
1060, 13
1061, 13
1062, 12
1063, 13
1064, 13
1065, 13
1066, 12
1067, 12
1068, 13
1069, 12
1070, 10
1071, 10
1072, 9
1073, 8
1074, 8
1075, 8
1076, 8
1077, 8
1078, 7
1079, 7
1080, 6
1081, 6
1082, 6
1083, 6
1084, 7
1085, 9
1086, 10
1087, 9
1088, 10
1089, 10
1090, 10
1091, 10
1092, 9
1093, 8
1094, 8
1095, 8
1096, 8
1097, 8
1098, 8
1099, 8
1100, 8
1101, 7
1102, 7
1103, 7
1104, 6
1105, 7
1106, 7
1107, 8
1108, 9
1109, 11
1110, 11
1111, 13
1112, 14
1113, 14
1114, 14
1115, 13
1116, 13
1117, 12
1118, 12
1119, 12
1120, 12
1121, 11
1122, 11
1123, 11
1124, 10
1125, 10
1126, 10
1127, 10
1128, 9
1129, 9
1130, 10
1131, 10
1132, 12
1133, 14
1134, 15
1135, 15
1136, 15
1137, 16
1138, 17
1139, 18
1140, 17
1141, 17
1142, 16
1143, 16
1144, 15
1145, 15
1146, 11
1147, 11
1148, 10
1149, 10
1150, 10
1151, 11
1152, 12
1153, 13
1154, 14
1155, 13
1156, 13
1157, 15
1158, 14
1159, 16
1160, 17
1161, 17
1162, 17
1163, 17
1164, 17
1165, 16
1166, 14
1167, 13
1168, 11
1169, 11
1170, 12
1171, 13
1172, 11
1173, 10
1174, 10
1175, 10
1176, 11
1177, 12
1178, 12
1179, 14
1180, 16
1181, 15
1182, 15
1183, 14
1184, 14
1185, 13
1186, 13
1187, 12
1188, 12
1189, 12
1190, 12
1191, 10
1192, 10
1193, 10
1194, 10
1195, 10
1196, 13
1197, 12
1198, 11
1199, 12
1200, 12
1201, 13
1202, 13
1203, 13
1204, 14
1205, 14
1206, 14
1207, 15
1208, 13
1209, 13
1210, 13
1211, 12
1212, 11
1213, 11
1214, 10
1215, 11
1216, 12
1217, 13
1218, 12
1219, 12
1220, 13
1221, 14
1222, 14
1223, 15
1224, 16
1225, 18
1226, 18
1227, 19
1228, 20
1229, 20
1230, 20
1231, 19
1232, 18
1233, 18
1234, 17
1235, 18
1236, 17
1237, 17
1238, 16
1239, 16
1240, 17
1241, 18
1242, 19
1243, 19
1244, 19
1245, 20
1246, 20
1247, 20
1248, 20
1249, 20
1250, 20
