Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 11
810, 11
811, 11
812, 11
813, 10
814, 11
815, 10
816, 9
817, 9
818, 9
819, 10
820, 10
821, 10
822, 10
823, 10
824, 10
825, 10
826, 10
827, 10
828, 10
829, 10
830, 10
831, 10
832, 8
833, 9
834, 9
835, 9
836, 9
837, 8
838, 9
839, 9
840, 9
841, 10
842, 11
843, 10
844, 9
845, 9
846, 10
847, 10
848, 10
849, 10
850, 10
851, 9
852, 8
853, 8
854, 8
855, 8
856, 8
857, 5
858, 5
859, 5
860, 7
861, 7
862, 7
863, 8
864, 9
865, 9
866, 8
867, 8
868, 8
869, 7
870, 7
871, 7
872, 7
873, 6
874, 6
875, 5
876, 5
877, 5
878, 5
879, 5
880, 5
881, 5
882, 5
883, 5
884, 4
885, 5
886, 5
887, 6
888, 6
889, 6
890, 6
891, 6
892, 6
893, 5
894, 5
895, 4
896, 3
897, 3
898, 2
899, 2
900, 2
901, 2
902, 2
903, 2
904, 3
905, 3
906, 3
907, 4
908, 4
909, 4
910, 4
911, 4
912, 4
913, 4
914, 4
915, 4
916, 4
917, 4
918, 3
919, 3
920, 3
921, 2
922, 2
923, 2
924, 2
925, 2
926, 2
927, 2
928, 3
929, 3
930, 3
931, 3
932, 3
933, 3
934, 3
935, 3
936, 3
937, 3
938, 2
939, 2
940, 2
941, 2
942, 2
943, 2
944, 2
945, 1
946, 2
947, 2
948, 2
949, 2
950, 2
951, 2
952, 2
953, 2
954, 2
955, 2
956, 2
957, 2
958, 2
959, 2
960, 2
961, 2
962, 2
963, 3
964, 3
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 4
982, 4
983, 4
984, 3
985, 3
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 3
995, 3
996, 3
997, 2
998, 2
999, 2
1000, 2
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 3
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 3
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 1
1050, 1
1051, 1
1052, 1
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 3
1097, 3
1098, 3
1099, 3
1100, 3
1101, 3
1102, 3
1103, 3
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 4
1110, 4
1111, 4
1112, 3
1113, 3
1114, 5
1115, 5
1116, 6
1117, 7
1118, 7
1119, 7
1120, 7
1121, 6
1122, 6
1123, 6
1124, 6
1125, 6
1126, 6
1127, 6
1128, 6
1129, 6
1130, 5
1131, 6
1132, 6
1133, 6
1134, 7
1135, 7
1136, 8
1137, 8
1138, 9
1139, 9
1140, 9
1141, 9
1142, 10
1143, 10
1144, 10
1145, 8
1146, 8
1147, 8
1148, 8
1149, 8
1150, 7
1151, 7
1152, 7
1153, 7
1154, 7
1155, 7
1156, 7
1157, 7
1158, 7
1159, 9
1160, 9
1161, 9
1162, 10
1163, 11
1164, 10
1165, 10
1166, 9
1167, 9
1168, 9
1169, 9
1170, 8
1171, 7
1172, 7
1173, 7
1174, 7
1175, 7
1176, 6
1177, 6
1178, 7
1179, 7
1180, 7
1181, 7
1182, 7
1183, 7
1184, 7
1185, 6
1186, 6
1187, 6
1188, 5
1189, 5
1190, 5
1191, 5
1192, 5
1193, 5
1194, 5
1195, 3
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 2
1220, 2
1221, 2
1222, 3
1223, 4
1224, 4
1225, 4
1226, 4
1227, 4
1228, 4
1229, 4
1230, 4
1231, 4
1232, 4
1233, 4
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 3
1241, 3
1242, 4
1243, 4
1244, 4
1245, 4
1246, 4
1247, 4
1248, 4
1249, 4
1250, 4
