Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 16
805, 16
806, 15
807, 16
808, 16
809, 16
810, 15
811, 15
812, 16
813, 15
814, 17
815, 17
816, 16
817, 16
818, 16
819, 17
820, 17
821, 16
822, 14
823, 14
824, 14
825, 14
826, 15
827, 14
828, 15
829, 15
830, 17
831, 17
832, 19
833, 19
834, 19
835, 19
836, 20
837, 20
838, 20
839, 20
840, 19
841, 19
842, 21
843, 20
844, 21
845, 20
846, 20
847, 20
848, 19
849, 19
850, 19
851, 20
852, 20
853, 21
854, 22
855, 22
856, 21
857, 21
858, 21
859, 22
860, 22
861, 23
862, 23
863, 23
864, 23
865, 23
866, 21
867, 21
868, 21
869, 21
870, 22
871, 22
872, 23
873, 24
874, 23
875, 25
876, 24
877, 26
878, 25
879, 26
880, 28
881, 29
882, 28
883, 29
884, 30
885, 30
886, 29
887, 29
888, 28
889, 29
890, 29
891, 29
892, 31
893, 31
894, 31
895, 31
896, 32
897, 32
898, 31
899, 32
900, 32
901, 31
902, 30
903, 29
904, 30
905, 31
906, 33
907, 34
908, 35
909, 32
910, 33
911, 32
912, 32
913, 34
914, 35
915, 33
916, 29
917, 29
918, 29
919, 28
920, 27
921, 26
922, 27
923, 26
924, 26
925, 27
926, 25
927, 25
928, 25
929, 28
930, 28
931, 29
932, 30
933, 30
934, 29
935, 29
936, 29
937, 30
938, 30
939, 30
940, 30
941, 30
942, 31
943, 30
944, 28
945, 27
946, 25
947, 25
948, 23
949, 23
950, 25
951, 23
952, 21
953, 22
954, 23
955, 23
956, 26
957, 26
958, 28
959, 27
960, 28
961, 25
962, 25
963, 23
964, 21
965, 22
966, 23
967, 23
968, 23
969, 23
970, 23
971, 22
972, 23
973, 24
974, 25
975, 26
976, 25
977, 23
978, 24
979, 23
980, 22
981, 23
982, 23
983, 23
984, 23
985, 24
986, 25
987, 26
988, 27
989, 26
990, 25
991, 24
992, 22
993, 22
994, 21
995, 20
996, 19
997, 20
998, 20
999, 21
1000, 21
1001, 21
1002, 23
1003, 24
1004, 23
1005, 21
1006, 20
1007, 20
1008, 20
1009, 21
1010, 24
1011, 24
1012, 25
1013, 26
1014, 27
1015, 27
1016, 29
1017, 29
1018, 26
1019, 28
1020, 28
1021, 29
1022, 30
1023, 29
1024, 31
1025, 32
1026, 33
1027, 33
1028, 34
1029, 36
1030, 38
1031, 38
1032, 37
1033, 38
1034, 40
1035, 41
1036, 41
1037, 40
1038, 41
1039, 41
1040, 41
1041, 41
1042, 41
1043, 41
1044, 41
1045, 40
1046, 44
1047, 45
1048, 44
1049, 46
1050, 46
1051, 46
1052, 45
1053, 45
1054, 45
1055, 48
1056, 49
1057, 50
1058, 49
1059, 51
1060, 51
1061, 51
1062, 54
1063, 55
1064, 54
1065, 52
1066, 54
1067, 59
1068, 61
1069, 60
1070, 62
1071, 62
1072, 60
1073, 59
1074, 61
1075, 61
1076, 60
1077, 64
1078, 64
1079, 67
1080, 66
1081, 66
1082, 69
1083, 74
1084, 73
1085, 73
1086, 75
1087, 75
1088, 76
1089, 78
1090, 79
1091, 81
1092, 81
1093, 84
1094, 81
1095, 82
1096, 83
1097, 85
1098, 86
1099, 88
1100, 86
1101, 87
1102, 89
1103, 87
1104, 87
1105, 86
1106, 89
1107, 89
1108, 91
1109, 92
1110, 91
1111, 91
1112, 95
1113, 98
1114, 102
1115, 103
1116, 102
1117, 101
1118, 102
1119, 105
1120, 104
1121, 103
1122, 104
1123, 103
1124, 101
1125, 102
1126, 102
1127, 100
1128, 101
1129, 105
1130, 104
1131, 102
1132, 102
1133, 104
1134, 109
1135, 105
1136, 106
1137, 109
1138, 108
1139, 113
1140, 114
1141, 118
1142, 119
1143, 118
1144, 119
1145, 115
1146, 114
1147, 112
1148, 114
1149, 113
1150, 111
1151, 110
1152, 108
1153, 107
1154, 106
1155, 107
1156, 110
1157, 108
1158, 111
1159, 110
1160, 111
1161, 118
1162, 123
1163, 122
1164, 123
1165, 126
1166, 126
1167, 130
1168, 130
1169, 129
1170, 131
1171, 131
1172, 135
1173, 133
1174, 133
1175, 128
1176, 128
1177, 127
1178, 128
1179, 126
1180, 120
1181, 117
1182, 120
1183, 124
1184, 125
1185, 128
1186, 133
1187, 131
1188, 128
1189, 131
1190, 127
1191, 128
1192, 124
1193, 122
1194, 123
1195, 124
1196, 121
1197, 118
1198, 113
1199, 110
1200, 109
1201, 114
1202, 112
1203, 110
1204, 110
1205, 112
1206, 111
1207, 110
1208, 111
1209, 109
1210, 107
1211, 106
1212, 103
1213, 100
1214, 97
1215, 96
1216, 95
1217, 96
1218, 100
1219, 98
1220, 97
1221, 96
1222, 97
1223, 97
1224, 96
1225, 93
1226, 95
1227, 92
1228, 92
1229, 92
1230, 88
1231, 89
1232, 92
1233, 85
1234, 87
1235, 85
1236, 83
1237, 82
1238, 83
1239, 81
1240, 79
1241, 80
1242, 77
1243, 78
1244, 78
1245, 79
1246, 80
1247, 78
1248, 78
1249, 79
1250, 78
