Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 16
806, 16
807, 17
808, 16
809, 14
810, 14
811, 15
812, 14
813, 14
814, 15
815, 15
816, 14
817, 15
818, 15
819, 14
820, 13
821, 13
822, 13
823, 13
824, 14
825, 14
826, 16
827, 17
828, 18
829, 18
830, 22
831, 22
832, 23
833, 22
834, 22
835, 20
836, 22
837, 21
838, 21
839, 22
840, 22
841, 23
842, 23
843, 22
844, 22
845, 22
846, 24
847, 24
848, 25
849, 27
850, 27
851, 30
852, 32
853, 36
854, 36
855, 35
856, 37
857, 40
858, 41
859, 40
860, 42
861, 44
862, 44
863, 45
864, 46
865, 46
866, 44
867, 44
868, 45
869, 49
870, 50
871, 50
872, 49
873, 49
874, 50
875, 53
876, 55
877, 56
878, 59
879, 61
880, 62
881, 62
882, 63
883, 63
884, 62
885, 64
886, 66
887, 64
888, 61
889, 61
890, 62
891, 62
892, 60
893, 58
894, 58
895, 60
896, 61
897, 61
898, 61
899, 62
900, 63
901, 65
902, 68
903, 70
904, 63
905, 62
906, 63
907, 51
908, 51
909, 49
910, 50
911, 50
912, 49
913, 47
914, 47
915, 46
916, 46
917, 46
918, 48
919, 47
920, 45
921, 31
922, 32
923, 31
924, 31
925, 21
926, 21
927, 19
928, 19
929, 20
930, 20
931, 16
932, 13
933, 13
934, 15
935, 15
936, 11
937, 11
938, 11
939, 12
940, 12
941, 12
942, 11
943, 11
944, 9
945, 9
946, 9
947, 9
948, 9
949, 8
950, 9
951, 10
952, 8
953, 7
954, 6
955, 5
956, 6
957, 6
958, 5
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 2
966, 2
967, 2
968, 2
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 2
1003, 2
1004, 2
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 2
1028, 2
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 4
1069, 4
1070, 4
1071, 4
1072, 4
1073, 4
1074, 4
1075, 5
1076, 5
1077, 5
1078, 5
1079, 5
1080, 5
1081, 6
1082, 5
1083, 5
1084, 5
1085, 4
1086, 4
1087, 4
1088, 5
1089, 5
1090, 5
1091, 5
1092, 5
1093, 6
1094, 6
1095, 7
1096, 7
1097, 7
1098, 7
1099, 8
1100, 8
1101, 8
1102, 9
1103, 8
1104, 8
1105, 8
1106, 8
1107, 8
1108, 7
1109, 8
1110, 9
1111, 9
1112, 9
1113, 9
1114, 10
1115, 11
1116, 11
1117, 10
1118, 11
1119, 11
1120, 11
1121, 14
1122, 14
1123, 14
1124, 13
1125, 14
1126, 15
1127, 15
1128, 15
1129, 15
1130, 17
1131, 18
1132, 17
1133, 17
1134, 17
1135, 16
1136, 18
1137, 18
1138, 19
1139, 20
1140, 20
1141, 20
1142, 22
1143, 22
1144, 21
1145, 21
1146, 24
1147, 26
1148, 26
1149, 25
1150, 24
1151, 23
1152, 25
1153, 25
1154, 27
1155, 29
1156, 31
1157, 32
1158, 31
1159, 34
1160, 34
1161, 36
1162, 36
1163, 35
1164, 35
1165, 36
1166, 39
1167, 41
1168, 39
1169, 39
1170, 41
1171, 40
1172, 41
1173, 41
1174, 44
1175, 45
1176, 43
1177, 44
1178, 45
1179, 44
1180, 45
1181, 45
1182, 46
1183, 50
1184, 50
1185, 51
1186, 52
1187, 53
1188, 52
1189, 53
1190, 53
1191, 52
1192, 51
1193, 52
1194, 53
1195, 54
1196, 55
1197, 55
1198, 57
1199, 57
1200, 57
1201, 55
1202, 56
1203, 61
1204, 63
1205, 63
1206, 67
1207, 72
1208, 74
1209, 70
1210, 72
1211, 77
1212, 78
1213, 81
1214, 83
1215, 82
1216, 86
1217, 85
1218, 85
1219, 84
1220, 83
1221, 83
1222, 83
1223, 84
1224, 84
1225, 86
1226, 91
1227, 96
1228, 96
1229, 96
1230, 97
1231, 93
1232, 92
1233, 93
1234, 97
1235, 98
1236, 96
1237, 91
1238, 89
1239, 86
1240, 86
1241, 86
1242, 85
1243, 82
1244, 79
1245, 80
1246, 80
1247, 81
1248, 80
1249, 76
1250, 77
