Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 18
805, 18
806, 19
807, 18
808, 17
809, 18
810, 18
811, 17
812, 16
813, 17
814, 16
815, 16
816, 16
817, 15
818, 14
819, 13
820, 14
821, 14
822, 13
823, 14
824, 16
825, 17
826, 19
827, 19
828, 19
829, 19
830, 19
831, 17
832, 16
833, 15
834, 15
835, 15
836, 15
837, 16
838, 17
839, 17
840, 17
841, 18
842, 18
843, 18
844, 18
845, 18
846, 19
847, 19
848, 21
849, 21
850, 21
851, 19
852, 18
853, 18
854, 18
855, 19
856, 18
857, 16
858, 16
859, 16
860, 17
861, 18
862, 19
863, 19
864, 19
865, 17
866, 18
867, 19
868, 18
869, 19
870, 19
871, 19
872, 18
873, 18
874, 15
875, 14
876, 14
877, 15
878, 15
879, 15
880, 15
881, 16
882, 16
883, 17
884, 16
885, 17
886, 17
887, 17
888, 18
889, 17
890, 15
891, 14
892, 12
893, 12
894, 11
895, 11
896, 12
897, 12
898, 10
899, 10
900, 10
901, 10
902, 10
903, 9
904, 9
905, 10
906, 10
907, 11
908, 11
909, 10
910, 9
911, 9
912, 8
913, 9
914, 9
915, 10
916, 10
917, 12
918, 12
919, 12
920, 11
921, 12
922, 13
923, 14
924, 14
925, 13
926, 13
927, 15
928, 15
929, 14
930, 14
931, 14
932, 14
933, 14
934, 14
935, 13
936, 13
937, 13
938, 13
939, 12
940, 13
941, 13
942, 14
943, 13
944, 14
945, 15
946, 15
947, 15
948, 13
949, 14
950, 13
951, 13
952, 13
953, 13
954, 14
955, 13
956, 11
957, 10
958, 10
959, 11
960, 13
961, 14
962, 14
963, 13
964, 13
965, 14
966, 14
967, 14
968, 15
969, 15
970, 15
971, 15
972, 16
973, 16
974, 15
975, 14
976, 13
977, 14
978, 14
979, 14
980, 14
981, 14
982, 14
983, 15
984, 14
985, 15
986, 15
987, 12
988, 12
989, 11
990, 11
991, 10
992, 10
993, 10
994, 10
995, 10
996, 10
997, 11
998, 11
999, 10
1000, 9
1001, 9
1002, 8
1003, 9
1004, 9
1005, 8
1006, 8
1007, 8
1008, 8
1009, 8
1010, 9
1011, 9
1012, 10
1013, 11
1014, 12
1015, 12
1016, 12
1017, 12
1018, 12
1019, 14
1020, 14
1021, 16
1022, 17
1023, 18
1024, 19
1025, 20
1026, 20
1027, 21
1028, 20
1029, 19
1030, 19
1031, 19
1032, 19
1033, 21
1034, 20
1035, 20
1036, 20
1037, 21
1038, 20
1039, 20
1040, 21
1041, 23
1042, 23
1043, 21
1044, 22
1045, 23
1046, 22
1047, 21
1048, 20
1049, 20
1050, 21
1051, 22
1052, 19
1053, 20
1054, 21
1055, 22
1056, 22
1057, 20
1058, 20
1059, 18
1060, 19
1061, 21
1062, 21
1063, 21
1064, 21
1065, 21
1066, 21
1067, 23
1068, 23
1069, 24
1070, 23
1071, 24
1072, 23
1073, 23
1074, 23
1075, 23
1076, 23
1077, 21
1078, 21
1079, 21
1080, 20
1081, 19
1082, 21
1083, 20
1084, 20
1085, 21
1086, 21
1087, 22
1088, 22
1089, 22
1090, 21
1091, 19
1092, 21
1093, 23
1094, 21
1095, 21
1096, 22
1097, 22
1098, 22
1099, 26
1100, 26
1101, 25
1102, 25
1103, 25
1104, 25
1105, 25
1106, 26
1107, 26
1108, 26
1109, 25
1110, 26
1111, 26
1112, 28
1113, 29
1114, 31
1115, 30
1116, 31
1117, 33
1118, 33
1119, 32
1120, 32
1121, 33
1122, 33
1123, 36
1124, 37
1125, 36
1126, 36
1127, 35
1128, 35
1129, 37
1130, 37
1131, 39
1132, 40
1133, 37
1134, 38
1135, 40
1136, 40
1137, 41
1138, 42
1139, 43
1140, 44
1141, 45
1142, 46
1143, 46
1144, 43
1145, 40
1146, 40
1147, 42
1148, 43
1149, 42
1150, 43
1151, 43
1152, 44
1153, 42
1154, 43
1155, 43
1156, 46
1157, 46
1158, 45
1159, 43
1160, 42
1161, 42
1162, 41
1163, 40
1164, 38
1165, 37
1166, 37
1167, 40
1168, 40
1169, 39
1170, 36
1171, 37
1172, 37
1173, 38
1174, 39
1175, 39
1176, 39
1177, 39
1178, 38
1179, 38
1180, 37
1181, 39
1182, 41
1183, 41
1184, 42
1185, 43
1186, 44
1187, 41
1188, 41
1189, 43
1190, 45
1191, 46
1192, 43
1193, 45
1194, 48
1195, 48
1196, 49
1197, 48
1198, 48
1199, 49
1200, 50
1201, 50
1202, 51
1203, 53
1204, 53
1205, 55
1206, 54
1207, 55
1208, 55
1209, 55
1210, 53
1211, 49
1212, 49
1213, 48
1214, 50
1215, 52
1216, 54
1217, 56
1218, 57
1219, 62
1220, 61
1221, 60
1222, 65
1223, 65
1224, 66
1225, 69
1226, 68
1227, 72
1228, 75
1229, 75
1230, 74
1231, 73
1232, 74
1233, 74
1234, 72
1235, 73
1236, 72
1237, 72
1238, 70
1239, 68
1240, 70
1241, 73
1242, 74
1243, 77
1244, 78
1245, 78
1246, 80
1247, 79
1248, 79
1249, 78
1250, 78
