Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 17
806, 17
807, 17
808, 17
809, 15
810, 16
811, 16
812, 16
813, 16
814, 15
815, 14
816, 14
817, 15
818, 14
819, 14
820, 12
821, 12
822, 13
823, 12
824, 13
825, 14
826, 16
827, 17
828, 18
829, 19
830, 18
831, 18
832, 18
833, 17
834, 18
835, 18
836, 17
837, 18
838, 18
839, 17
840, 17
841, 17
842, 16
843, 16
844, 19
845, 20
846, 22
847, 22
848, 26
849, 27
850, 32
851, 33
852, 36
853, 36
854, 40
855, 37
856, 37
857, 37
858, 38
859, 38
860, 38
861, 37
862, 37
863, 37
864, 39
865, 41
866, 41
867, 42
868, 43
869, 44
870, 48
871, 51
872, 54
873, 59
874, 62
875, 64
876, 65
877, 67
878, 71
879, 71
880, 68
881, 67
882, 66
883, 64
884, 61
885, 62
886, 61
887, 61
888, 59
889, 60
890, 62
891, 63
892, 67
893, 69
894, 68
895, 71
896, 76
897, 82
898, 80
899, 82
900, 88
901, 86
902, 92
903, 96
904, 95
905, 93
906, 94
907, 95
908, 90
909, 90
910, 90
911, 92
912, 92
913, 92
914, 94
915, 95
916, 97
917, 103
918, 105
919, 113
920, 120
921, 111
922, 118
923, 117
924, 119
925, 107
926, 110
927, 114
928, 111
929, 118
930, 119
931, 96
932, 95
933, 96
934, 92
935, 91
936, 75
937, 72
938, 71
939, 70
940, 73
941, 74
942, 79
943, 85
944, 69
945, 73
946, 75
947, 77
948, 77
949, 72
950, 72
951, 72
952, 57
953, 56
954, 58
955, 45
956, 46
957, 48
958, 42
959, 43
960, 40
961, 39
962, 35
963, 34
964, 34
965, 26
966, 25
967, 26
968, 26
969, 24
970, 22
971, 21
972, 21
973, 20
974, 21
975, 21
976, 21
977, 20
978, 21
979, 17
980, 16
981, 15
982, 15
983, 16
984, 18
985, 18
986, 19
987, 18
988, 18
989, 20
990, 21
991, 20
992, 15
993, 14
994, 15
995, 16
996, 17
997, 17
998, 17
999, 17
1000, 17
1001, 15
1002, 16
1003, 15
1004, 16
1005, 17
1006, 17
1007, 18
1008, 20
1009, 21
1010, 21
1011, 19
1012, 19
1013, 20
1014, 22
1015, 22
1016, 21
1017, 21
1018, 24
1019, 26
1020, 27
1021, 29
1022, 30
1023, 30
1024, 30
1025, 31
1026, 31
1027, 31
1028, 33
1029, 35
1030, 38
1031, 38
1032, 40
1033, 40
1034, 43
1035, 44
1036, 43
1037, 42
1038, 42
1039, 41
1040, 40
1041, 40
1042, 42
1043, 41
1044, 41
1045, 42
1046, 41
1047, 47
1048, 45
1049, 44
1050, 46
1051, 47
1052, 49
1053, 48
1054, 51
1055, 53
1056, 56
1057, 56
1058, 57
1059, 59
1060, 60
1061, 56
1062, 53
1063, 52
1064, 53
1065, 57
1066, 53
1067, 54
1068, 59
1069, 62
1070, 63
1071, 67
1072, 71
1073, 72
1074, 73
1075, 73
1076, 73
1077, 77
1078, 77
1079, 77
1080, 79
1081, 83
1082, 81
1083, 80
1084, 76
1085, 78
1086, 78
1087, 77
1088, 78
1089, 81
1090, 82
1091, 88
1092, 88
1093, 93
1094, 100
1095, 110
1096, 111
1097, 113
1098, 113
1099, 112
1100, 110
1101, 109
1102, 108
1103, 107
1104, 107
1105, 106
1106, 107
1107, 106
1108, 104
1109, 103
1110, 103
1111, 106
1112, 107
1113, 106
1114, 104
1115, 104
1116, 104
1117, 102
1118, 104
1119, 100
1120, 102
1121, 101
1122, 101
1123, 98
1124, 93
1125, 90
1126, 92
1127, 84
1128, 84
1129, 79
1130, 78
1131, 75
1132, 72
1133, 69
1134, 67
1135, 64
1136, 62
1137, 60
1138, 60
1139, 57
1140, 52
1141, 48
1142, 43
1143, 46
1144, 45
1145, 44
1146, 39
1147, 36
1148, 35
1149, 32
1150, 31
1151, 27
1152, 21
1153, 21
1154, 15
1155, 15
1156, 13
1157, 11
1158, 12
1159, 7
1160, 7
1161, 6
1162, 6
1163, 7
1164, 7
1165, 6
1166, 6
1167, 5
1168, 5
1169, 5
1170, 5
1171, 5
1172, 5
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 2
1182, 2
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 3
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 1
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
