Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 19
807, 17
808, 17
809, 18
810, 17
811, 16
812, 16
813, 16
814, 16
815, 16
816, 16
817, 16
818, 14
819, 15
820, 17
821, 17
822, 16
823, 17
824, 18
825, 19
826, 19
827, 19
828, 19
829, 20
830, 21
831, 20
832, 20
833, 17
834, 17
835, 17
836, 15
837, 15
838, 16
839, 17
840, 18
841, 18
842, 18
843, 18
844, 19
845, 20
846, 22
847, 22
848, 22
849, 22
850, 21
851, 21
852, 21
853, 20
854, 19
855, 19
856, 18
857, 17
858, 18
859, 18
860, 19
861, 19
862, 18
863, 20
864, 20
865, 22
866, 22
867, 23
868, 23
869, 23
870, 24
871, 23
872, 23
873, 23
874, 22
875, 22
876, 22
877, 22
878, 22
879, 21
880, 23
881, 23
882, 23
883, 25
884, 26
885, 27
886, 28
887, 27
888, 29
889, 30
890, 31
891, 32
892, 32
893, 33
894, 30
895, 30
896, 30
897, 28
898, 29
899, 27
900, 27
901, 30
902, 29
903, 31
904, 34
905, 36
906, 38
907, 39
908, 41
909, 41
910, 43
911, 44
912, 45
913, 45
914, 44
915, 43
916, 41
917, 40
918, 40
919, 39
920, 38
921, 38
922, 36
923, 36
924, 36
925, 40
926, 40
927, 41
928, 40
929, 45
930, 45
931, 46
932, 44
933, 44
934, 44
935, 42
936, 41
937, 39
938, 38
939, 37
940, 36
941, 32
942, 30
943, 26
944, 25
945, 24
946, 25
947, 27
948, 29
949, 31
950, 33
951, 33
952, 35
953, 34
954, 34
955, 33
956, 33
957, 30
958, 30
959, 29
960, 28
961, 27
962, 25
963, 24
964, 23
965, 22
966, 22
967, 24
968, 23
969, 24
970, 26
971, 30
972, 32
973, 32
974, 32
975, 32
976, 32
977, 31
978, 30
979, 28
980, 27
981, 26
982, 26
983, 27
984, 27
985, 26
986, 26
987, 27
988, 27
989, 28
990, 28
991, 28
992, 28
993, 28
994, 28
995, 27
996, 26
997, 25
998, 25
999, 24
1000, 23
1001, 22
1002, 19
1003, 19
1004, 18
1005, 17
1006, 17
1007, 15
1008, 18
1009, 19
1010, 19
1011, 18
1012, 19
1013, 18
1014, 18
1015, 18
1016, 18
1017, 17
1018, 16
1019, 15
1020, 14
1021, 14
1022, 13
1023, 13
1024, 11
1025, 12
1026, 12
1027, 12
1028, 13
1029, 13
1030, 16
1031, 18
1032, 18
1033, 19
1034, 19
1035, 20
1036, 20
1037, 20
1038, 19
1039, 18
1040, 18
1041, 17
1042, 15
1043, 14
1044, 13
1045, 15
1046, 16
1047, 15
1048, 16
1049, 21
1050, 22
1051, 24
1052, 25
1053, 26
1054, 26
1055, 27
1056, 28
1057, 28
1058, 28
1059, 28
1060, 26
1061, 24
1062, 23
1063, 23
1064, 24
1065, 23
1066, 23
1067, 22
1068, 23
1069, 25
1070, 28
1071, 31
1072, 31
1073, 34
1074, 36
1075, 36
1076, 35
1077, 37
1078, 36
1079, 36
1080, 35
1081, 34
1082, 33
1083, 31
1084, 30
1085, 30
1086, 28
1087, 28
1088, 31
1089, 33
1090, 33
1091, 35
1092, 37
1093, 40
1094, 41
1095, 42
1096, 44
1097, 44
1098, 43
1099, 43
1100, 44
1101, 43
1102, 41
1103, 41
1104, 38
1105, 38
1106, 38
1107, 36
1108, 36
1109, 34
1110, 35
1111, 34
1112, 38
1113, 43
1114, 47
1115, 47
1116, 49
1117, 50
1118, 51
1119, 51
1120, 50
1121, 49
1122, 49
1123, 46
1124, 46
1125, 44
1126, 42
1127, 43
1128, 42
1129, 42
1130, 44
1131, 48
1132, 50
1133, 53
1134, 56
1135, 59
1136, 63
1137, 65
1138, 65
1139, 62
1140, 64
1141, 65
1142, 62
1143, 64
1144, 63
1145, 61
1146, 58
1147, 59
1148, 60
1149, 58
1150, 59
1151, 62
1152, 66
1153, 69
1154, 71
1155, 75
1156, 76
1157, 78
1158, 80
1159, 79
1160, 78
1161, 76
1162, 74
1163, 74
1164, 72
1165, 72
1166, 74
1167, 73
1168, 71
1169, 69
1170, 70
1171, 71
1172, 70
1173, 72
1174, 71
1175, 76
1176, 75
1177, 77
1178, 77
1179, 77
1180, 75
1181, 70
1182, 71
1183, 72
1184, 73
1185, 73
1186, 72
1187, 69
1188, 67
1189, 65
1190, 67
1191, 67
1192, 68
1193, 69
1194, 68
1195, 72
1196, 73
1197, 73
1198, 75
1199, 76
1200, 75
1201, 72
1202, 72
1203, 74
1204, 70
1205, 66
1206, 65
1207, 69
1208, 68
1209, 66
1210, 71
1211, 75
1212, 74
1213, 74
1214, 73
1215, 76
1216, 79
1217, 78
1218, 77
1219, 79
1220, 80
1221, 80
1222, 79
1223, 81
1224, 83
1225, 79
1226, 78
1227, 75
1228, 75
1229, 77
1230, 79
1231, 78
1232, 81
1233, 87
1234, 88
1235, 92
1236, 91
1237, 93
1238, 92
1239, 87
1240, 88
1241, 88
1242, 88
1243, 86
1244, 83
1245, 81
1246, 83
1247, 77
1248, 77
1249, 78
1250, 78
