Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 18
808, 17
809, 17
810, 15
811, 17
812, 17
813, 17
814, 18
815, 18
816, 17
817, 17
818, 17
819, 17
820, 17
821, 16
822, 16
823, 16
824, 16
825, 17
826, 17
827, 18
828, 18
829, 19
830, 19
831, 20
832, 21
833, 21
834, 22
835, 24
836, 24
837, 24
838, 25
839, 25
840, 25
841, 26
842, 25
843, 25
844, 26
845, 28
846, 29
847, 30
848, 30
849, 30
850, 30
851, 29
852, 31
853, 31
854, 31
855, 32
856, 34
857, 33
858, 32
859, 32
860, 32
861, 33
862, 33
863, 31
864, 31
865, 33
866, 33
867, 35
868, 34
869, 35
870, 35
871, 36
872, 31
873, 31
874, 31
875, 32
876, 34
877, 36
878, 36
879, 36
880, 34
881, 36
882, 37
883, 38
884, 35
885, 33
886, 35
887, 38
888, 40
889, 41
890, 41
891, 41
892, 41
893, 42
894, 39
895, 39
896, 39
897, 39
898, 40
899, 41
900, 43
901, 43
902, 41
903, 40
904, 41
905, 39
906, 39
907, 36
908, 34
909, 33
910, 32
911, 32
912, 29
913, 29
914, 30
915, 31
916, 29
917, 30
918, 29
919, 30
920, 28
921, 13
922, 11
923, 11
924, 13
925, 11
926, 10
927, 11
928, 11
929, 10
930, 10
931, 10
932, 10
933, 10
934, 9
935, 9
936, 8
937, 7
938, 8
939, 7
940, 7
941, 7
942, 7
943, 6
944, 3
945, 3
946, 3
947, 3
948, 3
949, 3
950, 2
951, 2
952, 2
953, 2
954, 2
955, 1
956, 1
957, 1
958, 2
959, 2
960, 2
961, 2
962, 2
963, 2
964, 2
965, 2
966, 2
967, 2
968, 2
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 2
981, 2
982, 2
983, 3
984, 3
985, 3
986, 3
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 3
1006, 4
1007, 3
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 4
1027, 4
1028, 4
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 4
1036, 4
1037, 4
1038, 3
1039, 3
1040, 3
1041, 3
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 3
1055, 3
1056, 3
1057, 3
1058, 2
1059, 2
1060, 2
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
