Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 12
812, 12
813, 11
814, 11
815, 10
816, 10
817, 12
818, 12
819, 11
820, 10
821, 11
822, 12
823, 11
824, 11
825, 12
826, 12
827, 15
828, 16
829, 16
830, 16
831, 16
832, 16
833, 15
834, 14
835, 13
836, 13
837, 12
838, 12
839, 12
840, 13
841, 14
842, 13
843, 14
844, 15
845, 14
846, 14
847, 13
848, 14
849, 15
850, 15
851, 17
852, 17
853, 16
854, 17
855, 16
856, 15
857, 15
858, 14
859, 14
860, 14
861, 14
862, 12
863, 12
864, 14
865, 15
866, 16
867, 16
868, 16
869, 17
870, 17
871, 14
872, 15
873, 16
874, 16
875, 16
876, 16
877, 16
878, 15
879, 16
880, 17
881, 15
882, 14
883, 13
884, 12
885, 11
886, 11
887, 12
888, 14
889, 14
890, 15
891, 15
892, 15
893, 15
894, 13
895, 12
896, 12
897, 11
898, 11
899, 11
900, 11
901, 12
902, 12
903, 10
904, 11
905, 11
906, 10
907, 9
908, 10
909, 9
910, 11
911, 13
912, 13
913, 13
914, 13
915, 14
916, 14
917, 13
918, 12
919, 12
920, 11
921, 10
922, 10
923, 9
924, 9
925, 9
926, 9
927, 9
928, 9
929, 10
930, 10
931, 10
932, 11
933, 11
934, 10
935, 10
936, 11
937, 11
938, 10
939, 11
940, 8
941, 8
942, 8
943, 7
944, 7
945, 6
946, 6
947, 6
948, 6
949, 5
950, 5
951, 5
952, 6
953, 6
954, 6
955, 6
956, 7
957, 7
958, 7
959, 7
960, 7
961, 7
962, 7
963, 7
964, 7
965, 6
966, 6
967, 5
968, 4
969, 4
970, 4
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 3
985, 3
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 1
994, 1
995, 1
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
