Year, Number of Households
800, 14
801, 15
802, 15
803, 13
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 13
812, 13
813, 13
814, 14
815, 13
816, 13
817, 12
818, 13
819, 13
820, 12
821, 12
822, 13
823, 13
824, 13
825, 13
826, 13
827, 13
828, 14
829, 15
830, 15
831, 15
832, 15
833, 15
834, 17
835, 17
836, 17
837, 17
838, 17
839, 18
840, 18
841, 18
842, 18
843, 18
844, 16
845, 16
846, 16
847, 16
848, 16
849, 17
850, 19
851, 17
852, 15
853, 17
854, 18
855, 19
856, 19
857, 21
858, 21
859, 20
860, 21
861, 19
862, 19
863, 21
864, 21
865, 21
866, 22
867, 20
868, 19
869, 18
870, 20
871, 19
872, 19
873, 20
874, 21
875, 22
876, 22
877, 22
878, 23
879, 24
880, 23
881, 23
882, 23
883, 23
884, 23
885, 25
886, 25
887, 24
888, 25
889, 23
890, 24
891, 24
892, 24
893, 25
894, 26
895, 28
896, 29
897, 29
898, 31
899, 36
900, 36
901, 36
902, 36
903, 38
904, 38
905, 38
906, 38
907, 39
908, 37
909, 38
910, 41
911, 41
912, 40
913, 38
914, 39
915, 38
916, 39
917, 39
918, 37
919, 38
920, 38
921, 41
922, 42
923, 45
924, 48
925, 52
926, 53
927, 54
928, 55
929, 54
930, 53
931, 52
932, 51
933, 49
934, 50
935, 47
936, 46
937, 48
938, 49
939, 50
940, 50
941, 47
942, 49
943, 50
944, 49
945, 50
946, 50
947, 53
948, 53
949, 55
950, 57
951, 58
952, 46
953, 45
954, 42
955, 37
956, 34
957, 35
958, 27
959, 26
960, 26
961, 27
962, 27
963, 28
964, 28
965, 16
966, 17
967, 19
968, 20
969, 18
970, 17
971, 16
972, 17
973, 17
974, 17
975, 18
976, 18
977, 17
978, 17
979, 14
980, 13
981, 13
982, 12
983, 12
984, 10
985, 10
986, 10
987, 10
988, 10
989, 10
990, 10
991, 10
992, 11
993, 11
994, 14
995, 15
996, 15
997, 16
998, 15
999, 15
1000, 16
1001, 14
1002, 15
1003, 15
1004, 15
1005, 14
1006, 12
1007, 11
1008, 11
1009, 11
1010, 11
1011, 12
1012, 12
1013, 13
1014, 14
1015, 16
1016, 16
1017, 16
1018, 19
1019, 20
1020, 21
1021, 23
1022, 24
1023, 25
1024, 25
1025, 25
1026, 26
1027, 25
1028, 22
1029, 21
1030, 21
1031, 20
1032, 20
1033, 19
1034, 18
1035, 19
1036, 19
1037, 19
1038, 19
1039, 24
1040, 24
1041, 25
1042, 29
1043, 31
1044, 33
1045, 33
1046, 34
1047, 35
1048, 34
1049, 33
1050, 33
1051, 32
1052, 29
1053, 26
1054, 24
1055, 24
1056, 24
1057, 23
1058, 23
1059, 22
1060, 24
1061, 25
1062, 28
1063, 31
1064, 32
1065, 32
1066, 35
1067, 37
1068, 41
1069, 47
1070, 48
1071, 50
1072, 52
1073, 50
1074, 48
1075, 46
1076, 43
1077, 41
1078, 40
1079, 38
1080, 38
1081, 39
1082, 38
1083, 38
1084, 40
1085, 41
1086, 44
1087, 46
1088, 49
1089, 50
1090, 54
1091, 56
1092, 57
1093, 59
1094, 59
1095, 62
1096, 63
1097, 63
1098, 62
1099, 64
1100, 60
1101, 59
1102, 56
1103, 54
1104, 53
1105, 51
1106, 50
1107, 50
1108, 50
1109, 51
1110, 52
1111, 53
1112, 55
1113, 60
1114, 63
1115, 63
1116, 63
1117, 63
1118, 64
1119, 69
1120, 70
1121, 67
1122, 66
1123, 68
1124, 68
1125, 67
1126, 68
1127, 65
1128, 63
1129, 60
1130, 60
1131, 59
1132, 59
1133, 59
1134, 63
1135, 65
1136, 67
1137, 68
1138, 69
1139, 72
1140, 80
1141, 85
1142, 84
1143, 84
1144, 84
1145, 88
1146, 91
1147, 91
1148, 94
1149, 90
1150, 91
1151, 94
1152, 88
1153, 80
1154, 78
1155, 76
1156, 68
1157, 67
1158, 64
1159, 65
1160, 64
1161, 66
1162, 61
1163, 57
1164, 56
1165, 52
1166, 51
1167, 49
1168, 52
1169, 51
1170, 43
1171, 42
1172, 39
1173, 37
1174, 37
1175, 37
1176, 37
1177, 34
1178, 37
1179, 37
1180, 34
1181, 32
1182, 30
1183, 32
1184, 31
1185, 31
1186, 31
1187, 31
1188, 31
1189, 32
1190, 31
1191, 31
1192, 32
1193, 31
1194, 31
1195, 33
1196, 34
1197, 32
1198, 34
1199, 31
1200, 33
1201, 32
1202, 33
1203, 31
1204, 32
1205, 31
1206, 30
1207, 30
1208, 27
1209, 26
1210, 26
1211, 29
1212, 28
1213, 27
1214, 25
1215, 24
1216, 24
1217, 24
1218, 24
1219, 25
1220, 24
1221, 23
1222, 24
1223, 24
1224, 25
1225, 24
1226, 22
1227, 23
1228, 22
1229, 22
1230, 22
1231, 22
1232, 23
1233, 23
1234, 22
1235, 20
1236, 21
1237, 21
1238, 19
1239, 19
1240, 20
1241, 18
1242, 17
1243, 17
1244, 15
1245, 14
1246, 14
1247, 15
1248, 14
1249, 14
1250, 14
