Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 18
806, 18
807, 17
808, 16
809, 16
810, 14
811, 15
812, 17
813, 17
814, 18
815, 17
816, 18
817, 18
818, 18
819, 18
820, 17
821, 15
822, 16
823, 17
824, 18
825, 17
826, 18
827, 20
828, 20
829, 21
830, 21
831, 21
832, 21
833, 23
834, 22
835, 22
836, 22
837, 22
838, 22
839, 23
840, 23
841, 26
842, 26
843, 26
844, 28
845, 28
846, 27
847, 27
848, 24
849, 25
850, 27
851, 28
852, 30
853, 29
854, 33
855, 33
856, 34
857, 33
858, 34
859, 34
860, 34
861, 34
862, 36
863, 37
864, 37
865, 38
866, 38
867, 37
868, 37
869, 37
870, 36
871, 39
872, 39
873, 41
874, 42
875, 40
876, 41
877, 42
878, 43
879, 44
880, 45
881, 45
882, 48
883, 48
884, 45
885, 46
886, 46
887, 46
888, 43
889, 42
890, 40
891, 40
892, 38
893, 39
894, 39
895, 40
896, 40
897, 40
898, 43
899, 44
900, 46
901, 45
902, 46
903, 49
904, 51
905, 51
906, 50
907, 51
908, 48
909, 50
910, 50
911, 49
912, 46
913, 49
914, 50
915, 47
916, 47
917, 47
918, 47
919, 47
920, 49
921, 33
922, 34
923, 35
924, 35
925, 27
926, 26
927, 27
928, 26
929, 26
930, 27
931, 22
932, 21
933, 19
934, 19
935, 16
936, 14
937, 13
938, 12
939, 12
940, 13
941, 14
942, 13
943, 12
944, 10
945, 11
946, 12
947, 11
948, 11
949, 12
950, 12
951, 12
952, 8
953, 9
954, 9
955, 8
956, 8
957, 8
958, 6
959, 5
960, 6
961, 6
962, 6
963, 6
964, 6
965, 7
966, 7
967, 8
968, 8
969, 6
970, 5
971, 3
972, 4
973, 4
974, 4
975, 4
976, 5
977, 5
978, 5
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 6
993, 6
994, 6
995, 6
996, 5
997, 6
998, 6
999, 6
1000, 6
1001, 7
1002, 7
1003, 7
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 6
1018, 6
1019, 6
1020, 6
1021, 8
1022, 8
1023, 9
1024, 9
1025, 10
1026, 10
1027, 10
1028, 8
1029, 7
1030, 7
1031, 6
1032, 6
1033, 6
1034, 6
1035, 6
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 6
1042, 6
1043, 6
1044, 7
1045, 7
1046, 7
1047, 6
1048, 7
1049, 8
1050, 9
1051, 7
1052, 7
1053, 8
1054, 9
1055, 8
1056, 8
1057, 8
1058, 8
1059, 8
1060, 8
1061, 8
1062, 8
1063, 7
1064, 7
1065, 7
1066, 7
1067, 7
1068, 7
1069, 7
1070, 7
1071, 7
1072, 7
1073, 8
1074, 8
1075, 8
1076, 9
1077, 10
1078, 11
1079, 12
1080, 12
1081, 12
1082, 12
1083, 12
1084, 11
1085, 11
1086, 9
1087, 9
1088, 9
1089, 9
1090, 9
1091, 9
1092, 9
1093, 9
1094, 9
1095, 10
1096, 10
1097, 10
1098, 11
1099, 12
1100, 13
1101, 13
1102, 13
1103, 13
1104, 13
1105, 13
1106, 12
1107, 12
1108, 12
1109, 12
1110, 12
1111, 12
1112, 11
1113, 8
1114, 8
1115, 7
1116, 7
1117, 7
1118, 6
1119, 6
1120, 6
1121, 6
1122, 7
1123, 7
1124, 8
1125, 10
1126, 11
1127, 12
1128, 14
1129, 13
1130, 13
1131, 13
1132, 12
1133, 11
1134, 10
1135, 10
1136, 10
1137, 10
1138, 10
1139, 9
1140, 9
1141, 9
1142, 9
1143, 9
1144, 9
1145, 9
1146, 10
1147, 10
1148, 10
1149, 10
1150, 13
1151, 15
1152, 14
1153, 15
1154, 15
1155, 14
1156, 13
1157, 14
1158, 12
1159, 12
1160, 12
1161, 10
1162, 9
1163, 8
1164, 8
1165, 8
1166, 8
1167, 8
1168, 8
1169, 8
1170, 9
1171, 9
1172, 9
1173, 9
1174, 9
1175, 9
1176, 10
1177, 11
1178, 12
1179, 13
1180, 13
1181, 12
1182, 12
1183, 12
1184, 10
1185, 9
1186, 10
1187, 10
1188, 9
1189, 9
1190, 9
1191, 9
1192, 10
1193, 10
1194, 10
1195, 10
1196, 10
1197, 11
1198, 13
1199, 13
1200, 13
1201, 14
1202, 14
1203, 16
1204, 18
1205, 16
1206, 16
1207, 16
1208, 15
1209, 16
1210, 14
1211, 13
1212, 13
1213, 13
1214, 12
1215, 11
1216, 11
1217, 11
1218, 11
1219, 11
1220, 12
1221, 12
1222, 12
1223, 12
1224, 13
1225, 13
1226, 15
1227, 17
1228, 17
1229, 17
1230, 18
1231, 20
1232, 19
1233, 20
1234, 18
1235, 19
1236, 18
1237, 16
1238, 16
1239, 16
1240, 16
1241, 16
1242, 16
1243, 16
1244, 15
1245, 15
1246, 15
1247, 17
1248, 19
1249, 19
1250, 20
