Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 17
805, 17
806, 16
807, 14
808, 13
809, 14
810, 14
811, 14
812, 13
813, 12
814, 12
815, 11
816, 11
817, 11
818, 11
819, 9
820, 9
821, 8
822, 9
823, 10
824, 11
825, 12
826, 12
827, 12
828, 12
829, 13
830, 12
831, 13
832, 12
833, 11
834, 9
835, 8
836, 8
837, 8
838, 8
839, 8
840, 8
841, 8
842, 8
843, 10
844, 11
845, 11
846, 14
847, 14
848, 14
849, 15
850, 16
851, 16
852, 17
853, 17
854, 16
855, 16
856, 14
857, 13
858, 13
859, 12
860, 12
861, 11
862, 12
863, 13
864, 13
865, 16
866, 17
867, 18
868, 19
869, 19
870, 19
871, 19
872, 19
873, 19
874, 19
875, 18
876, 16
877, 14
878, 14
879, 13
880, 13
881, 13
882, 12
883, 12
884, 15
885, 17
886, 16
887, 18
888, 18
889, 18
890, 18
891, 19
892, 19
893, 19
894, 19
895, 20
896, 18
897, 18
898, 16
899, 16
900, 14
901, 12
902, 12
903, 12
904, 12
905, 12
906, 12
907, 12
908, 13
909, 14
910, 14
911, 14
912, 13
913, 14
914, 14
915, 14
916, 14
917, 12
918, 11
919, 10
920, 9
921, 9
922, 8
923, 8
924, 8
925, 8
926, 8
927, 7
928, 6
929, 6
930, 7
931, 7
932, 7
933, 8
934, 8
935, 10
936, 10
937, 9
938, 9
939, 9
940, 9
941, 8
942, 8
943, 7
944, 7
945, 7
946, 7
947, 6
948, 6
949, 5
950, 4
951, 5
952, 6
953, 6
954, 7
955, 7
956, 7
957, 7
958, 7
959, 7
960, 6
961, 6
962, 6
963, 6
964, 5
965, 5
966, 5
967, 4
968, 4
969, 3
970, 4
971, 4
972, 4
973, 6
974, 8
975, 8
976, 8
977, 8
978, 8
979, 8
980, 8
981, 8
982, 7
983, 7
984, 6
985, 5
986, 5
987, 5
988, 5
989, 5
990, 5
991, 5
992, 5
993, 6
994, 6
995, 6
996, 7
997, 8
998, 8
999, 8
1000, 8
1001, 8
1002, 8
1003, 8
1004, 7
1005, 7
1006, 6
1007, 5
1008, 5
1009, 3
1010, 3
1011, 3
1012, 3
1013, 4
1014, 4
1015, 4
1016, 5
1017, 6
1018, 6
1019, 7
1020, 7
1021, 7
1022, 7
1023, 6
1024, 6
1025, 6
1026, 6
1027, 6
1028, 6
1029, 6
1030, 5
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 5
1037, 5
1038, 6
1039, 6
1040, 7
1041, 7
1042, 7
1043, 6
1044, 6
1045, 6
1046, 5
1047, 4
1048, 4
1049, 4
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 4
1070, 3
1071, 3
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 2
1130, 2
1131, 2
1132, 2
1133, 2
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 2
1142, 2
1143, 2
1144, 3
1145, 3
1146, 3
1147, 3
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 3
1154, 3
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 4
1167, 4
1168, 4
1169, 4
1170, 4
1171, 4
1172, 4
1173, 4
1174, 4
1175, 4
1176, 3
1177, 3
1178, 2
1179, 2
1180, 2
1181, 3
1182, 3
1183, 4
1184, 4
1185, 4
1186, 5
1187, 5
1188, 6
1189, 6
1190, 6
1191, 5
1192, 5
1193, 5
1194, 5
1195, 5
1196, 4
1197, 4
1198, 4
1199, 4
1200, 5
1201, 5
1202, 6
1203, 6
1204, 6
1205, 6
1206, 6
1207, 7
1208, 8
1209, 9
1210, 9
1211, 9
1212, 8
1213, 8
1214, 8
1215, 8
1216, 8
1217, 8
1218, 8
1219, 7
1220, 6
1221, 6
1222, 7
1223, 7
1224, 7
1225, 7
1226, 7
1227, 7
1228, 7
1229, 8
1230, 7
1231, 7
1232, 7
1233, 7
1234, 6
1235, 6
1236, 6
1237, 6
1238, 4
1239, 4
1240, 5
1241, 5
1242, 5
1243, 4
1244, 4
1245, 4
1246, 4
1247, 4
1248, 4
1249, 4
1250, 3
