Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 18
808, 18
809, 17
810, 19
811, 20
812, 20
813, 23
814, 24
815, 24
816, 24
817, 24
818, 24
819, 24
820, 23
821, 24
822, 23
823, 25
824, 25
825, 25
826, 25
827, 27
828, 26
829, 27
830, 28
831, 27
832, 28
833, 27
834, 27
835, 31
836, 32
837, 34
838, 35
839, 34
840, 34
841, 34
842, 35
843, 36
844, 34
845, 32
846, 34
847, 36
848, 35
849, 36
850, 36
851, 37
852, 38
853, 40
854, 40
855, 46
856, 45
857, 46
858, 48
859, 48
860, 48
861, 47
862, 47
863, 48
864, 50
865, 50
866, 49
867, 51
868, 53
869, 54
870, 55
871, 55
872, 53
873, 57
874, 57
875, 59
876, 60
877, 64
878, 68
879, 69
880, 71
881, 75
882, 79
883, 77
884, 76
885, 75
886, 78
887, 77
888, 80
889, 82
890, 84
891, 84
892, 84
893, 86
894, 88
895, 90
896, 90
897, 92
898, 96
899, 100
900, 102
901, 101
902, 91
903, 96
904, 90
905, 85
906, 86
907, 82
908, 81
909, 79
910, 77
911, 78
912, 82
913, 78
914, 82
915, 76
916, 75
917, 68
918, 65
919, 66
920, 60
921, 49
922, 52
923, 48
924, 45
925, 40
926, 38
927, 41
928, 39
929, 38
930, 39
931, 30
932, 33
933, 31
934, 30
935, 28
936, 25
937, 22
938, 21
939, 22
940, 22
941, 21
942, 20
943, 19
944, 14
945, 12
946, 12
947, 12
948, 13
949, 13
950, 14
951, 18
952, 12
953, 15
954, 16
955, 11
956, 11
957, 11
958, 11
959, 10
960, 8
961, 8
962, 8
963, 8
964, 10
965, 7
966, 7
967, 7
968, 7
969, 8
970, 8
971, 8
972, 8
973, 9
974, 9
975, 9
976, 8
977, 9
978, 8
979, 9
980, 8
981, 8
982, 7
983, 6
984, 7
985, 7
986, 6
987, 5
988, 5
989, 5
990, 5
991, 5
992, 5
993, 5
994, 7
995, 7
996, 7
997, 7
998, 8
999, 9
1000, 9
1001, 8
1002, 8
1003, 7
1004, 7
1005, 7
1006, 7
1007, 7
1008, 8
1009, 8
1010, 8
1011, 7
1012, 7
1013, 7
1014, 7
1015, 8
1016, 8
1017, 8
1018, 8
1019, 9
1020, 9
1021, 9
1022, 9
1023, 10
1024, 11
1025, 11
1026, 10
1027, 9
1028, 8
1029, 8
1030, 7
1031, 7
1032, 7
1033, 7
1034, 8
1035, 7
1036, 8
1037, 8
1038, 9
1039, 10
1040, 11
1041, 13
1042, 12
1043, 12
1044, 11
1045, 11
1046, 12
1047, 12
1048, 13
1049, 13
1050, 12
1051, 12
1052, 12
1053, 12
1054, 12
1055, 13
1056, 13
1057, 13
1058, 15
1059, 14
1060, 17
1061, 17
1062, 18
1063, 17
1064, 18
1065, 19
1066, 19
1067, 19
1068, 18
1069, 17
1070, 16
1071, 16
1072, 17
1073, 17
1074, 16
1075, 16
1076, 16
1077, 14
1078, 13
1079, 14
1080, 16
1081, 17
1082, 20
1083, 22
1084, 25
1085, 26
1086, 27
1087, 28
1088, 31
1089, 31
1090, 32
1091, 31
1092, 31
1093, 28
1094, 27
1095, 27
1096, 27
1097, 27
1098, 26
1099, 28
1100, 28
1101, 26
1102, 27
1103, 29
1104, 32
1105, 34
1106, 35
1107, 38
1108, 40
1109, 42
1110, 43
1111, 43
1112, 45
1113, 45
1114, 48
1115, 48
1116, 47
1117, 45
1118, 42
1119, 39
1120, 39
1121, 39
1122, 39
1123, 38
1124, 40
1125, 42
1126, 44
1127, 46
1128, 50
1129, 55
1130, 55
1131, 58
1132, 56
1133, 57
1134, 60
1135, 61
1136, 61
1137, 59
1138, 61
1139, 58
1140, 54
1141, 53
1142, 52
1143, 50
1144, 47
1145, 45
1146, 42
1147, 39
1148, 38
1149, 36
1150, 35
1151, 31
1152, 31
1153, 31
1154, 31
1155, 30
1156, 25
1157, 23
1158, 22
1159, 20
1160, 18
1161, 18
1162, 14
1163, 14
1164, 12
1165, 9
1166, 7
1167, 7
1168, 8
1169, 8
1170, 7
1171, 6
1172, 5
1173, 5
1174, 5
1175, 4
1176, 4
1177, 3
1178, 3
1179, 3
1180, 4
1181, 4
1182, 5
1183, 5
1184, 6
1185, 6
1186, 6
1187, 6
1188, 6
1189, 6
1190, 6
1191, 6
1192, 6
1193, 6
1194, 5
1195, 4
1196, 4
1197, 4
1198, 4
1199, 4
1200, 5
1201, 6
1202, 6
1203, 5
1204, 5
1205, 7
1206, 6
1207, 6
1208, 7
1209, 7
1210, 7
1211, 7
1212, 6
1213, 6
1214, 6
1215, 6
1216, 6
1217, 6
1218, 6
1219, 6
1220, 5
1221, 5
1222, 5
1223, 5
1224, 5
1225, 5
1226, 7
1227, 7
1228, 7
1229, 7
1230, 6
1231, 8
1232, 8
1233, 7
1234, 7
1235, 7
1236, 7
1237, 6
1238, 6
1239, 6
1240, 5
1241, 5
1242, 5
1243, 5
1244, 5
1245, 6
1246, 6
1247, 7
1248, 6
1249, 5
1250, 5
