Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 12
808, 13
809, 11
810, 11
811, 12
812, 12
813, 12
814, 13
815, 12
816, 12
817, 13
818, 13
819, 13
820, 12
821, 11
822, 12
823, 12
824, 12
825, 12
826, 13
827, 13
828, 13
829, 13
830, 11
831, 12
832, 13
833, 13
834, 13
835, 12
836, 13
837, 13
838, 14
839, 13
840, 13
841, 14
842, 14
843, 14
844, 15
845, 15
846, 14
847, 14
848, 15
849, 14
850, 13
851, 13
852, 14
853, 14
854, 15
855, 15
856, 15
857, 15
858, 15
859, 15
860, 16
861, 16
862, 13
863, 13
864, 13
865, 15
866, 16
867, 15
868, 15
869, 15
870, 15
871, 16
872, 16
873, 16
874, 16
875, 15
876, 15
877, 15
878, 15
879, 15
880, 15
881, 16
882, 16
883, 15
884, 14
885, 14
886, 15
887, 16
888, 15
889, 14
890, 14
891, 14
892, 13
893, 13
894, 14
895, 14
896, 13
897, 13
898, 12
899, 11
900, 10
901, 8
902, 8
903, 8
904, 8
905, 8
906, 8
907, 8
908, 8
909, 9
910, 8
911, 8
912, 8
913, 8
914, 7
915, 7
916, 8
917, 8
918, 8
919, 7
920, 7
921, 7
922, 5
923, 5
924, 5
925, 6
926, 7
927, 6
928, 6
929, 6
930, 7
931, 7
932, 7
933, 8
934, 8
935, 8
936, 8
937, 6
938, 6
939, 6
940, 6
941, 6
942, 6
943, 7
944, 7
945, 7
946, 7
947, 6
948, 7
949, 7
950, 8
951, 8
952, 9
953, 8
954, 7
955, 7
956, 6
957, 6
958, 6
959, 6
960, 6
961, 6
962, 6
963, 6
964, 4
965, 4
966, 4
967, 4
968, 5
969, 5
970, 5
971, 5
972, 4
973, 6
974, 6
975, 6
976, 5
977, 5
978, 5
979, 5
980, 5
981, 3
982, 3
983, 3
984, 3
985, 3
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 5
994, 6
995, 6
996, 6
997, 6
998, 6
999, 6
1000, 5
1001, 5
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 6
1008, 5
1009, 4
1010, 4
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 3
1024, 3
1025, 3
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 3
1051, 3
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 5
1064, 5
1065, 4
1066, 4
1067, 3
1068, 4
1069, 5
1070, 6
1071, 6
1072, 6
1073, 7
1074, 9
1075, 11
1076, 11
1077, 11
1078, 11
1079, 11
1080, 11
1081, 11
1082, 10
1083, 10
1084, 9
1085, 9
1086, 9
1087, 8
1088, 8
1089, 8
1090, 8
1091, 8
1092, 8
1093, 9
1094, 10
1095, 11
1096, 11
1097, 12
1098, 12
1099, 12
1100, 11
1101, 11
1102, 9
1103, 8
1104, 6
1105, 5
1106, 5
1107, 5
1108, 5
1109, 5
1110, 4
1111, 4
1112, 5
1113, 5
1114, 5
1115, 5
1116, 5
1117, 5
1118, 5
1119, 5
1120, 6
1121, 6
1122, 6
1123, 5
1124, 5
1125, 5
1126, 4
1127, 3
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 3
1135, 3
1136, 4
1137, 4
1138, 4
1139, 4
1140, 4
1141, 3
1142, 3
1143, 4
1144, 5
1145, 5
1146, 5
1147, 5
1148, 4
1149, 4
1150, 4
1151, 4
1152, 4
1153, 4
1154, 5
1155, 5
1156, 5
1157, 5
1158, 5
1159, 5
1160, 5
1161, 5
1162, 5
1163, 5
1164, 5
1165, 5
1166, 5
1167, 5
1168, 5
1169, 5
1170, 5
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 3
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
