Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 11
816, 10
817, 10
818, 10
819, 10
820, 8
821, 7
822, 7
823, 8
824, 7
825, 7
826, 8
827, 8
828, 9
829, 10
830, 12
831, 11
832, 10
833, 11
834, 11
835, 11
836, 10
837, 10
838, 10
839, 10
840, 10
841, 10
842, 11
843, 11
844, 12
845, 11
846, 11
847, 11
848, 13
849, 15
850, 14
851, 13
852, 13
853, 15
854, 16
855, 16
856, 16
857, 16
858, 15
859, 14
860, 14
861, 14
862, 14
863, 15
864, 16
865, 13
866, 13
867, 13
868, 15
869, 17
870, 19
871, 20
872, 19
873, 19
874, 20
875, 20
876, 21
877, 21
878, 21
879, 21
880, 21
881, 21
882, 19
883, 17
884, 16
885, 16
886, 17
887, 16
888, 17
889, 17
890, 17
891, 17
892, 17
893, 17
894, 18
895, 18
896, 18
897, 17
898, 16
899, 15
900, 13
901, 13
902, 12
903, 13
904, 12
905, 11
906, 10
907, 8
908, 8
909, 8
910, 8
911, 9
912, 9
913, 10
914, 10
915, 10
916, 10
917, 10
918, 10
919, 9
920, 9
921, 9
922, 9
923, 9
924, 9
925, 7
926, 7
927, 7
928, 7
929, 7
930, 7
931, 8
932, 8
933, 9
934, 8
935, 7
936, 8
937, 8
938, 8
939, 7
940, 7
941, 7
942, 6
943, 6
944, 5
945, 5
946, 6
947, 6
948, 5
949, 7
950, 7
951, 7
952, 7
953, 7
954, 8
955, 8
956, 8
957, 8
958, 8
959, 8
960, 8
961, 8
962, 8
963, 7
964, 6
965, 5
966, 5
967, 5
968, 4
969, 4
970, 5
971, 5
972, 5
973, 6
974, 6
975, 6
976, 7
977, 7
978, 6
979, 6
980, 7
981, 6
982, 6
983, 6
984, 6
985, 6
986, 5
987, 5
988, 5
989, 5
990, 5
991, 6
992, 6
993, 6
994, 6
995, 6
996, 6
997, 7
998, 7
999, 7
1000, 7
1001, 8
1002, 8
1003, 7
1004, 8
1005, 7
1006, 7
1007, 7
1008, 6
1009, 6
1010, 7
1011, 7
1012, 7
1013, 7
1014, 6
1015, 6
1016, 7
1017, 6
1018, 6
1019, 6
1020, 7
1021, 7
1022, 7
1023, 6
1024, 6
1025, 6
1026, 6
1027, 6
1028, 5
1029, 5
1030, 5
1031, 6
1032, 7
1033, 7
1034, 8
1035, 8
1036, 10
1037, 9
1038, 8
1039, 9
1040, 9
1041, 9
1042, 8
1043, 8
1044, 8
1045, 8
1046, 8
1047, 8
1048, 7
1049, 7
1050, 7
1051, 8
1052, 8
1053, 9
1054, 9
1055, 9
1056, 9
1057, 10
1058, 11
1059, 12
1060, 13
1061, 14
1062, 14
1063, 14
1064, 13
1065, 13
1066, 13
1067, 13
1068, 13
1069, 11
1070, 11
1071, 11
1072, 10
1073, 10
1074, 10
1075, 11
1076, 12
1077, 15
1078, 15
1079, 16
1080, 16
1081, 16
1082, 15
1083, 14
1084, 14
1085, 14
1086, 14
1087, 14
1088, 14
1089, 14
1090, 14
1091, 11
1092, 11
1093, 10
1094, 8
1095, 9
1096, 9
1097, 10
1098, 10
1099, 10
1100, 10
1101, 11
1102, 11
1103, 12
1104, 12
1105, 12
1106, 11
1107, 11
1108, 10
1109, 9
1110, 8
1111, 8
1112, 8
1113, 7
1114, 6
1115, 7
1116, 7
1117, 8
1118, 8
1119, 9
1120, 9
1121, 10
1122, 10
1123, 10
1124, 11
1125, 11
1126, 11
1127, 11
1128, 10
1129, 9
1130, 9
1131, 8
1132, 8
1133, 8
1134, 8
1135, 7
1136, 7
1137, 6
1138, 6
1139, 5
1140, 5
1141, 5
1142, 5
1143, 5
1144, 6
1145, 6
1146, 7
1147, 7
1148, 6
1149, 6
1150, 6
1151, 5
1152, 4
1153, 4
1154, 4
1155, 3
1156, 3
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 2
1175, 2
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
