Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 12
808, 12
809, 12
810, 12
811, 12
812, 11
813, 10
814, 11
815, 10
816, 10
817, 10
818, 8
819, 9
820, 8
821, 8
822, 8
823, 8
824, 8
825, 10
826, 11
827, 12
828, 12
829, 12
830, 13
831, 12
832, 13
833, 13
834, 12
835, 12
836, 11
837, 11
838, 11
839, 10
840, 11
841, 12
842, 12
843, 13
844, 14
845, 14
846, 15
847, 16
848, 16
849, 16
850, 17
851, 19
852, 19
853, 20
854, 20
855, 20
856, 19
857, 18
858, 18
859, 17
860, 15
861, 15
862, 13
863, 13
864, 14
865, 17
866, 18
867, 18
868, 20
869, 21
870, 21
871, 22
872, 23
873, 23
874, 22
875, 22
876, 21
877, 19
878, 19
879, 18
880, 18
881, 18
882, 18
883, 17
884, 17
885, 17
886, 16
887, 16
888, 16
889, 18
890, 20
891, 21
892, 20
893, 20
894, 20
895, 20
896, 21
897, 20
898, 18
899, 16
900, 17
901, 16
902, 15
903, 15
904, 14
905, 17
906, 17
907, 16
908, 16
909, 16
910, 16
911, 18
912, 19
913, 19
914, 20
915, 22
916, 22
917, 21
918, 21
919, 22
920, 21
921, 21
922, 21
923, 22
924, 22
925, 21
926, 21
927, 22
928, 22
929, 21
930, 21
931, 23
932, 25
933, 26
934, 26
935, 26
936, 29
937, 29
938, 28
939, 28
940, 29
941, 30
942, 29
943, 28
944, 30
945, 31
946, 32
947, 30
948, 30
949, 31
950, 31
951, 33
952, 32
953, 32
954, 32
955, 33
956, 36
957, 37
958, 38
959, 39
960, 37
961, 37
962, 37
963, 39
964, 40
965, 37
966, 37
967, 36
968, 35
969, 35
970, 35
971, 34
972, 36
973, 37
974, 37
975, 37
976, 40
977, 42
978, 41
979, 42
980, 40
981, 40
982, 39
983, 38
984, 39
985, 39
986, 39
987, 39
988, 37
989, 36
990, 36
991, 35
992, 35
993, 37
994, 40
995, 41
996, 40
997, 38
998, 37
999, 37
1000, 38
1001, 39
1002, 39
1003, 37
1004, 36
1005, 34
1006, 35
1007, 37
1008, 34
1009, 34
1010, 32
1011, 29
1012, 31
1013, 31
1014, 30
1015, 30
1016, 31
1017, 34
1018, 34
1019, 36
1020, 36
1021, 36
1022, 36
1023, 36
1024, 37
1025, 36
1026, 34
1027, 33
1028, 32
1029, 32
1030, 34
1031, 33
1032, 34
1033, 34
1034, 35
1035, 37
1036, 40
1037, 41
1038, 40
1039, 40
1040, 40
1041, 38
1042, 38
1043, 39
1044, 40
1045, 39
1046, 40
1047, 40
1048, 38
1049, 38
1050, 35
1051, 36
1052, 38
1053, 38
1054, 38
1055, 38
1056, 37
1057, 38
1058, 40
1059, 42
1060, 42
1061, 42
1062, 42
1063, 38
1064, 40
1065, 38
1066, 38
1067, 39
1068, 39
1069, 39
1070, 38
1071, 38
1072, 37
1073, 36
1074, 38
1075, 38
1076, 38
1077, 39
1078, 38
1079, 37
1080, 38
1081, 38
1082, 37
1083, 32
1084, 33
1085, 34
1086, 33
1087, 31
1088, 31
1089, 29
1090, 28
1091, 27
1092, 27
1093, 25
1094, 24
1095, 24
1096, 25
1097, 26
1098, 27
1099, 28
1100, 27
1101, 26
1102, 25
1103, 25
1104, 25
1105, 24
1106, 22
1107, 21
1108, 21
1109, 21
1110, 20
1111, 21
1112, 21
1113, 21
1114, 21
1115, 20
1116, 19
1117, 20
1118, 22
1119, 22
1120, 22
1121, 22
1122, 23
1123, 21
1124, 21
1125, 23
1126, 23
1127, 23
1128, 21
1129, 20
1130, 20
1131, 20
1132, 19
1133, 18
1134, 19
1135, 20
1136, 21
1137, 21
1138, 21
1139, 21
1140, 20
1141, 20
1142, 22
1143, 22
1144, 22
1145, 25
1146, 25
1147, 25
1148, 25
1149, 24
1150, 23
1151, 23
1152, 24
1153, 24
1154, 23
1155, 23
1156, 21
1157, 21
1158, 21
1159, 21
1160, 21
1161, 21
1162, 22
1163, 22
1164, 22
1165, 21
1166, 24
1167, 27
1168, 27
1169, 28
1170, 27
1171, 27
1172, 27
1173, 27
1174, 28
1175, 26
1176, 24
1177, 25
1178, 23
1179, 25
1180, 25
1181, 24
1182, 23
1183, 23
1184, 23
1185, 24
1186, 26
1187, 26
1188, 26
1189, 26
1190, 26
1191, 25
1192, 26
1193, 26
1194, 27
1195, 28
1196, 29
1197, 30
1198, 28
1199, 24
1200, 25
1201, 24
1202, 23
1203, 24
1204, 25
1205, 25
1206, 25
1207, 26
1208, 28
1209, 28
1210, 26
1211, 27
1212, 27
1213, 26
1214, 26
1215, 26
1216, 25
1217, 27
1218, 28
1219, 28
1220, 26
1221, 29
1222, 30
1223, 30
1224, 30
1225, 32
1226, 30
1227, 28
1228, 27
1229, 25
1230, 24
1231, 25
1232, 28
1233, 29
1234, 29
1235, 27
1236, 26
1237, 26
1238, 25
1239, 26
1240, 27
1241, 28
1242, 28
1243, 29
1244, 29
1245, 27
1246, 27
1247, 27
1248, 28
1249, 30
1250, 28
