Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 11
816, 10
817, 10
818, 10
819, 10
820, 8
821, 7
822, 7
823, 8
824, 7
825, 8
826, 9
827, 10
828, 11
829, 13
830, 14
831, 13
832, 12
833, 12
834, 12
835, 12
836, 13
837, 13
838, 13
839, 14
840, 14
841, 14
842, 14
843, 13
844, 14
845, 13
846, 15
847, 15
848, 16
849, 17
850, 17
851, 20
852, 20
853, 20
854, 20
855, 19
856, 19
857, 19
858, 19
859, 19
860, 18
861, 16
862, 15
863, 14
864, 14
865, 13
866, 13
867, 12
868, 13
869, 13
870, 13
871, 14
872, 16
873, 16
874, 17
875, 17
876, 16
877, 16
878, 16
879, 16
880, 15
881, 14
882, 14
883, 15
884, 14
885, 12
886, 11
887, 10
888, 9
889, 9
890, 9
891, 9
892, 9
893, 8
894, 10
895, 14
896, 16
897, 17
898, 16
899, 16
900, 15
901, 15
902, 15
903, 15
904, 15
905, 14
906, 13
907, 12
908, 12
909, 12
910, 11
911, 11
912, 11
913, 11
914, 10
915, 10
916, 10
917, 10
918, 13
919, 14
920, 16
921, 16
922, 16
923, 16
924, 16
925, 16
926, 15
927, 14
928, 13
929, 12
930, 11
931, 9
932, 9
933, 9
934, 9
935, 9
936, 8
937, 8
938, 8
939, 8
940, 9
941, 9
942, 9
943, 11
944, 11
945, 11
946, 11
947, 11
948, 11
949, 13
950, 12
951, 12
952, 10
953, 11
954, 9
955, 8
956, 8
957, 8
958, 8
959, 7
960, 7
961, 7
962, 8
963, 8
964, 7
965, 8
966, 8
967, 8
968, 8
969, 8
970, 8
971, 8
972, 10
973, 11
974, 12
975, 12
976, 12
977, 12
978, 13
979, 11
980, 11
981, 12
982, 12
983, 12
984, 12
985, 13
986, 11
987, 11
988, 11
989, 12
990, 12
991, 12
992, 11
993, 11
994, 12
995, 12
996, 13
997, 15
998, 15
999, 15
1000, 15
1001, 15
1002, 14
1003, 14
1004, 12
1005, 12
1006, 12
1007, 11
1008, 11
1009, 13
1010, 13
1011, 14
1012, 13
1013, 13
1014, 13
1015, 11
1016, 9
1017, 9
1018, 10
1019, 13
1020, 13
1021, 14
1022, 14
1023, 14
1024, 14
1025, 12
1026, 12
1027, 12
1028, 12
1029, 11
1030, 11
1031, 10
1032, 11
1033, 11
1034, 10
1035, 10
1036, 10
1037, 10
1038, 11
1039, 10
1040, 11
1041, 12
1042, 13
1043, 12
1044, 12
1045, 13
1046, 13
1047, 14
1048, 14
1049, 14
1050, 14
1051, 14
1052, 12
1053, 11
1054, 9
1055, 9
1056, 9
1057, 9
1058, 8
1059, 9
1060, 10
1061, 10
1062, 10
1063, 11
1064, 12
1065, 12
1066, 12
1067, 12
1068, 12
1069, 12
1070, 12
1071, 11
1072, 10
1073, 9
1074, 8
1075, 7
1076, 7
1077, 7
1078, 6
1079, 6
1080, 8
1081, 8
1082, 8
1083, 8
1084, 9
1085, 10
1086, 10
1087, 11
1088, 11
1089, 11
1090, 10
1091, 10
1092, 10
1093, 9
1094, 8
1095, 7
1096, 7
1097, 7
1098, 7
1099, 7
1100, 10
1101, 9
1102, 12
1103, 12
1104, 13
1105, 13
1106, 14
1107, 15
1108, 15
1109, 15
1110, 15
1111, 14
1112, 15
1113, 15
1114, 14
1115, 12
1116, 12
1117, 12
1118, 11
1119, 11
1120, 11
1121, 13
1122, 15
1123, 17
1124, 19
1125, 20
1126, 21
1127, 21
1128, 22
1129, 22
1130, 23
1131, 22
1132, 21
1133, 20
1134, 20
1135, 20
1136, 20
1137, 19
1138, 17
1139, 16
1140, 15
1141, 15
1142, 15
1143, 17
1144, 18
1145, 20
1146, 21
1147, 21
1148, 21
1149, 20
1150, 20
1151, 19
1152, 19
1153, 18
1154, 16
1155, 13
1156, 13
1157, 13
1158, 14
1159, 13
1160, 10
1161, 10
1162, 11
1163, 12
1164, 12
1165, 12
1166, 13
1167, 13
1168, 13
1169, 13
1170, 13
1171, 13
1172, 13
1173, 13
1174, 12
1175, 12
1176, 12
1177, 11
1178, 10
1179, 8
1180, 7
1181, 7
1182, 7
1183, 7
1184, 8
1185, 8
1186, 8
1187, 7
1188, 7
1189, 9
1190, 9
1191, 9
1192, 8
1193, 8
1194, 8
1195, 8
1196, 7
1197, 6
1198, 4
1199, 4
1200, 4
1201, 4
1202, 4
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 4
1210, 4
1211, 5
1212, 6
1213, 6
1214, 6
1215, 6
1216, 6
1217, 5
1218, 5
1219, 4
1220, 4
1221, 4
1222, 4
1223, 4
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 4
1231, 4
1232, 4
1233, 4
1234, 4
1235, 5
1236, 5
1237, 5
1238, 5
1239, 5
1240, 5
1241, 5
1242, 4
1243, 4
1244, 4
1245, 4
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
