Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 19
807, 19
808, 18
809, 18
810, 17
811, 17
812, 18
813, 19
814, 20
815, 19
816, 18
817, 19
818, 20
819, 19
820, 20
821, 20
822, 21
823, 21
824, 20
825, 20
826, 22
827, 23
828, 23
829, 22
830, 23
831, 20
832, 20
833, 19
834, 18
835, 18
836, 19
837, 20
838, 19
839, 22
840, 22
841, 22
842, 22
843, 22
844, 25
845, 24
846, 24
847, 23
848, 24
849, 25
850, 26
851, 27
852, 26
853, 24
854, 22
855, 21
856, 22
857, 22
858, 23
859, 24
860, 25
861, 23
862, 24
863, 23
864, 23
865, 26
866, 27
867, 28
868, 31
869, 33
870, 33
871, 32
872, 30
873, 27
874, 27
875, 30
876, 29
877, 29
878, 29
879, 30
880, 30
881, 27
882, 28
883, 28
884, 27
885, 27
886, 28
887, 27
888, 27
889, 27
890, 28
891, 28
892, 29
893, 30
894, 32
895, 32
896, 32
897, 33
898, 32
899, 32
900, 32
901, 32
902, 28
903, 27
904, 26
905, 25
906, 26
907, 27
908, 28
909, 28
910, 25
911, 25
912, 25
913, 25
914, 24
915, 23
916, 24
917, 27
918, 27
919, 27
920, 25
921, 23
922, 23
923, 22
924, 22
925, 22
926, 20
927, 19
928, 18
929, 15
930, 14
931, 14
932, 14
933, 15
934, 15
935, 15
936, 17
937, 17
938, 17
939, 17
940, 15
941, 15
942, 14
943, 12
944, 11
945, 9
946, 9
947, 9
948, 8
949, 7
950, 7
951, 7
952, 6
953, 6
954, 6
955, 6
956, 7
957, 8
958, 7
959, 7
960, 7
961, 7
962, 8
963, 7
964, 5
965, 5
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 4
1025, 4
1026, 5
1027, 5
1028, 5
1029, 4
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 3
1044, 3
1045, 4
1046, 4
1047, 4
1048, 4
1049, 5
1050, 5
1051, 5
1052, 4
1053, 4
1054, 4
1055, 4
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 4
1065, 4
1066, 4
1067, 5
1068, 5
1069, 5
1070, 5
1071, 5
1072, 5
1073, 5
1074, 5
1075, 5
1076, 5
1077, 5
1078, 5
1079, 5
1080, 4
1081, 5
1082, 4
1083, 4
1084, 4
1085, 5
1086, 5
1087, 6
1088, 7
1089, 7
1090, 8
1091, 9
1092, 9
1093, 9
1094, 9
1095, 9
1096, 10
1097, 11
1098, 11
1099, 10
1100, 9
1101, 9
1102, 9
1103, 9
1104, 9
1105, 9
1106, 9
1107, 9
1108, 9
1109, 9
1110, 9
1111, 12
1112, 14
1113, 15
1114, 16
1115, 15
1116, 15
1117, 15
1118, 15
1119, 17
1120, 16
1121, 17
1122, 17
1123, 17
1124, 17
1125, 17
1126, 17
1127, 16
1128, 15
1129, 15
1130, 15
1131, 14
1132, 14
1133, 15
1134, 16
1135, 16
1136, 17
1137, 18
1138, 17
1139, 20
1140, 21
1141, 20
1142, 19
1143, 18
1144, 19
1145, 19
1146, 16
1147, 16
1148, 18
1149, 18
1150, 17
1151, 19
1152, 17
1153, 17
1154, 16
1155, 15
1156, 15
1157, 16
1158, 16
1159, 18
1160, 20
1161, 23
1162, 23
1163, 23
1164, 24
1165, 23
1166, 23
1167, 23
1168, 23
1169, 23
1170, 22
1171, 20
1172, 20
1173, 19
1174, 17
1175, 16
1176, 16
1177, 17
1178, 18
1179, 18
1180, 18
1181, 18
1182, 18
1183, 19
1184, 19
1185, 21
1186, 21
1187, 20
1188, 19
1189, 20
1190, 19
1191, 19
1192, 18
1193, 16
1194, 15
1195, 16
1196, 15
1197, 14
1198, 13
1199, 14
1200, 13
1201, 13
1202, 13
1203, 12
1204, 12
1205, 11
1206, 12
1207, 13
1208, 13
1209, 13
1210, 14
1211, 13
1212, 11
1213, 10
1214, 10
1215, 8
1216, 8
1217, 7
1218, 7
1219, 6
1220, 7
1221, 6
1222, 5
1223, 6
1224, 6
1225, 6
1226, 6
1227, 6
1228, 7
1229, 7
1230, 7
1231, 6
1232, 6
1233, 6
1234, 5
1235, 5
1236, 5
1237, 5
1238, 5
1239, 5
1240, 4
1241, 3
1242, 4
1243, 4
1244, 4
1245, 4
1246, 4
1247, 4
1248, 5
1249, 5
1250, 5
