Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 19
809, 19
810, 18
811, 20
812, 21
813, 21
814, 21
815, 21
816, 20
817, 19
818, 20
819, 20
820, 19
821, 17
822, 18
823, 20
824, 21
825, 21
826, 20
827, 21
828, 22
829, 23
830, 25
831, 28
832, 29
833, 29
834, 31
835, 33
836, 31
837, 29
838, 31
839, 32
840, 34
841, 35
842, 33
843, 31
844, 31
845, 32
846, 32
847, 32
848, 32
849, 35
850, 35
851, 36
852, 38
853, 37
854, 38
855, 39
856, 39
857, 40
858, 44
859, 44
860, 44
861, 45
862, 46
863, 46
864, 43
865, 46
866, 45
867, 47
868, 48
869, 48
870, 47
871, 47
872, 46
873, 47
874, 48
875, 51
876, 50
877, 55
878, 56
879, 57
880, 57
881, 57
882, 62
883, 61
884, 64
885, 65
886, 65
887, 69
888, 71
889, 70
890, 73
891, 73
892, 74
893, 75
894, 76
895, 78
896, 76
897, 74
898, 75
899, 77
900, 81
901, 79
902, 85
903, 86
904, 93
905, 92
906, 97
907, 85
908, 84
909, 85
910, 87
911, 88
912, 94
913, 93
914, 92
915, 86
916, 86
917, 86
918, 85
919, 89
920, 83
921, 65
922, 64
923, 63
924, 64
925, 59
926, 60
927, 60
928, 61
929, 63
930, 66
931, 53
932, 55
933, 56
934, 53
935, 48
936, 43
937, 40
938, 37
939, 38
940, 38
941, 33
942, 34
943, 35
944, 28
945, 28
946, 30
947, 30
948, 29
949, 30
950, 30
951, 30
952, 20
953, 20
954, 22
955, 16
956, 17
957, 16
958, 13
959, 13
960, 14
961, 13
962, 11
963, 12
964, 11
965, 8
966, 7
967, 8
968, 7
969, 5
970, 4
971, 3
972, 3
973, 3
974, 3
975, 3
976, 2
977, 2
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 0
989, 0
990, 0
991, 0
992, 0
993, 0
994, 0
995, 0
996, 0
997, 0
998, 0
999, 0
1000, 0
1001, 0
1002, 0
1003, 0
1004, 0
1005, 0
1006, 0
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
