Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 14
807, 13
808, 13
809, 14
810, 14
811, 15
812, 14
813, 13
814, 14
815, 13
816, 13
817, 14
818, 14
819, 12
820, 12
821, 11
822, 11
823, 12
824, 12
825, 13
826, 13
827, 13
828, 14
829, 16
830, 15
831, 16
832, 15
833, 18
834, 20
835, 19
836, 18
837, 18
838, 18
839, 16
840, 16
841, 16
842, 15
843, 14
844, 14
845, 15
846, 15
847, 15
848, 15
849, 14
850, 14
851, 14
852, 14
853, 14
854, 15
855, 15
856, 17
857, 16
858, 17
859, 15
860, 14
861, 13
862, 12
863, 10
864, 10
865, 11
866, 11
867, 11
868, 11
869, 10
870, 9
871, 9
872, 9
873, 9
874, 9
875, 8
876, 9
877, 9
878, 9
879, 9
880, 10
881, 10
882, 10
883, 9
884, 9
885, 8
886, 8
887, 7
888, 7
889, 7
890, 7
891, 8
892, 8
893, 8
894, 8
895, 8
896, 7
897, 7
898, 7
899, 7
900, 7
901, 6
902, 7
903, 7
904, 7
905, 7
906, 7
907, 7
908, 6
909, 6
910, 6
911, 8
912, 8
913, 9
914, 8
915, 8
916, 8
917, 8
918, 8
919, 7
920, 7
921, 8
922, 8
923, 9
924, 9
925, 8
926, 8
927, 7
928, 7
929, 7
930, 8
931, 9
932, 10
933, 10
934, 10
935, 9
936, 9
937, 10
938, 9
939, 9
940, 10
941, 10
942, 10
943, 10
944, 10
945, 9
946, 8
947, 8
948, 8
949, 8
950, 9
951, 9
952, 10
953, 10
954, 11
955, 10
956, 10
957, 10
958, 9
959, 9
960, 9
961, 9
962, 10
963, 10
964, 12
965, 10
966, 10
967, 10
968, 10
969, 9
970, 8
971, 8
972, 8
973, 8
974, 8
975, 8
976, 9
977, 9
978, 9
979, 9
980, 8
981, 8
982, 7
983, 7
984, 7
985, 7
986, 8
987, 9
988, 9
989, 8
990, 8
991, 8
992, 8
993, 8
994, 8
995, 9
996, 9
997, 9
998, 7
999, 7
1000, 8
1001, 8
1002, 8
1003, 9
1004, 9
1005, 9
1006, 9
1007, 9
1008, 9
1009, 9
1010, 10
1011, 9
1012, 9
1013, 9
1014, 8
1015, 8
1016, 8
1017, 7
1018, 6
1019, 6
1020, 7
1021, 7
1022, 8
1023, 8
1024, 8
1025, 8
1026, 8
1027, 9
1028, 9
1029, 9
1030, 9
1031, 9
1032, 7
1033, 7
1034, 7
1035, 7
1036, 7
1037, 7
1038, 5
1039, 5
1040, 5
1041, 6
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 5
1048, 6
1049, 7
1050, 6
1051, 6
1052, 7
1053, 7
1054, 7
1055, 7
1056, 6
1057, 5
1058, 5
1059, 5
1060, 5
1061, 5
1062, 6
1063, 6
1064, 5
1065, 5
1066, 5
1067, 5
1068, 5
1069, 5
1070, 6
1071, 7
1072, 7
1073, 7
1074, 7
1075, 7
1076, 8
1077, 7
1078, 7
1079, 8
1080, 8
1081, 8
1082, 8
1083, 6
1084, 6
1085, 6
1086, 5
1087, 5
1088, 6
1089, 7
1090, 7
1091, 7
1092, 7
1093, 7
1094, 7
1095, 7
1096, 7
1097, 7
1098, 8
1099, 8
1100, 8
1101, 7
1102, 8
1103, 7
1104, 7
1105, 7
1106, 8
1107, 8
1108, 8
1109, 8
1110, 8
1111, 8
1112, 9
1113, 9
1114, 9
1115, 9
1116, 9
1117, 10
1118, 11
1119, 11
1120, 11
1121, 9
1122, 9
1123, 9
1124, 9
1125, 9
1126, 9
1127, 9
1128, 8
1129, 9
1130, 10
1131, 10
1132, 9
1133, 9
1134, 9
1135, 10
1136, 10
1137, 10
1138, 10
1139, 10
1140, 10
1141, 10
1142, 9
1143, 9
1144, 9
1145, 8
1146, 7
1147, 7
1148, 7
1149, 7
1150, 7
1151, 7
1152, 7
1153, 7
1154, 7
1155, 7
1156, 6
1157, 6
1158, 6
1159, 6
1160, 6
1161, 7
1162, 8
1163, 7
1164, 7
1165, 6
1166, 6
1167, 6
1168, 6
1169, 5
1170, 5
1171, 5
1172, 4
1173, 5
1174, 5
1175, 6
1176, 6
1177, 6
1178, 6
1179, 6
1180, 7
1181, 8
1182, 8
1183, 8
1184, 8
1185, 7
1186, 8
1187, 7
1188, 7
1189, 7
1190, 7
1191, 7
1192, 8
1193, 9
1194, 10
1195, 10
1196, 9
1197, 9
1198, 9
1199, 9
1200, 11
1201, 11
1202, 12
1203, 12
1204, 12
1205, 11
1206, 13
1207, 13
1208, 13
1209, 13
1210, 14
1211, 13
1212, 14
1213, 16
1214, 18
1215, 18
1216, 16
1217, 16
1218, 16
1219, 16
1220, 15
1221, 15
1222, 14
1223, 14
1224, 14
1225, 15
1226, 16
1227, 17
1228, 16
1229, 18
1230, 17
1231, 18
1232, 20
1233, 20
1234, 19
1235, 19
1236, 19
1237, 19
1238, 18
1239, 19
1240, 19
1241, 18
1242, 18
1243, 18
1244, 16
1245, 15
1246, 15
1247, 12
1248, 13
1249, 14
1250, 14
