Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 18
807, 19
808, 20
809, 20
810, 20
811, 20
812, 19
813, 19
814, 20
815, 19
816, 19
817, 20
818, 19
819, 18
820, 19
821, 21
822, 22
823, 21
824, 22
825, 22
826, 25
827, 28
828, 29
829, 28
830, 28
831, 28
832, 29
833, 27
834, 26
835, 25
836, 26
837, 22
838, 21
839, 21
840, 22
841, 21
842, 20
843, 20
844, 21
845, 23
846, 26
847, 27
848, 29
849, 31
850, 31
851, 32
852, 33
853, 32
854, 30
855, 29
856, 29
857, 27
858, 26
859, 25
860, 24
861, 23
862, 27
863, 28
864, 28
865, 31
866, 35
867, 39
868, 41
869, 44
870, 47
871, 47
872, 48
873, 49
874, 48
875, 49
876, 48
877, 46
878, 47
879, 44
880, 40
881, 41
882, 42
883, 42
884, 44
885, 46
886, 48
887, 52
888, 56
889, 56
890, 59
891, 61
892, 63
893, 63
894, 64
895, 64
896, 64
897, 63
898, 63
899, 60
900, 58
901, 55
902, 52
903, 52
904, 53
905, 54
906, 59
907, 60
908, 61
909, 65
910, 71
911, 74
912, 77
913, 76
914, 78
915, 80
916, 82
917, 82
918, 82
919, 84
920, 81
921, 63
922, 63
923, 61
924, 61
925, 55
926, 59
927, 62
928, 63
929, 65
930, 67
931, 57
932, 61
933, 62
934, 63
935, 63
936, 45
937, 44
938, 43
939, 44
940, 44
941, 42
942, 38
943, 37
944, 29
945, 30
946, 29
947, 27
948, 25
949, 24
950, 26
951, 27
952, 22
953, 22
954, 21
955, 17
956, 18
957, 18
958, 14
959, 15
960, 14
961, 18
962, 19
963, 19
964, 13
965, 13
966, 13
967, 13
968, 11
969, 10
970, 9
971, 6
972, 6
973, 5
974, 4
975, 4
976, 4
977, 5
978, 5
979, 6
980, 5
981, 6
982, 6
983, 6
984, 6
985, 6
986, 6
987, 6
988, 6
989, 7
990, 6
991, 7
992, 7
993, 7
994, 7
995, 7
996, 8
997, 8
998, 10
999, 10
1000, 10
1001, 10
1002, 10
1003, 9
1004, 9
1005, 8
1006, 9
1007, 10
1008, 9
1009, 9
1010, 9
1011, 8
1012, 8
1013, 7
1014, 8
1015, 8
1016, 8
1017, 10
1018, 11
1019, 13
1020, 13
1021, 14
1022, 12
1023, 12
1024, 12
1025, 12
1026, 12
1027, 12
1028, 11
1029, 11
1030, 12
1031, 12
1032, 11
1033, 11
1034, 11
1035, 11
1036, 11
1037, 11
1038, 11
1039, 12
1040, 14
1041, 14
1042, 14
1043, 15
1044, 15
1045, 15
1046, 14
1047, 14
1048, 15
1049, 13
1050, 11
1051, 10
1052, 10
1053, 9
1054, 9
1055, 9
1056, 10
1057, 10
1058, 14
1059, 15
1060, 15
1061, 16
1062, 16
1063, 16
1064, 18
1065, 20
1066, 20
1067, 21
1068, 22
1069, 22
1070, 22
1071, 21
1072, 20
1073, 18
1074, 19
1075, 20
1076, 22
1077, 22
1078, 24
1079, 26
1080, 30
1081, 31
1082, 31
1083, 33
1084, 35
1085, 35
1086, 37
1087, 37
1088, 38
1089, 40
1090, 39
1091, 38
1092, 35
1093, 36
1094, 35
1095, 34
1096, 34
1097, 32
1098, 36
1099, 38
1100, 38
1101, 41
1102, 43
1103, 44
1104, 46
1105, 45
1106, 46
1107, 48
1108, 48
1109, 50
1110, 49
1111, 47
1112, 45
1113, 45
1114, 45
1115, 46
1116, 43
1117, 44
1118, 44
1119, 46
1120, 46
1121, 50
1122, 51
1123, 51
1124, 53
1125, 57
1126, 59
1127, 60
1128, 60
1129, 61
1130, 64
1131, 65
1132, 61
1133, 57
1134, 56
1135, 54
1136, 55
1137, 55
1138, 55
1139, 58
1140, 57
1141, 58
1142, 60
1143, 61
1144, 59
1145, 54
1146, 54
1147, 54
1148, 52
1149, 50
1150, 50
1151, 49
1152, 44
1153, 41
1154, 38
1155, 32
1156, 28
1157, 27
1158, 27
1159, 28
1160, 26
1161, 21
1162, 20
1163, 18
1164, 18
1165, 18
1166, 19
1167, 16
1168, 16
1169, 17
1170, 17
1171, 15
1172, 14
1173, 15
1174, 14
1175, 10
1176, 10
1177, 9
1178, 10
1179, 12
1180, 12
1181, 13
1182, 13
1183, 14
1184, 14
1185, 14
1186, 12
1187, 12
1188, 13
1189, 12
1190, 13
1191, 13
1192, 12
1193, 13
1194, 13
1195, 13
1196, 12
1197, 12
1198, 12
1199, 12
1200, 12
1201, 13
1202, 13
1203, 14
1204, 15
1205, 14
1206, 14
1207, 12
1208, 12
1209, 13
1210, 12
1211, 10
1212, 10
1213, 10
1214, 9
1215, 8
1216, 9
1217, 9
1218, 9
1219, 8
1220, 8
1221, 8
1222, 8
1223, 8
1224, 8
1225, 8
1226, 8
1227, 8
1228, 9
1229, 9
1230, 9
1231, 9
1232, 9
1233, 6
1234, 7
1235, 7
1236, 5
1237, 5
1238, 5
1239, 5
1240, 5
1241, 5
1242, 4
1243, 4
1244, 4
1245, 4
1246, 4
1247, 4
1248, 5
1249, 4
1250, 4
