Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 16
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 12
812, 12
813, 11
814, 11
815, 11
816, 11
817, 12
818, 13
819, 11
820, 10
821, 10
822, 11
823, 10
824, 12
825, 12
826, 12
827, 13
828, 13
829, 12
830, 11
831, 11
832, 11
833, 10
834, 8
835, 8
836, 9
837, 9
838, 9
839, 10
840, 10
841, 9
842, 10
843, 11
844, 10
845, 9
846, 9
847, 11
848, 11
849, 12
850, 11
851, 10
852, 10
853, 10
854, 9
855, 8
856, 8
857, 8
858, 8
859, 8
860, 8
861, 9
862, 8
863, 9
864, 9
865, 8
866, 8
867, 8
868, 9
869, 11
870, 12
871, 10
872, 10
873, 10
874, 9
875, 9
876, 9
877, 8
878, 8
879, 8
880, 7
881, 6
882, 6
883, 6
884, 7
885, 7
886, 8
887, 8
888, 8
889, 8
890, 9
891, 9
892, 8
893, 9
894, 9
895, 8
896, 9
897, 10
898, 10
899, 9
900, 8
901, 8
902, 8
903, 7
904, 7
905, 7
906, 8
907, 8
908, 8
909, 8
910, 9
911, 10
912, 10
913, 11
914, 11
915, 10
916, 10
917, 11
918, 10
919, 10
920, 11
921, 10
922, 11
923, 11
924, 10
925, 9
926, 9
927, 9
928, 8
929, 9
930, 10
931, 9
932, 9
933, 10
934, 10
935, 9
936, 9
937, 9
938, 10
939, 11
940, 11
941, 11
942, 10
943, 10
944, 11
945, 10
946, 9
947, 9
948, 9
949, 9
950, 8
951, 8
952, 8
953, 7
954, 8
955, 8
956, 8
957, 8
958, 8
959, 9
960, 10
961, 10
962, 9
963, 9
964, 9
965, 8
966, 8
967, 7
968, 7
969, 7
970, 7
971, 5
972, 5
973, 4
974, 4
975, 3
976, 3
977, 3
978, 3
979, 3
980, 5
981, 5
982, 5
983, 5
984, 6
985, 6
986, 5
987, 5
988, 5
989, 4
990, 4
991, 4
992, 4
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 4
1002, 4
1003, 5
1004, 5
1005, 5
1006, 5
1007, 5
1008, 5
1009, 6
1010, 5
1011, 5
1012, 5
1013, 4
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 4
1023, 4
1024, 4
1025, 5
1026, 5
1027, 5
1028, 5
1029, 4
1030, 4
1031, 4
1032, 4
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
