Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 15
807, 15
808, 14
809, 14
810, 14
811, 15
812, 13
813, 13
814, 13
815, 12
816, 12
817, 12
818, 11
819, 11
820, 11
821, 11
822, 11
823, 12
824, 13
825, 14
826, 14
827, 14
828, 15
829, 17
830, 16
831, 17
832, 16
833, 17
834, 18
835, 18
836, 18
837, 16
838, 14
839, 15
840, 15
841, 15
842, 17
843, 17
844, 17
845, 17
846, 18
847, 19
848, 19
849, 19
850, 18
851, 18
852, 19
853, 19
854, 18
855, 17
856, 18
857, 18
858, 18
859, 17
860, 16
861, 17
862, 14
863, 14
864, 15
865, 16
866, 15
867, 15
868, 15
869, 13
870, 14
871, 15
872, 15
873, 15
874, 15
875, 14
876, 15
877, 15
878, 14
879, 13
880, 14
881, 16
882, 14
883, 14
884, 15
885, 15
886, 15
887, 13
888, 14
889, 15
890, 15
891, 15
892, 15
893, 17
894, 18
895, 17
896, 17
897, 18
898, 17
899, 17
900, 16
901, 17
902, 16
903, 17
904, 17
905, 20
906, 23
907, 23
908, 23
909, 24
910, 23
911, 22
912, 21
913, 20
914, 19
915, 18
916, 18
917, 18
918, 19
919, 20
920, 23
921, 24
922, 24
923, 25
924, 24
925, 26
926, 28
927, 28
928, 29
929, 29
930, 28
931, 27
932, 27
933, 27
934, 26
935, 25
936, 25
937, 25
938, 24
939, 24
940, 22
941, 20
942, 21
943, 20
944, 20
945, 20
946, 22
947, 24
948, 26
949, 27
950, 27
951, 27
952, 24
953, 23
954, 22
955, 18
956, 18
957, 17
958, 16
959, 15
960, 14
961, 14
962, 14
963, 14
964, 14
965, 14
966, 15
967, 15
968, 15
969, 15
970, 15
971, 15
972, 14
973, 13
974, 13
975, 13
976, 13
977, 13
978, 11
979, 8
980, 7
981, 7
982, 7
983, 8
984, 9
985, 9
986, 10
987, 11
988, 11
989, 12
990, 13
991, 13
992, 12
993, 12
994, 12
995, 12
996, 12
997, 11
998, 11
999, 10
1000, 9
1001, 10
1002, 11
1003, 11
1004, 12
1005, 13
1006, 14
1007, 15
1008, 16
1009, 17
1010, 17
1011, 17
1012, 17
1013, 17
1014, 14
1015, 14
1016, 15
1017, 14
1018, 15
1019, 16
1020, 15
1021, 15
1022, 14
1023, 14
1024, 14
1025, 14
1026, 14
1027, 14
1028, 15
1029, 15
1030, 15
1031, 15
1032, 15
1033, 15
1034, 15
1035, 13
1036, 12
1037, 12
1038, 13
1039, 10
1040, 9
1041, 10
1042, 11
1043, 11
1044, 11
1045, 11
1046, 11
1047, 11
1048, 11
1049, 11
1050, 10
1051, 9
1052, 9
1053, 8
1054, 8
1055, 8
1056, 8
1057, 7
1058, 7
1059, 6
1060, 6
1061, 5
1062, 6
1063, 6
1064, 7
1065, 7
1066, 7
1067, 7
1068, 8
1069, 8
1070, 8
1071, 6
1072, 5
1073, 5
1074, 6
1075, 5
1076, 5
1077, 5
1078, 5
1079, 5
1080, 5
1081, 5
1082, 4
1083, 4
1084, 4
1085, 4
1086, 4
1087, 4
1088, 4
1089, 4
1090, 5
1091, 6
1092, 6
1093, 5
1094, 6
1095, 6
1096, 6
1097, 5
1098, 6
1099, 6
1100, 6
1101, 6
1102, 6
1103, 6
1104, 6
1105, 5
1106, 5
1107, 5
1108, 6
1109, 6
1110, 7
1111, 7
1112, 8
1113, 9
1114, 9
1115, 9
1116, 9
1117, 10
1118, 10
1119, 11
1120, 11
1121, 12
1122, 12
1123, 11
1124, 11
1125, 10
1126, 10
1127, 11
1128, 10
1129, 11
1130, 11
1131, 11
1132, 10
1133, 11
1134, 11
1135, 11
1136, 11
1137, 11
1138, 12
1139, 13
1140, 12
1141, 12
1142, 12
1143, 11
1144, 11
1145, 11
1146, 12
1147, 10
1148, 9
1149, 8
1150, 8
1151, 9
1152, 9
1153, 11
1154, 12
1155, 11
1156, 12
1157, 12
1158, 12
1159, 12
1160, 12
1161, 10
1162, 10
1163, 11
1164, 11
1165, 10
1166, 9
1167, 9
1168, 10
1169, 10
1170, 11
1171, 10
1172, 10
1173, 11
1174, 11
1175, 12
1176, 14
1177, 13
1178, 14
1179, 14
1180, 14
1181, 13
1182, 13
1183, 13
1184, 13
1185, 13
1186, 13
1187, 12
1188, 10
1189, 10
1190, 11
1191, 11
1192, 11
1193, 12
1194, 13
1195, 14
1196, 16
1197, 16
1198, 16
1199, 16
1200, 16
1201, 16
1202, 16
1203, 15
1204, 14
1205, 14
1206, 12
1207, 12
1208, 11
1209, 11
1210, 11
1211, 10
1212, 10
1213, 10
1214, 11
1215, 12
1216, 13
1217, 12
1218, 12
1219, 14
1220, 15
1221, 14
1222, 14
1223, 14
1224, 14
1225, 14
1226, 13
1227, 13
1228, 9
1229, 8
1230, 8
1231, 8
1232, 8
1233, 8
1234, 10
1235, 10
1236, 11
1237, 11
1238, 11
1239, 12
1240, 14
1241, 14
1242, 13
1243, 13
1244, 14
1245, 13
1246, 13
1247, 12
1248, 13
1249, 12
1250, 12
