Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 21
805, 22
806, 22
807, 23
808, 24
809, 24
810, 24
811, 23
812, 22
813, 23
814, 24
815, 26
816, 27
817, 27
818, 27
819, 29
820, 28
821, 29
822, 30
823, 30
824, 32
825, 33
826, 32
827, 33
828, 38
829, 41
830, 42
831, 42
832, 43
833, 46
834, 44
835, 48
836, 48
837, 45
838, 47
839, 49
840, 50
841, 49
842, 49
843, 52
844, 54
845, 55
846, 56
847, 58
848, 62
849, 65
850, 65
851, 67
852, 73
853, 73
854, 76
855, 78
856, 78
857, 88
858, 94
859, 96
860, 96
861, 97
862, 105
863, 108
864, 109
865, 110
866, 113
867, 117
868, 125
869, 126
870, 126
871, 127
872, 132
873, 132
874, 133
875, 141
876, 147
877, 151
878, 157
879, 165
880, 170
881, 176
882, 182
883, 182
884, 168
885, 174
886, 178
887, 177
888, 177
889, 167
890, 173
891, 166
892, 141
893, 136
894, 136
895, 130
896, 132
897, 138
898, 140
899, 125
900, 130
901, 117
902, 108
903, 106
904, 97
905, 93
906, 92
907, 86
908, 77
909, 77
910, 70
911, 69
912, 67
913, 64
914, 63
915, 68
916, 67
917, 58
918, 57
919, 59
920, 63
921, 50
922, 53
923, 51
924, 52
925, 40
926, 40
927, 41
928, 41
929, 42
930, 40
931, 35
932, 36
933, 37
934, 32
935, 26
936, 21
937, 22
938, 23
939, 24
940, 24
941, 20
942, 21
943, 20
944, 18
945, 20
946, 19
947, 18
948, 17
949, 17
950, 17
951, 17
952, 12
953, 11
954, 10
955, 7
956, 7
957, 7
958, 7
959, 6
960, 6
961, 6
962, 6
963, 7
964, 7
965, 5
966, 5
967, 4
968, 4
969, 4
970, 4
971, 4
972, 3
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 2
983, 2
984, 2
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 3
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 5
1011, 7
1012, 7
1013, 7
1014, 6
1015, 6
1016, 6
1017, 6
1018, 5
1019, 6
1020, 6
1021, 6
1022, 6
1023, 7
1024, 7
1025, 7
1026, 8
1027, 8
1028, 8
1029, 7
1030, 7
1031, 8
1032, 8
1033, 8
1034, 9
1035, 9
1036, 9
1037, 9
1038, 9
1039, 10
1040, 11
1041, 11
1042, 12
1043, 12
1044, 12
1045, 13
1046, 13
1047, 13
1048, 12
1049, 12
1050, 13
1051, 14
1052, 14
1053, 16
1054, 16
1055, 18
1056, 17
1057, 17
1058, 17
1059, 17
1060, 18
1061, 19
1062, 19
1063, 23
1064, 23
1065, 23
1066, 22
1067, 22
1068, 22
1069, 24
1070, 25
1071, 27
1072, 29
1073, 31
1074, 32
1075, 32
1076, 33
1077, 35
1078, 37
1079, 37
1080, 35
1081, 34
1082, 34
1083, 36
1084, 36
1085, 38
1086, 37
1087, 39
1088, 38
1089, 40
1090, 40
1091, 42
1092, 42
1093, 45
1094, 45
1095, 49
1096, 55
1097, 57
1098, 57
1099, 59
1100, 57
1101, 59
1102, 61
1103, 64
1104, 65
1105, 66
1106, 67
1107, 66
1108, 65
1109, 66
1110, 66
1111, 65
1112, 67
1113, 70
1114, 68
1115, 70
1116, 69
1117, 67
1118, 69
1119, 69
1120, 70
1121, 71
1122, 69
1123, 68
1124, 66
1125, 66
1126, 64
1127, 67
1128, 63
1129, 64
1130, 66
1131, 59
1132, 57
1133, 47
1134, 45
1135, 40
1136, 39
1137, 30
1138, 28
1139, 28
1140, 27
1141, 25
1142, 23
1143, 23
1144, 21
1145, 22
1146, 20
1147, 16
1148, 18
1149, 17
1150, 16
1151, 12
1152, 11
1153, 10
1154, 9
1155, 8
1156, 7
1157, 6
1158, 4
1159, 3
1160, 1
1161, 1
1162, 1
1163, 1
1164, 2
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 2
1171, 3
1172, 4
1173, 4
1174, 4
1175, 5
1176, 5
1177, 5
1178, 5
1179, 5
1180, 5
1181, 5
1182, 5
1183, 5
1184, 4
1185, 4
1186, 4
1187, 4
1188, 5
1189, 5
1190, 6
1191, 6
1192, 7
1193, 6
1194, 6
1195, 5
1196, 4
1197, 4
1198, 4
1199, 4
1200, 4
1201, 4
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 2
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 2
1216, 2
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 2
1239, 2
1240, 2
1241, 1
1242, 1
1243, 1
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
